  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.500   1.6092   0.05152   0.04447  -0.1878   0.3487   0.5586
   5.600   1.6053   0.05156   0.04460  -0.1855   0.3481   0.5603
   5.800   1.5961   0.05196   0.04516  -0.1811   0.3468   0.5643
   5.900   1.5881   0.05229   0.04559  -0.1781   0.3462   0.5647
   6.000   1.5801   0.05271   0.04610  -0.1751   0.3455   0.5652
   6.100   1.5719   0.05319   0.04668  -0.1722   0.3447   0.5656
   6.200   1.5645   0.05376   0.04734  -0.1695   0.3439   0.5661
   6.300   1.5572   0.05435   0.04803  -0.1669   0.3430   0.5667
   6.400   1.5506   0.05495   0.04871  -0.1644   0.3421   0.5672
   6.500   1.5457   0.05543   0.04925  -0.1622   0.3410   0.5679
   6.600   1.5479   0.05547   0.04933  -0.1611   0.3393   0.5689
   6.700   1.6369   0.05105   0.04447  -0.1727   0.3337   0.5733
   6.800   1.6798   0.05011   0.04332  -0.1784   0.3312   0.5767
   6.900   1.7029   0.05109   0.04423  -0.1816   0.3293   0.5800
   7.000   1.6963   0.05137   0.04458  -0.1790   0.3289   0.5815
   7.100   1.6868   0.05170   0.04502  -0.1758   0.3283   0.5819
   7.200   1.6782   0.05218   0.04561  -0.1728   0.3278   0.5824
   7.300   1.6686   0.05273   0.04627  -0.1698   0.3272   0.5828
   7.400   1.6580   0.05336   0.04701  -0.1667   0.3264   0.5832
   7.500   1.6484   0.05405   0.04781  -0.1638   0.3257   0.5836
   7.600   1.6385   0.05481   0.04867  -0.1610   0.3249   0.5840
   7.700   1.6300   0.05563   0.04958  -0.1585   0.3241   0.5845
   7.800   1.6215   0.05638   0.05042  -0.1560   0.3232   0.5849
   7.900   1.6150   0.05709   0.05121  -0.1538   0.3222   0.5855
   8.000   1.6133   0.05746   0.05163  -0.1523   0.3210   0.5862
   8.100   1.6178   0.05752   0.05172  -0.1516   0.3198   0.5872
   8.200   1.6682   0.05467   0.04869  -0.1570   0.3170   0.5901
   8.300   1.7147   0.05222   0.04604  -0.1621   0.3147   0.5934
   8.400   1.7815   0.04977   0.04317  -0.1712   0.3113   0.5987
   8.500   1.7745   0.05023   0.04373  -0.1687   0.3105   0.5993
   8.600   1.7640   0.05078   0.04440  -0.1657   0.3099   0.5996
   8.700   1.7528   0.05143   0.04518  -0.1626   0.3091   0.5999
   8.800   1.7419   0.05214   0.04600  -0.1597   0.3082   0.6002
   8.900   1.7325   0.05290   0.04687  -0.1571   0.3072   0.6006
   9.000   1.7241   0.05360   0.04767  -0.1546   0.3062   0.6010
   9.100   1.7181   0.05421   0.04837  -0.1526   0.3051   0.6014
   9.200   1.7160   0.05452   0.04874  -0.1510   0.3038   0.6020
   9.300   1.7211   0.05430   0.04855  -0.1504   0.3023   0.6028
   9.400   1.7358   0.05322   0.04743  -0.1509   0.3003   0.6040
   9.500   1.7581   0.05145   0.04556  -0.1523   0.2981   0.6056
   9.600   1.7872   0.04908   0.04300  -0.1546   0.2958   0.6077
   9.700   1.8106   0.04752   0.04126  -0.1564   0.2935   0.6099
   9.800   1.7994   0.04834   0.04223  -0.1536   0.2926   0.6103
   9.900   1.7890   0.04922   0.04324  -0.1510   0.2915   0.6108
  10.000   1.7788   0.05011   0.04426  -0.1486   0.2902   0.6114
  10.100   1.7708   0.05087   0.04513  -0.1464   0.2887   0.6120
  10.200   1.7660   0.05135   0.04569  -0.1447   0.2869   0.6129
  10.300   1.7668   0.05126   0.04563  -0.1436   0.2848   0.6140
  10.400   1.7740   0.05026   0.04457  -0.1431   0.2820   0.6153
  10.500   1.7861   0.04855   0.04270  -0.1430   0.2788   0.6166
  10.600   1.7818   0.04893   0.04317  -0.1414   0.2766   0.6171
  10.700   1.7720   0.05006   0.04448  -0.1392   0.2741   0.6173
  10.800   1.7663   0.05071   0.04524  -0.1375   0.2708   0.6177
  10.900   1.7676   0.05038   0.04493  -0.1364   0.2662   0.6183
  11.000   1.7672   0.05040   0.04499  -0.1352   0.2603   0.6189
  11.100   1.7662   0.05055   0.04518  -0.1340   0.2504   0.6195
  11.200   1.7634   0.05070   0.04525  -0.1325   0.2297   0.6201
  11.300   1.7514   0.05159   0.04584  -0.1302   0.2027   0.6204
  11.400   1.7354   0.05345   0.04753  -0.1279   0.1832   0.6205
  11.500   1.7189   0.05567   0.04966  -0.1258   0.1673   0.6205
  11.600   1.7027   0.05805   0.05202  -0.1239   0.1548   0.6206
  11.700   1.6858   0.06065   0.05462  -0.1222   0.1448   0.6207
  11.800   1.6691   0.06338   0.05737  -0.1208   0.1370   0.6207
  11.900   1.6527   0.06622   0.06026  -0.1196   0.1311   0.6208
  12.000   1.6358   0.06930   0.06341  -0.1187   0.1270   0.6208
  12.100   1.6195   0.07250   0.06671  -0.1182   0.1249   0.6208
  12.200   1.6028   0.07600   0.07033  -0.1181   0.1241   0.6208
  12.300   1.5859   0.07983   0.07430  -0.1184   0.1247   0.6208
  12.400   1.5687   0.08405   0.07867  -0.1192   0.1267   0.6207
  12.500   1.5515   0.08863   0.08344  -0.1205   0.1303   0.6207
  12.600   1.5336   0.09354   0.08855  -0.1221   0.1356   0.6206
  12.700   1.5160   0.09823   0.09344  -0.1234   0.1412   0.6204
  12.800   1.4984   0.10274   0.09815  -0.1246   0.1484   0.6203
