  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A17                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.400   1.0334   0.04349   0.03579   0.0430   0.0759   1.0000
  11.500   1.0372   0.04401   0.03634   0.0433   0.0753   1.0000
  11.600   1.0414   0.04451   0.03685   0.0437   0.0748   1.0000
  11.700   1.0464   0.04499   0.03736   0.0439   0.0744   1.0000
  11.800   1.0522   0.04540   0.03775   0.0441   0.0738   1.0000
  11.900   1.0606   0.04571   0.03802   0.0441   0.0733   1.0000
  12.000   1.0737   0.04596   0.03817   0.0438   0.0726   1.0000
  12.100   1.0794   0.04662   0.03886   0.0440   0.0722   1.0000
  12.200   1.0754   0.04753   0.03990   0.0448   0.0718   1.0000
  12.300   1.0725   0.04842   0.04089   0.0454   0.0713   1.0000
  12.400   1.0714   0.04929   0.04185   0.0459   0.0709   1.0000
  12.500   1.0705   0.05019   0.04284   0.0464   0.0705   1.0000
  12.600   1.0695   0.05103   0.04375   0.0469   0.0700   1.0000
  12.700   1.0701   0.05180   0.04457   0.0472   0.0696   1.0000
  12.800   1.0710   0.05258   0.04540   0.0475   0.0692   1.0000
  12.900   1.0731   0.05326   0.04611   0.0478   0.0686   1.0000
  13.000   1.0752   0.05394   0.04681   0.0480   0.0682   1.0000
  13.100   1.0774   0.05460   0.04750   0.0482   0.0679   1.0000
  13.200   1.0803   0.05529   0.04821   0.0484   0.0675   1.0000
  13.300   1.0852   0.05577   0.04867   0.0484   0.0671   1.0000
  13.400   1.0892   0.05643   0.04934   0.0486   0.0668   1.0000
  13.500   1.0974   0.05682   0.04970   0.0485   0.0664   1.0000
