  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   1.4364   0.04219   0.03424  -0.1838   0.3522   0.5413
   3.900   1.4432   0.04257   0.03468  -0.1834   0.3520   0.5429
   4.000   1.4499   0.04297   0.03513  -0.1829   0.3517   0.5448
   4.100   1.4568   0.04336   0.03557  -0.1825   0.3515   0.5469
   4.200   1.4641   0.04377   0.03601  -0.1823   0.3512   0.5495
   4.300   1.4721   0.04417   0.03642  -0.1822   0.3509   0.5527
   4.400   1.4778   0.04453   0.03686  -0.1816   0.3506   0.5538
   4.500   1.4836   0.04488   0.03727  -0.1809   0.3501   0.5549
   4.600   1.4894   0.04525   0.03770  -0.1803   0.3497   0.5562
   4.700   1.4952   0.04563   0.03814  -0.1797   0.3493   0.5575
   4.800   1.5011   0.04601   0.03858  -0.1791   0.3489   0.5590
   4.900   1.5069   0.04642   0.03904  -0.1785   0.3485   0.5606
   5.000   1.5127   0.04685   0.03952  -0.1779   0.3482   0.5625
   5.100   1.5181   0.04732   0.04004  -0.1773   0.3480   0.5646
   5.200   1.5238   0.04780   0.04056  -0.1768   0.3477   0.5671
   5.300   1.5300   0.04829   0.04108  -0.1765   0.3475   0.5699
   5.400   1.5361   0.04869   0.04152  -0.1760   0.3471   0.5714
   5.500   1.5448   0.04896   0.04183  -0.1759   0.3465   0.5727
   5.600   1.5746   0.04869   0.04145  -0.1793   0.3447   0.5749
   5.700   1.6076   0.05021   0.04279  -0.1841   0.3415   0.5774
   5.800   1.6007   0.05006   0.04276  -0.1810   0.3409   0.5785
   5.900   1.5936   0.05010   0.04291  -0.1781   0.3401   0.5796
   6.000   1.5876   0.05030   0.04321  -0.1754   0.3392   0.5809
   6.100   1.5813   0.05056   0.04357  -0.1726   0.3383   0.5821
   6.200   1.5745   0.05086   0.04395  -0.1699   0.3374   0.5834
   6.300   1.5684   0.05121   0.04436  -0.1672   0.3364   0.5848
   6.400   1.5637   0.05152   0.04473  -0.1649   0.3352   0.5864
   6.500   1.5620   0.05185   0.04510  -0.1631   0.3340   0.5881
   6.600   1.5637   0.05191   0.04519  -0.1618   0.3325   0.5892
   6.700   1.5762   0.05143   0.04470  -0.1621   0.3304   0.5907
   6.800   1.5963   0.05084   0.04406  -0.1637   0.3286   0.5926
   6.900   1.6541   0.04909   0.04205  -0.1715   0.3256   0.5966
   7.000   1.6921   0.04981   0.04262  -0.1771   0.3232   0.6002
   7.100   1.6820   0.04990   0.04282  -0.1736   0.3226   0.6013
   7.200   1.6719   0.05014   0.04316  -0.1701   0.3221   0.6025
   7.300   1.6620   0.05051   0.04363  -0.1669   0.3215   0.6036
   7.400   1.6528   0.05098   0.04418  -0.1638   0.3207   0.6048
   7.500   1.6442   0.05153   0.04482  -0.1609   0.3199   0.6059
   7.600   1.6361   0.05208   0.04547  -0.1582   0.3191   0.6067
   7.700   1.6287   0.05264   0.04613  -0.1557   0.3182   0.6075
   7.800   1.6225   0.05318   0.04674  -0.1533   0.3172   0.6083
   7.900   1.6178   0.05371   0.04736  -0.1512   0.3163   0.6093
   8.000   1.6156   0.05411   0.04782  -0.1496   0.3153   0.6104
   8.100   1.6183   0.05422   0.04797  -0.1486   0.3141   0.6118
   8.200   1.6311   0.05369   0.04744  -0.1489   0.3125   0.6139
   8.300   1.6863   0.05065   0.04414  -0.1552   0.3095   0.6190
   8.400   1.7174   0.04909   0.04240  -0.1584   0.3076   0.6226
   8.500   1.7494   0.04821   0.04135  -0.1620   0.3054   0.6255
   8.600   1.7390   0.04871   0.04198  -0.1588   0.3048   0.6262
   8.700   1.7274   0.04932   0.04272  -0.1556   0.3041   0.6268
   8.800   1.7163   0.04998   0.04350  -0.1525   0.3032   0.6275
   8.900   1.7067   0.05069   0.04433  -0.1498   0.3024   0.6283
   9.000   1.6978   0.05137   0.04512  -0.1472   0.3013   0.6290
   9.100   1.6908   0.05198   0.04582  -0.1449   0.3003   0.6298
   9.200   1.6872   0.05237   0.04628  -0.1431   0.2990   0.6310
   9.300   1.6890   0.05236   0.04632  -0.1420   0.2976   0.6324
   9.400   1.6999   0.05164   0.04558  -0.1421   0.2959   0.6343
   9.500   1.7157   0.05030   0.04417  -0.1427   0.2939   0.6367
   9.600   1.7367   0.04848   0.04221  -0.1439   0.2919   0.6395
   9.700   1.7596   0.04649   0.04002  -0.1454   0.2899   0.6421
   9.800   1.7618   0.04628   0.03983  -0.1443   0.2885   0.6432
   9.900   1.7495   0.04721   0.04092  -0.1414   0.2873   0.6436
  10.000   1.7381   0.04811   0.04197  -0.1387   0.2858   0.6442
  10.100   1.7298   0.04882   0.04280  -0.1364   0.2842   0.6449
  10.200   1.7246   0.04920   0.04326  -0.1345   0.2823   0.6457
  10.300   1.7242   0.04905   0.04315  -0.1331   0.2803   0.6469
  10.400   1.7293   0.04815   0.04222  -0.1323   0.2778   0.6482
  10.500   1.7352   0.04703   0.04103  -0.1314   0.2755   0.6498
  10.600   1.7374   0.04649   0.04046  -0.1303   0.2732   0.6511
  10.700   1.7279   0.04768   0.04185  -0.1282   0.2705   0.6517
  10.800   1.7226   0.04827   0.04255  -0.1265   0.2669   0.6526
  10.900   1.7241   0.04787   0.04216  -0.1254   0.2624   0.6541
  11.000   1.7237   0.04785   0.04217  -0.1242   0.2560   0.6553
  11.100   1.7239   0.04760   0.04190  -0.1229   0.2453   0.6568
  11.200   1.7197   0.04777   0.04194  -0.1213   0.2208   0.6579
  11.300   1.7064   0.04871   0.04257  -0.1188   0.1950   0.6584
  11.400   1.6899   0.05053   0.04421  -0.1164   0.1736   0.6587
  11.500   1.6744   0.05261   0.04618  -0.1143   0.1561   0.6590
  11.700   1.6417   0.05741   0.05092  -0.1105   0.1303   0.6594
  11.800   1.6252   0.06001   0.05353  -0.1089   0.1217   0.6596
  11.900   1.6086   0.06273   0.05628  -0.1075   0.1151   0.6598
  12.000   1.5934   0.06543   0.05905  -0.1064   0.1113   0.6599
  12.100   1.5769   0.06843   0.06212  -0.1054   0.1084   0.6600
  12.200   1.5613   0.07149   0.06527  -0.1048   0.1067   0.6602
  12.300   1.5448   0.07487   0.06877  -0.1045   0.1060   0.6603
  12.400   1.5286   0.07846   0.07249  -0.1046   0.1065   0.6603
  12.500   1.5109   0.08260   0.07679  -0.1052   0.1081   0.6604
  12.600   1.4943   0.08706   0.08144  -0.1065   0.1112   0.6603
  12.700   1.4757   0.09256   0.08716  -0.1085   0.1152   0.6601
  12.800   1.4587   0.09715   0.09191  -0.1098   0.1193   0.6600
  12.900   1.4415   0.10149   0.09639  -0.1109   0.1226   0.6599
  13.000   1.4248   0.10563   0.10064  -0.1119   0.1254   0.6599
