  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.700   0.2825   0.01120   0.00414  -0.0940   0.6393   0.3532
  -1.500   0.3032   0.01119   0.00411  -0.0936   0.6323   0.3655
  -1.400   0.3133   0.01117   0.00411  -0.0934   0.6288   0.3728
  -1.300   0.3236   0.01116   0.00411  -0.0932   0.6252   0.3801
  -1.200   0.3335   0.01112   0.00411  -0.0929   0.6216   0.3882
  -1.100   0.3437   0.01111   0.00411  -0.0927   0.6181   0.3972
  -1.000   0.3540   0.01111   0.00411  -0.0925   0.6149   0.4058
  -0.900   0.3643   0.01110   0.00411  -0.0923   0.6118   0.4155
  -0.800   0.3747   0.01110   0.00412  -0.0922   0.6088   0.4253
  -0.700   0.3845   0.01105   0.00414  -0.0919   0.6056   0.4354
  -0.600   0.3946   0.01104   0.00415  -0.0917   0.6023   0.4461
  -0.500   0.4046   0.01102   0.00416  -0.0914   0.5990   0.4566
  -0.400   0.4147   0.01101   0.00417  -0.0912   0.5959   0.4683
  -0.300   0.4248   0.01101   0.00418  -0.0910   0.5929   0.4795
  -0.200   0.4352   0.01103   0.00420  -0.0908   0.5899   0.4922
  -0.100   0.4450   0.01099   0.00422  -0.0905   0.5870   0.5041
  -0.000   0.4549   0.01096   0.00425  -0.0903   0.5840   0.5174
   0.100   0.4647   0.01093   0.00427  -0.0900   0.5810   0.5304
   0.300   0.4845   0.01091   0.00432  -0.0894   0.5752   0.5587
   0.400   0.4945   0.01092   0.00435  -0.0892   0.5723   0.5730
   0.500   0.5048   0.01095   0.00438  -0.0890   0.5693   0.5887
   0.600   0.5141   0.01091   0.00443  -0.0886   0.5665   0.6039
   0.700   0.5237   0.01089   0.00446  -0.0882   0.5634   0.6191
   0.800   0.5333   0.01088   0.00450  -0.0879   0.5603   0.6346
   0.900   0.5430   0.01088   0.00454  -0.0875   0.5573   0.6484
   1.000   0.5529   0.01090   0.00457  -0.0872   0.5544   0.6626
   1.100   0.5627   0.01092   0.00461  -0.0869   0.5517   0.6754
   1.300   0.5828   0.01096   0.00470  -0.0864   0.5466   0.7002
   1.400   0.5927   0.01096   0.00474  -0.0861   0.5441   0.7124
   1.500   0.6022   0.01095   0.00479  -0.0857   0.5415   0.7237
   1.600   0.6121   0.01097   0.00483  -0.0854   0.5389   0.7353
   1.700   0.6218   0.01098   0.00487  -0.0850   0.5364   0.7461
   1.800   0.6317   0.01102   0.00491  -0.0847   0.5339   0.7576
   1.900   0.6416   0.01105   0.00496  -0.0844   0.5315   0.7684
   2.000   0.6520   0.01112   0.00502  -0.0842   0.5290   0.7803
   2.100   0.6615   0.01112   0.00508  -0.0838   0.5269   0.7917
   2.200   0.6707   0.01113   0.00514  -0.0833   0.5247   0.8041
   2.300   0.6801   0.01114   0.00520  -0.0829   0.5224   0.8158
   2.400   0.6893   0.01116   0.00526  -0.0824   0.5201   0.8285
   2.500   0.6986   0.01119   0.00532  -0.0819   0.5177   0.8402
   2.600   0.7078   0.01123   0.00537  -0.0814   0.5154   0.8527
   2.700   0.7171   0.01128   0.00543  -0.0809   0.5132   0.8641
   2.800   0.7267   0.01135   0.00550  -0.0805   0.5109   0.8760
   2.900   0.7371   0.01145   0.00557  -0.0803   0.5085   0.8865
   3.000   0.7460   0.01148   0.00565  -0.0797   0.5066   0.8981
   3.100   0.7554   0.01152   0.00573  -0.0792   0.5045   0.9084
   3.200   0.7651   0.01157   0.00580  -0.0788   0.5024   0.9191
   3.300   0.7756   0.01163   0.00587  -0.0786   0.5002   0.9282
   3.400   0.7868   0.01170   0.00594  -0.0785   0.4979   0.9372
   3.500   0.7982   0.01178   0.00601  -0.0785   0.4956   0.9453
   3.600   0.8119   0.01188   0.00608  -0.0790   0.4933   0.9519
   3.700   0.8239   0.01198   0.00615  -0.0792   0.4910   0.9599
   3.800   0.8404   0.01213   0.00625  -0.0803   0.4884   0.9643
   3.900   0.8554   0.01220   0.00634  -0.0811   0.4864   0.9695
   4.000   0.8687   0.01227   0.00643  -0.0816   0.4842   0.9758
   4.100   0.8852   0.01236   0.00652  -0.0828   0.4819   0.9792
   4.200   0.9025   0.01244   0.00661  -0.0841   0.4794   0.9822
   4.300   0.9198   0.01254   0.00670  -0.0854   0.4770   0.9852
   4.400   0.9369   0.01265   0.00678  -0.0867   0.4745   0.9884
   4.500   0.9537   0.01278   0.00687  -0.0880   0.4720   0.9915
   4.600   0.9727   0.01292   0.00696  -0.0897   0.4694   0.9931
   4.700   0.9910   0.01303   0.00706  -0.0913   0.4671   0.9951
   4.800   1.0084   0.01310   0.00716  -0.0927   0.4648   0.9975
   4.900   1.0259   0.01319   0.00726  -0.0941   0.4624   0.9996
   5.000   1.0315   0.01322   0.00729  -0.0931   0.4603   1.0000
   5.100   1.0342   0.01324   0.00731  -0.0915   0.4583   1.0000
   5.200   1.0373   0.01327   0.00732  -0.0900   0.4563   1.0000
   5.300   1.0408   0.01331   0.00734  -0.0886   0.4544   1.0000
   5.400   1.0444   0.01336   0.00737  -0.0871   0.4524   1.0000
   5.500   1.0493   0.01344   0.00740  -0.0859   0.4503   1.0000
   5.600   1.0547   0.01351   0.00745  -0.0849   0.4482   1.0000
   5.700   1.0562   0.01352   0.00749  -0.0830   0.4466   1.0000
   5.800   1.0589   0.01354   0.00753  -0.0813   0.4446   1.0000
   5.900   1.0628   0.01358   0.00757  -0.0799   0.4425   1.0000
   6.000   1.0675   0.01363   0.00763  -0.0787   0.4402   1.0000
   6.100   1.0728   0.01369   0.00768  -0.0776   0.4378   1.0000
   6.200   1.0785   0.01377   0.00774  -0.0766   0.4353   1.0000
   6.300   1.0846   0.01386   0.00780  -0.0757   0.4327   1.0000
   6.400   1.0922   0.01399   0.00787  -0.0751   0.4299   1.0000
   6.500   1.0976   0.01406   0.00796  -0.0741   0.4274   1.0000
   6.600   1.1033   0.01412   0.00805  -0.0731   0.4246   1.0000
   6.700   1.1094   0.01420   0.00814  -0.0723   0.4216   1.0000
   6.800   1.1157   0.01430   0.00823  -0.0714   0.4186   1.0000
   6.900   1.1220   0.01441   0.00832  -0.0706   0.4157   1.0000
   7.000   1.1288   0.01454   0.00842  -0.0699   0.4129   1.0000
   7.100   1.1361   0.01468   0.00852  -0.0693   0.4101   1.0000
   7.200   1.1432   0.01477   0.00864  -0.0686   0.4076   1.0000
   7.300   1.1504   0.01487   0.00877  -0.0680   0.4049   1.0000
   7.400   1.1576   0.01498   0.00888  -0.0674   0.4021   1.0000
   7.500   1.1647   0.01511   0.00900  -0.0668   0.3995   1.0000
   7.600   1.1716   0.01525   0.00913  -0.0662   0.3968   1.0000
   7.700   1.1785   0.01540   0.00925  -0.0655   0.3942   1.0000
   7.800   1.1857   0.01557   0.00939  -0.0649   0.3916   1.0000
   7.900   1.1932   0.01568   0.00953  -0.0644   0.3891   1.0000
   8.000   1.2006   0.01581   0.00968  -0.0639   0.3864   1.0000
   8.100   1.2077   0.01595   0.00983  -0.0633   0.3835   1.0000
   8.200   1.2146   0.01610   0.00998  -0.0627   0.3806   1.0000
   8.300   1.2212   0.01628   0.01014  -0.0621   0.3778   1.0000
   8.400   1.2275   0.01648   0.01030  -0.0614   0.3751   1.0000
   8.500   1.2343   0.01666   0.01048  -0.0608   0.3724   1.0000
   8.600   1.2417   0.01680   0.01065  -0.0603   0.3695   1.0000
   8.700   1.2487   0.01696   0.01083  -0.0598   0.3664   1.0000
   8.800   1.2553   0.01715   0.01101  -0.0592   0.3633   1.0000
   8.900   1.2614   0.01736   0.01121  -0.0586   0.3603   1.0000
   9.000   1.2673   0.01759   0.01141  -0.0579   0.3574   1.0000
   9.100   1.2734   0.01782   0.01163  -0.0573   0.3547   1.0000
   9.200   1.2808   0.01799   0.01183  -0.0568   0.3518   1.0000
   9.300   1.2876   0.01819   0.01204  -0.0563   0.3486   1.0000
   9.400   1.2938   0.01841   0.01226  -0.0557   0.3454   1.0000
   9.500   1.2995   0.01866   0.01250  -0.0550   0.3423   1.0000
   9.600   1.3045   0.01895   0.01276  -0.0543   0.3393   1.0000
   9.700   1.3105   0.01920   0.01301  -0.0537   0.3364   1.0000
   9.800   1.3173   0.01942   0.01325  -0.0533   0.3332   1.0000
   9.900   1.3235   0.01966   0.01350  -0.0527   0.3299   1.0000
  10.000   1.3290   0.01995   0.01378  -0.0521   0.3266   1.0000
  10.100   1.3338   0.02027   0.01408  -0.0514   0.3235   1.0000
