  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.250   0.6744   0.01243   0.00621  -0.0824   0.5439   0.8587
   2.500   0.6979   0.01254   0.00638  -0.0812   0.5376   0.8857
   2.750   0.7251   0.01274   0.00655  -0.0807   0.5318   0.9102
   3.000   0.7552   0.01298   0.00676  -0.0810   0.5261   0.9315
   3.250   0.7873   0.01317   0.00698  -0.0817   0.5197   0.9500
   3.500   0.8247   0.01341   0.00717  -0.0836   0.5136   0.9648
   3.750   0.8665   0.01373   0.00739  -0.0865   0.5076   0.9758
   4.000   0.9110   0.01395   0.00764  -0.0901   0.5010   0.9826
   4.250   0.9556   0.01419   0.00785  -0.0937   0.4945   0.9911
   4.500   1.0053   0.01450   0.00803  -0.0984   0.4882   0.9960
   4.750   1.0349   0.01464   0.00822  -0.0992   0.4822   1.0000
   5.000   1.0439   0.01471   0.00829  -0.0958   0.4769   1.0000
   5.250   1.0576   0.01484   0.00836  -0.0932   0.4719   1.0000
   5.500   1.0738   0.01503   0.00850  -0.0911   0.4667   1.0000
   5.750   1.0827   0.01514   0.00865  -0.0875   0.4613   1.0000
   6.000   1.0951   0.01527   0.00877  -0.0846   0.4558   1.0000
   6.250   1.1143   0.01550   0.00890  -0.0830   0.4502   1.0000
   6.500   1.1243   0.01566   0.00910  -0.0797   0.4442   1.0000
   6.750   1.1332   0.01582   0.00926  -0.0761   0.4374   1.0000
   7.000   1.1507   0.01607   0.00940  -0.0743   0.4301   1.0000
   7.250   1.1604   0.01630   0.00970  -0.0711   0.4229   1.0000
   7.500   1.1749   0.01657   0.00996  -0.0689   0.4158   1.0000
   7.750   1.1937   0.01691   0.01023  -0.0675   0.4094   1.0000
   8.000   1.2075   0.01723   0.01062  -0.0652   0.4025   1.0000
   8.250   1.2235   0.01760   0.01096  -0.0635   0.3957   1.0000
   8.500   1.2402   0.01801   0.01136  -0.0619   0.3890   1.0000
   8.750   1.2546   0.01843   0.01182  -0.0600   0.3816   1.0000
   9.000   1.2703   0.01891   0.01224  -0.0583   0.3747   1.0000
   9.250   1.2846   0.01941   0.01280  -0.0565   0.3673   1.0000
   9.500   1.2985   0.01997   0.01335  -0.0548   0.3597   1.0000
   9.750   1.3127   0.02057   0.01394  -0.0531   0.3527   1.0000
  10.000   1.3260   0.02121   0.01461  -0.0514   0.3448   1.0000
