  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.200   0.6715   0.01040   0.00454  -0.0836   0.5099   0.7648
   2.300   0.6813   0.01043   0.00460  -0.0833   0.5077   0.7765
   2.400   0.6910   0.01043   0.00465  -0.0830   0.5057   0.7882
   2.500   0.7005   0.01043   0.00470  -0.0826   0.5036   0.8004
   2.600   0.7101   0.01044   0.00475  -0.0822   0.5014   0.8125
   2.700   0.7193   0.01045   0.00481  -0.0817   0.4991   0.8250
   2.800   0.7286   0.01048   0.00486  -0.0813   0.4970   0.8373
   2.900   0.7375   0.01052   0.00492  -0.0807   0.4948   0.8499
   3.000   0.7466   0.01057   0.00499  -0.0802   0.4927   0.8618
   3.100   0.7555   0.01063   0.00506  -0.0797   0.4906   0.8742
   3.200   0.7649   0.01072   0.00514  -0.0793   0.4882   0.8856
   3.300   0.7737   0.01074   0.00520  -0.0787   0.4865   0.8979
   3.400   0.7828   0.01077   0.00527  -0.0782   0.4846   0.9088
   3.500   0.7918   0.01081   0.00533  -0.0776   0.4825   0.9203
   3.600   0.8016   0.01086   0.00540  -0.0772   0.4803   0.9300
   3.700   0.8113   0.01092   0.00547  -0.0769   0.4782   0.9402
   3.800   0.8228   0.01100   0.00554  -0.0769   0.4761   0.9481
   3.900   0.8345   0.01108   0.00561  -0.0770   0.4739   0.9562
   4.000   0.8470   0.01119   0.00569  -0.0773   0.4718   0.9630
   4.100   0.8621   0.01132   0.00578  -0.0782   0.4693   0.9683
   4.200   0.8756   0.01141   0.00587  -0.0787   0.4672   0.9747
   4.300   0.8909   0.01148   0.00596  -0.0796   0.4652   0.9792
   4.400   0.9073   0.01156   0.00604  -0.0807   0.4629   0.9830
   4.500   0.9233   0.01165   0.00613  -0.0818   0.4605   0.9870
   4.600   0.9394   0.01175   0.00622  -0.0829   0.4581   0.9906
   4.700   0.9571   0.01186   0.00631  -0.0843   0.4558   0.9926
   4.800   0.9748   0.01197   0.00640  -0.0858   0.4534   0.9945
   4.900   0.9920   0.01211   0.00650  -0.0872   0.4509   0.9966
   5.000   1.0091   0.01224   0.00660  -0.0885   0.4483   0.9986
   5.100   1.0215   0.01229   0.00667  -0.0889   0.4464   1.0000
   5.200   1.0214   0.01228   0.00667  -0.0867   0.4447   1.0000
   5.300   1.0229   0.01228   0.00668  -0.0848   0.4429   1.0000
   5.400   1.0257   0.01230   0.00670  -0.0832   0.4410   1.0000
   5.500   1.0292   0.01233   0.00672  -0.0817   0.4390   1.0000
   5.600   1.0332   0.01238   0.00675  -0.0804   0.4369   1.0000
   5.700   1.0378   0.01244   0.00680  -0.0791   0.4348   1.0000
   5.800   1.0428   0.01252   0.00685  -0.0780   0.4324   1.0000
   5.900   1.0490   0.01263   0.00692  -0.0771   0.4298   1.0000
   6.000   1.0554   0.01268   0.00699  -0.0762   0.4277   1.0000
   6.100   1.0621   0.01273   0.00705  -0.0754   0.4253   1.0000
   6.200   1.0690   0.01279   0.00712  -0.0747   0.4225   1.0000
   6.300   1.0757   0.01287   0.00719  -0.0739   0.4196   1.0000
   6.400   1.0823   0.01297   0.00727  -0.0731   0.4167   1.0000
   6.500   1.0887   0.01308   0.00736  -0.0723   0.4138   1.0000
   6.600   1.0952   0.01323   0.00746  -0.0715   0.4109   1.0000
   6.700   1.1032   0.01330   0.00755  -0.0710   0.4084   1.0000
   6.800   1.1113   0.01337   0.00764  -0.0705   0.4057   1.0000
   6.900   1.1190   0.01347   0.00774  -0.0700   0.4027   1.0000
   7.000   1.1265   0.01358   0.00784  -0.0694   0.4000   1.0000
   7.100   1.1338   0.01370   0.00795  -0.0688   0.3974   1.0000
   7.200   1.1408   0.01384   0.00807  -0.0681   0.3948   1.0000
   7.300   1.1476   0.01401   0.00820  -0.0675   0.3921   1.0000
   7.400   1.1562   0.01410   0.00831  -0.0671   0.3898   1.0000
   7.500   1.1648   0.01419   0.00842  -0.0668   0.3873   1.0000
   7.600   1.1728   0.01431   0.00854  -0.0663   0.3846   1.0000
   7.700   1.1804   0.01444   0.00867  -0.0658   0.3818   1.0000
   7.800   1.1875   0.01459   0.00881  -0.0652   0.3790   1.0000
   7.900   1.1942   0.01476   0.00896  -0.0646   0.3763   1.0000
   8.000   1.2005   0.01496   0.00912  -0.0639   0.3735   1.0000
   8.100   1.2093   0.01506   0.00925  -0.0636   0.3709   1.0000
   8.200   1.2175   0.01519   0.00939  -0.0632   0.3681   1.0000
   8.300   1.2251   0.01534   0.00954  -0.0627   0.3650   1.0000
   8.400   1.2320   0.01551   0.00971  -0.0622   0.3619   1.0000
   8.500   1.2384   0.01571   0.00989  -0.0615   0.3590   1.0000
   8.600   1.2443   0.01594   0.01009  -0.0608   0.3561   1.0000
   8.700   1.2523   0.01609   0.01025  -0.0605   0.3534   1.0000
   8.800   1.2604   0.01623   0.01041  -0.0601   0.3505   1.0000
   8.900   1.2677   0.01641   0.01059  -0.0596   0.3473   1.0000
   9.000   1.2742   0.01662   0.01079  -0.0590   0.3441   1.0000
   9.100   1.2800   0.01687   0.01102  -0.0584   0.3409   1.0000
   9.200   1.2851   0.01715   0.01127  -0.0576   0.3378   1.0000
   9.300   1.2934   0.01730   0.01144  -0.0573   0.3349   1.0000
   9.400   1.3008   0.01749   0.01164  -0.0569   0.3316   1.0000
   9.500   1.3073   0.01772   0.01187  -0.0564   0.3282   1.0000
   9.600   1.3128   0.01800   0.01212  -0.0557   0.3248   1.0000
   9.700   1.3176   0.01831   0.01241  -0.0550   0.3217   1.0000
   9.800   1.3242   0.01855   0.01266  -0.0545   0.3187   1.0000
   9.900   1.3316   0.01876   0.01288  -0.0541   0.3156   1.0000
  10.000   1.3381   0.01901   0.01313  -0.0536   0.3124   1.0000
  10.100   1.3436   0.01930   0.01341  -0.0530   0.3091   1.0000
