  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.000   1.1818   0.01938   0.01209  -0.0814   0.4557   1.0000
   7.250   1.2073   0.01958   0.01214  -0.0810   0.4484   1.0000
   7.500   1.2101   0.01982   0.01249  -0.0765   0.4406   1.0000
   7.750   1.2241   0.01999   0.01260  -0.0740   0.4331   1.0000
   8.000   1.2395   0.02030   0.01289  -0.0719   0.4263   1.0000
   8.250   1.2473   0.02062   0.01327  -0.0685   0.4191   1.0000
   8.500   1.2666   0.02090   0.01347  -0.0671   0.4124   1.0000
   8.750   1.2773   0.02134   0.01396  -0.0644   0.4054   1.0000
   9.000   1.2880   0.02175   0.01440  -0.0618   0.3982   1.0000
   9.250   1.3104   0.02209   0.01462  -0.0611   0.3914   1.0000
   9.500   1.3142   0.02269   0.01536  -0.0576   0.3839   1.0000
   9.750   1.3279   0.02316   0.01580  -0.0557   0.3768   1.0000
  10.000   1.3409   0.02373   0.01638  -0.0537   0.3697   1.0000
