  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.500   1.3065   0.03164   0.02352  -0.1169   0.3546   0.5475
   5.600   1.3155   0.03168   0.02354  -0.1167   0.3531   0.5504
   5.700   1.3252   0.03169   0.02354  -0.1166   0.3516   0.5525
   5.800   1.3360   0.03178   0.02362  -0.1168   0.3501   0.5541
   5.900   1.3523   0.03212   0.02393  -0.1181   0.3483   0.5562
   6.000   1.3620   0.03249   0.02435  -0.1182   0.3469   0.5583
   6.100   1.3622   0.03242   0.02436  -0.1163   0.3458   0.5599
   6.200   1.3640   0.03244   0.02445  -0.1147   0.3446   0.5618
   6.300   1.3663   0.03246   0.02454  -0.1132   0.3433   0.5638
   6.400   1.3690   0.03247   0.02458  -0.1118   0.3417   0.5660
   6.500   1.3735   0.03251   0.02465  -0.1108   0.3401   0.5682
   6.600   1.3782   0.03246   0.02464  -0.1098   0.3386   0.5697
   6.700   1.3835   0.03242   0.02464  -0.1089   0.3371   0.5712
   6.800   1.3888   0.03239   0.02464  -0.1079   0.3357   0.5729
   6.900   1.3949   0.03231   0.02458  -0.1072   0.3342   0.5748
   7.000   1.4023   0.03229   0.02456  -0.1066   0.3329   0.5768
   7.100   1.4120   0.03220   0.02444  -0.1065   0.3312   0.5792
   7.200   1.4300   0.03232   0.02449  -0.1081   0.3293   0.5822
   7.300   1.4375   0.03253   0.02470  -0.1078   0.3277   0.5843
   7.400   1.4330   0.03249   0.02474  -0.1050   0.3266   0.5856
   7.500   1.4309   0.03250   0.02485  -0.1027   0.3253   0.5869
   7.600   1.4286   0.03249   0.02492  -0.1004   0.3237   0.5882
   7.700   1.4287   0.03249   0.02498  -0.0986   0.3220   0.5897
   7.800   1.4293   0.03248   0.02502  -0.0969   0.3203   0.5912
   7.900   1.4312   0.03244   0.02501  -0.0955   0.3186   0.5931
   8.000   1.4342   0.03237   0.02496  -0.0942   0.3170   0.5952
   8.100   1.4376   0.03223   0.02482  -0.0930   0.3153   0.5972
   8.200   1.4440   0.03205   0.02461  -0.0923   0.3135   0.5993
   8.300   1.4543   0.03184   0.02431  -0.0923   0.3115   0.6016
   8.400   1.4608   0.03179   0.02426  -0.0917   0.3095   0.6036
   8.500   1.4554   0.03189   0.02448  -0.0891   0.3081   0.6045
   8.600   1.4514   0.03200   0.02470  -0.0868   0.3066   0.6059
   8.700   1.4475   0.03207   0.02486  -0.0845   0.3046   0.6072
   8.800   1.4455   0.03210   0.02496  -0.0825   0.3025   0.6086
   8.900   1.4440   0.03206   0.02496  -0.0806   0.3003   0.6102
   9.000   1.4435   0.03193   0.02484  -0.0789   0.2980   0.6119
   9.100   1.4445   0.03175   0.02463  -0.0774   0.2957   0.6137
   9.200   1.4466   0.03154   0.02437  -0.0761   0.2934   0.6155
   9.300   1.4424   0.03173   0.02465  -0.0740   0.2911   0.6168
   9.400   1.4376   0.03197   0.02501  -0.0718   0.2881   0.6179
   9.500   1.4351   0.03211   0.02524  -0.0700   0.2850   0.6192
   9.600   1.4326   0.03211   0.02530  -0.0681   0.2814   0.6203
   9.700   1.4293   0.03203   0.02521  -0.0661   0.2777   0.6216
   9.800   1.4267   0.03228   0.02560  -0.0644   0.2716   0.6229
   9.900   1.4243   0.03239   0.02576  -0.0627   0.2650   0.6242
  10.000   1.4213   0.03257   0.02598  -0.0610   0.2551   0.6257
  10.100   1.4163   0.03282   0.02619  -0.0590   0.2395   0.6269
  10.200   1.4079   0.03334   0.02658  -0.0567   0.2198   0.6281
  10.300   1.3954   0.03429   0.02733  -0.0542   0.1947   0.6289
  10.400   1.3805   0.03568   0.02851  -0.0516   0.1695   0.6293
  10.500   1.3657   0.03727   0.02994  -0.0492   0.1488   0.6302
  10.600   1.3510   0.03899   0.03155  -0.0470   0.1320   0.6306
  10.700   1.3396   0.04055   0.03306  -0.0452   0.1220   0.6314
  10.800   1.3287   0.04215   0.03462  -0.0436   0.1141   0.6321
  10.900   1.3184   0.04374   0.03619  -0.0421   0.1085   0.6330
  11.000   1.3088   0.04534   0.03780  -0.0408   0.1041   0.6338
  11.100   1.3001   0.04692   0.03939  -0.0397   0.1010   0.6346
  11.200   1.2902   0.04867   0.04115  -0.0386   0.0982   0.6354
  11.300   1.2833   0.05023   0.04277  -0.0378   0.0958   0.6363
  11.400   1.2754   0.05197   0.04457  -0.0372   0.0938   0.6373
  11.500   1.2658   0.05395   0.04659  -0.0366   0.0919   0.6379
  11.600   1.2563   0.05602   0.04871  -0.0362   0.0906   0.6388
  11.700   1.2460   0.05827   0.05103  -0.0359   0.0896   0.6394
  11.800   1.2345   0.06082   0.05363  -0.0358   0.0885   0.6399
  11.900   1.2231   0.06349   0.05636  -0.0360   0.0878   0.6405
  12.000   1.2142   0.06598   0.05891  -0.0363   0.0869   0.6414
  12.100   1.2061   0.06849   0.06150  -0.0368   0.0859   0.6421
  12.200   1.1970   0.07122   0.06431  -0.0375   0.0849   0.6433
  12.300   1.1884   0.07395   0.06711  -0.0382   0.0838   0.6438
  12.400   1.1802   0.07662   0.06983  -0.0389   0.0830   0.6446
  12.500   1.1716   0.07932   0.07257  -0.0396   0.0817   0.6453
  12.600   1.1655   0.08161   0.07489  -0.0403   0.0810   0.6464
  12.700   1.1584   0.08397   0.07726  -0.0408   0.0800   0.6471
  12.800   1.1511   0.08631   0.07960  -0.0414   0.0788   0.6482
  12.900   1.1460   0.08828   0.08155  -0.0418   0.0778   0.6493
  13.000   1.1430   0.08994   0.08320  -0.0421   0.0766   0.6506
