  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.000   0.4481   0.01068   0.00418  -0.1290   0.6122   0.2973
   1.250   0.4769   0.01071   0.00421  -0.1291   0.6057   0.3039
   1.500   0.5054   0.01069   0.00426  -0.1290   0.5987   0.3115
   1.750   0.5341   0.01078   0.00429  -0.1290   0.5922   0.3188
   2.000   0.5626   0.01075   0.00435  -0.1290   0.5857   0.3260
   2.250   0.5909   0.01079   0.00440  -0.1288   0.5788   0.3325
   2.500   0.6195   0.01084   0.00445  -0.1288   0.5723   0.3392
   2.750   0.6473   0.01084   0.00452  -0.1286   0.5647   0.3465
   3.000   0.6751   0.01093   0.00457  -0.1283   0.5573   0.3531
   3.250   0.7030   0.01092   0.00465  -0.1281   0.5497   0.3600
   3.500   0.7304   0.01100   0.00472  -0.1278   0.5420   0.3673
   3.750   0.7580   0.01104   0.00481  -0.1275   0.5345   0.3745
   4.000   0.7851   0.01110   0.00490  -0.1271   0.5264   0.3822
   4.250   0.8121   0.01118   0.00499  -0.1267   0.5185   0.3893
   4.500   0.8390   0.01123   0.00510  -0.1263   0.5099   0.3969
   4.750   0.8653   0.01136   0.00521  -0.1257   0.5019   0.4046
   5.000   0.8919   0.01139   0.00533  -0.1252   0.4929   0.4125
   5.250   0.9176   0.01153   0.00546  -0.1245   0.4840   0.4204
   5.500   0.9432   0.01160   0.00559  -0.1239   0.4738   0.4284
   5.750   0.9685   0.01173   0.00574  -0.1231   0.4639   0.4369
   6.000   0.9923   0.01188   0.00589  -0.1221   0.4526   0.4445
   6.250   1.0169   0.01200   0.00606  -0.1212   0.4405   0.4532
   6.500   1.0404   0.01215   0.00623  -0.1202   0.4279   0.4615
   6.750   1.0624   0.01235   0.00643  -0.1189   0.4131   0.4700
   7.000   1.0832   0.01258   0.00664  -0.1173   0.3964   0.4781
   7.250   1.1017   0.01283   0.00688  -0.1154   0.3781   0.4868
   7.500   1.1179   0.01315   0.00715  -0.1131   0.3573   0.4952
   7.750   1.1315   0.01360   0.00752  -0.1104   0.3339   0.5034
   8.000   1.1459   0.01411   0.00793  -0.1080   0.3078   0.5119
   8.250   1.1575   0.01473   0.00846  -0.1052   0.2809   0.5203
   8.500   1.1685   0.01543   0.00903  -0.1023   0.2533   0.5294
   8.750   1.1786   0.01616   0.00968  -0.0995   0.2276   0.5378
   9.250   1.1969   0.01780   0.01114  -0.0939   0.1825   0.5559
   9.500   1.2064   0.01865   0.01191  -0.0912   0.1636   0.5657
   9.750   1.2157   0.01953   0.01275  -0.0887   0.1471   0.5754
  10.000   1.2244   0.02047   0.01365  -0.0863   0.1321   0.5854
