  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.250   0.0394   0.03255   0.02446  -0.1071   0.8035   0.3102
  -0.750   0.0912   0.03218   0.02413  -0.1072   0.7878   0.3239
  -0.500   0.1343   0.03139   0.02316  -0.1104   0.7834   0.3350
  -0.250   0.1443   0.03191   0.02389  -0.1074   0.7725   0.3387
   0.000   0.1904   0.03146   0.02350  -0.1099   0.7691   0.3481
   0.500   0.2392   0.03159   0.02378  -0.1089   0.7535   0.3619
   0.750   0.2875   0.03078   0.02292  -0.1122   0.7503   0.3723
   1.000   0.2890   0.03162   0.02389  -0.1083   0.7384   0.3766
   1.250   0.3354   0.03087   0.02306  -0.1113   0.7344   0.3880
   1.750   0.3840   0.03109   0.02334  -0.1106   0.7190   0.4041
   2.000   0.4259   0.03073   0.02319  -0.1116   0.7154   0.4112
   2.250   0.4295   0.03154   0.02404  -0.1086   0.7041   0.4181
   2.500   0.4709   0.03108   0.02367  -0.1101   0.6996   0.4272
   3.000   0.5169   0.03149   0.02419  -0.1088   0.6842   0.4436
   3.250   0.5659   0.03081   0.02349  -0.1116   0.6803   0.4564
   3.500   0.5655   0.03187   0.02473  -0.1076   0.6692   0.4611
   3.750   0.6102   0.03130   0.02419  -0.1096   0.6643   0.4730
   4.000   0.6250   0.03183   0.02486  -0.1075   0.6556   0.4798
   4.250   0.6597   0.03160   0.02464  -0.1083   0.6484   0.4916
   4.500   0.7087   0.03078   0.02393  -0.1101   0.6441   0.5020
   4.750   0.7146   0.03161   0.02481  -0.1075   0.6323   0.5114
   5.000   0.7628   0.03074   0.02405  -0.1090   0.6272   0.5224
   5.250   0.7715   0.03141   0.02483  -0.1064   0.6158   0.5312
   5.750   0.8310   0.03100   0.02460  -0.1055   0.5983   0.5523
   6.000   0.8860   0.02982   0.02340  -0.1082   0.5915   0.5671
   6.250   0.8935   0.03034   0.02411  -0.1048   0.5795   0.5755
   6.500   0.9311   0.02976   0.02356  -0.1052   0.5702   0.5881
   6.750   0.9623   0.02937   0.02321  -0.1050   0.5590   0.6015
   7.000   0.9797   0.02942   0.02341  -0.1027   0.5472   0.6115
   7.250   1.0177   0.02873   0.02272  -0.1030   0.5363   0.6249
   7.500   1.0443   0.02838   0.02242  -0.1020   0.5234   0.6383
   7.750   1.0620   0.02832   0.02247  -0.0997   0.5095   0.6508
   8.000   1.0825   0.02807   0.02231  -0.0976   0.4957   0.6627
   8.250   1.1055   0.02775   0.02203  -0.0959   0.4809   0.6762
   8.500   1.1263   0.02749   0.02179  -0.0940   0.4651   0.6905
   8.750   1.1425   0.02735   0.02168  -0.0915   0.4482   0.7052
   9.000   1.1524   0.02728   0.02170  -0.0878   0.4309   0.7179
   9.250   1.1584   0.02732   0.02180  -0.0838   0.4126   0.7316
   9.500   1.1609   0.02748   0.02201  -0.0794   0.3935   0.7462
   9.750   1.1635   0.02783   0.02236  -0.0753   0.3729   0.7620
  10.000   1.1662   0.02828   0.02274  -0.0714   0.3515   0.7789
