  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.700   1.4661   0.03496   0.02895  -0.0476   0.3058   1.0000
  10.800   1.4538   0.03543   0.02952  -0.0445   0.3048   1.0000
  10.900   1.4431   0.03593   0.03013  -0.0417   0.3037   1.0000
  11.000   1.4334   0.03640   0.03069  -0.0393   0.3023   1.0000
  11.100   1.4263   0.03687   0.03122  -0.0372   0.3009   1.0000
  11.200   1.4221   0.03712   0.03153  -0.0355   0.2991   1.0000
  11.300   1.4243   0.03697   0.03140  -0.0345   0.2971   1.0000
  11.400   1.4331   0.03645   0.03085  -0.0341   0.2950   1.0000
  11.500   1.4467   0.03550   0.02984  -0.0341   0.2928   1.0000
  11.600   1.4701   0.03398   0.02816  -0.0351   0.2902   1.0000
  11.700   1.4595   0.03470   0.02899  -0.0329   0.2887   1.0000
  11.800   1.4484   0.03557   0.02999  -0.0308   0.2871   1.0000
  11.900   1.4396   0.03631   0.03083  -0.0291   0.2851   1.0000
  12.000   1.4342   0.03679   0.03138  -0.0276   0.2827   1.0000
  12.100   1.4346   0.03678   0.03140  -0.0267   0.2798   1.0000
  12.200   1.4442   0.03580   0.03034  -0.0263   0.2757   1.0000
  12.300   1.4385   0.03650   0.03113  -0.0251   0.2726   1.0000
  12.400   1.4302   0.03754   0.03229  -0.0238   0.2690   1.0000
  12.500   1.4303   0.03772   0.03249  -0.0231   0.2634   1.0000
  12.600   1.4287   0.03815   0.03296  -0.0223   0.2567   1.0000
  12.700   1.4269   0.03852   0.03331  -0.0216   0.2456   1.0000
  12.800   1.4218   0.03933   0.03406  -0.0208   0.2299   1.0000
  12.900   1.4115   0.04053   0.03510  -0.0198   0.2089   1.0000
