  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   0.8245   0.01949   0.01083  -0.0535   0.4191   0.6152
   3.900   0.8348   0.01959   0.01099  -0.0535   0.4184   0.6190
   4.000   0.8451   0.01970   0.01114  -0.0535   0.4177   0.6233
   4.100   0.8556   0.01983   0.01128  -0.0536   0.4170   0.6278
   4.200   0.8661   0.01992   0.01145  -0.0536   0.4164   0.6314
   4.300   0.8766   0.02003   0.01161  -0.0537   0.4157   0.6353
   4.400   0.8873   0.02015   0.01177  -0.0537   0.4151   0.6398
   4.500   0.8981   0.02029   0.01193  -0.0539   0.4145   0.6444
   4.600   0.9090   0.02040   0.01209  -0.0540   0.4139   0.6482
   4.700   0.9200   0.02052   0.01226  -0.0541   0.4131   0.6525
   4.800   0.9312   0.02066   0.01243  -0.0543   0.4124   0.6574
   4.900   0.9429   0.02082   0.01260  -0.0546   0.4117   0.6623
   5.000   0.9546   0.02098   0.01282  -0.0549   0.4110   0.6667
   5.100   0.9671   0.02120   0.01306  -0.0554   0.4101   0.6720
   5.200   0.9752   0.02132   0.01325  -0.0550   0.4089   0.6771
   5.300   0.9811   0.02135   0.01339  -0.0542   0.4076   0.6819
   5.400   0.9865   0.02137   0.01350  -0.0533   0.4057   0.6870
   5.500   0.9922   0.02138   0.01359  -0.0524   0.4035   0.6928
   5.600   0.9989   0.02137   0.01364  -0.0517   0.4012   0.6985
   5.700   1.0075   0.02133   0.01363  -0.0513   0.3985   0.7051
   5.900   1.0343   0.02150   0.01375  -0.0525   0.3930   0.7211
   6.100   1.0424   0.02147   0.01400  -0.0501   0.3898   0.7405
   6.200   1.0474   0.02144   0.01411  -0.0491   0.3876   0.7541
   6.300   1.0551   0.02141   0.01421  -0.0487   0.3853   0.7743
   6.400   1.0672   0.02132   0.01430  -0.0490   0.3829   0.8136
   6.500   1.1377   0.02144   0.01457  -0.0615   0.3758   0.9691
   6.600   1.1452   0.02153   0.01475  -0.0613   0.3733   1.0000
   6.700   1.1482   0.02159   0.01485  -0.0600   0.3712   1.0000
   6.800   1.1523   0.02162   0.01490  -0.0588   0.3688   1.0000
   6.900   1.1582   0.02166   0.01494  -0.0581   0.3665   1.0000
   7.000   1.1657   0.02168   0.01493  -0.0575   0.3641   1.0000
   7.100   1.1764   0.02174   0.01491  -0.0576   0.3614   1.0000
   7.200   1.1820   0.02185   0.01503  -0.0568   0.3590   1.0000
   7.300   1.1812   0.02190   0.01516  -0.0548   0.3570   1.0000
   7.400   1.1819   0.02196   0.01526  -0.0530   0.3548   1.0000
   7.500   1.1827   0.02198   0.01532  -0.0513   0.3522   1.0000
   7.600   1.1836   0.02197   0.01530  -0.0495   0.3493   1.0000
   7.700   1.1870   0.02195   0.01524  -0.0482   0.3463   1.0000
   7.800   1.1918   0.02200   0.01524  -0.0472   0.3429   1.0000
   7.900   1.1877   0.02208   0.01540  -0.0446   0.3408   1.0000
   8.000   1.1843   0.02214   0.01552  -0.0423   0.3381   1.0000
   8.100   1.1832   0.02220   0.01562  -0.0403   0.3350   1.0000
   8.200   1.1828   0.02224   0.01565  -0.0385   0.3315   1.0000
   8.300   1.1857   0.02228   0.01560  -0.0373   0.3271   1.0000
   8.400   1.1806   0.02244   0.01588  -0.0349   0.3240   1.0000
   8.500   1.1769   0.02260   0.01610  -0.0328   0.3197   1.0000
   8.600   1.1744   0.02274   0.01627  -0.0309   0.3150   1.0000
   8.700   1.1708   0.02295   0.01646  -0.0290   0.3092   1.0000
   8.800   1.1666   0.02321   0.01683  -0.0270   0.3016   1.0000
   8.900   1.1615   0.02353   0.01717  -0.0251   0.2915   1.0000
   9.000   1.1555   0.02394   0.01761  -0.0231   0.2720   1.0000
   9.100   1.1459   0.02465   0.01817  -0.0210   0.2442   1.0000
   9.200   1.1312   0.02582   0.01910  -0.0185   0.2119   1.0000
   9.300   1.1199   0.02702   0.02014  -0.0166   0.1865   1.0000
   9.400   1.1044   0.02860   0.02154  -0.0145   0.1573   1.0000
   9.500   1.0911   0.03017   0.02298  -0.0127   0.1341   1.0000
   9.600   1.0802   0.03164   0.02436  -0.0113   0.1183   1.0000
   9.700   1.0683   0.03325   0.02589  -0.0099   0.1061   1.0000
   9.800   1.0581   0.03481   0.02741  -0.0087   0.0977   1.0000
   9.900   1.0485   0.03638   0.02896  -0.0077   0.0914   1.0000
  10.000   1.0416   0.03780   0.03038  -0.0069   0.0865   1.0000
  10.100   1.0344   0.03930   0.03189  -0.0062   0.0828   1.0000
  10.200   1.0273   0.04084   0.03345  -0.0056   0.0803   1.0000
  10.300   1.0215   0.04233   0.03497  -0.0051   0.0775   1.0000
  10.400   1.0179   0.04365   0.03634  -0.0048   0.0757   1.0000
  10.500   1.0122   0.04521   0.03794  -0.0044   0.0733   1.0000
  10.600   1.0064   0.04683   0.03958  -0.0042   0.0717   1.0000
  10.700   0.9999   0.04857   0.04136  -0.0040   0.0705   1.0000
  10.800   0.9921   0.05050   0.04331  -0.0039   0.0691   1.0000
  10.900   0.9852   0.05237   0.04522  -0.0038   0.0683   1.0000
  11.000   0.9796   0.05415   0.04703  -0.0038   0.0669   1.0000
  11.100   0.9762   0.05570   0.04864  -0.0039   0.0658   1.0000
  11.200   0.9721   0.05737   0.05034  -0.0039   0.0645   1.0000
  11.300   0.9690   0.05892   0.05193  -0.0041   0.0636   1.0000
  11.400   0.9647   0.06064   0.05369  -0.0042   0.0625   1.0000
  11.500   0.9598   0.06243   0.05551  -0.0043   0.0611   1.0000
  11.600   0.9553   0.06419   0.05728  -0.0045   0.0604   1.0000
  11.700   0.9508   0.06594   0.05904  -0.0047   0.0594   1.0000
  11.800   0.9460   0.06769   0.06080  -0.0048   0.0587   1.0000
  11.900   0.9410   0.06943   0.06252  -0.0049   0.0577   1.0000
  12.000   0.9396   0.07079   0.06390  -0.0049   0.0568   1.0000
  12.100   0.9399   0.07196   0.06510  -0.0050   0.0560   1.0000
  12.200   0.9399   0.07317   0.06634  -0.0051   0.0549   1.0000
  12.300   0.9399   0.07434   0.06753  -0.0052   0.0540   1.0000
  12.400   0.9399   0.07554   0.06873  -0.0053   0.0529   1.0000
  12.500   0.9407   0.07660   0.06979  -0.0053   0.0522   1.0000
  12.600   0.9410   0.07777   0.07096  -0.0055   0.0511   1.0000
  12.700   0.9411   0.07884   0.07200  -0.0054   0.0501   1.0000
  12.800   0.9425   0.07965   0.07277  -0.0053   0.0493   1.0000
  12.900   0.9449   0.08028   0.07336  -0.0050   0.0481   1.0000
  13.000   0.9483   0.08103   0.07413  -0.0050   0.0477   1.0000
