  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.300   1.4085   0.04135   0.03320  -0.1888   0.3530   0.5240
   3.400   1.4165   0.04170   0.03362  -0.1886   0.3528   0.5251
   3.500   1.4245   0.04207   0.03404  -0.1883   0.3525   0.5262
   3.600   1.4330   0.04242   0.03444  -0.1881   0.3522   0.5275
   3.700   1.4416   0.04277   0.03484  -0.1879   0.3519   0.5289
   3.800   1.4505   0.04313   0.03524  -0.1878   0.3515   0.5306
   3.900   1.4603   0.04347   0.03560  -0.1879   0.3511   0.5326
   4.000   1.4704   0.04383   0.03599  -0.1881   0.3508   0.5351
   4.100   1.4834   0.04417   0.03629  -0.1889   0.3504   0.5391
   4.200   1.4943   0.04454   0.03668  -0.1893   0.3500   0.5412
   4.300   1.5043   0.04493   0.03712  -0.1894   0.3497   0.5423
   4.400   1.5121   0.04540   0.03763  -0.1892   0.3494   0.5434
   4.500   1.5197   0.04588   0.03817  -0.1889   0.3492   0.5447
   4.600   1.5274   0.04639   0.03873  -0.1887   0.3490   0.5460
   4.700   1.5351   0.04693   0.03933  -0.1884   0.3487   0.5475
   4.800   1.5428   0.04751   0.03996  -0.1883   0.3485   0.5493
   4.900   1.5506   0.04812   0.04061  -0.1881   0.3483   0.5514
   5.000   1.5607   0.04900   0.04152  -0.1886   0.3478   0.5540
   5.100   1.5707   0.05060   0.04312  -0.1893   0.3470   0.5573
   5.200   1.5661   0.05050   0.04312  -0.1867   0.3464   0.5585
   5.300   1.5615   0.05057   0.04330  -0.1841   0.3458   0.5593
   5.400   1.5556   0.05072   0.04357  -0.1814   0.3451   0.5600
   5.500   1.5513   0.05104   0.04400  -0.1789   0.3444   0.5609
   5.600   1.5463   0.05141   0.04447  -0.1764   0.3437   0.5617
   5.700   1.5390   0.05176   0.04491  -0.1735   0.3430   0.5625
   5.800   1.5321   0.05219   0.04543  -0.1707   0.3422   0.5634
   5.900   1.5254   0.05260   0.04592  -0.1680   0.3413   0.5643
   6.000   1.5202   0.05312   0.04651  -0.1656   0.3405   0.5654
   6.100   1.5164   0.05343   0.04688  -0.1634   0.3391   0.5667
   6.200   1.5218   0.05324   0.04669  -0.1626   0.3370   0.5685
   6.300   1.6397   0.04917   0.04195  -0.1805   0.3295   0.5773
   6.400   1.6477   0.05007   0.04287  -0.1806   0.3280   0.5787
   6.500   1.6389   0.05021   0.04313  -0.1773   0.3275   0.5795
   6.600   1.6281   0.05045   0.04348  -0.1736   0.3268   0.5803
   6.700   1.6202   0.05085   0.04398  -0.1706   0.3263   0.5812
   6.800   1.6117   0.05133   0.04457  -0.1676   0.3255   0.5821
   6.900   1.6035   0.05185   0.04518  -0.1647   0.3247   0.5830
   7.000   1.5959   0.05241   0.04584  -0.1620   0.3239   0.5841
   7.100   1.5895   0.05299   0.04650  -0.1595   0.3231   0.5853
   7.200   1.5837   0.05355   0.04714  -0.1572   0.3221   0.5865
   7.300   1.5797   0.05406   0.04771  -0.1552   0.3212   0.5880
   7.400   1.5791   0.05439   0.04809  -0.1538   0.3200   0.5897
   7.500   1.5855   0.05436   0.04806  -0.1534   0.3187   0.5921
   7.600   1.6223   0.05232   0.04587  -0.1571   0.3159   0.5951
   7.700   1.6743   0.04967   0.04298  -0.1633   0.3132   0.5983
   7.800   1.7096   0.04862   0.04176  -0.1675   0.3113   0.6014
   7.900   1.7150   0.04892   0.04209  -0.1669   0.3100   0.6031
   8.000   1.7051   0.04941   0.04269  -0.1638   0.3095   0.6041
   8.100   1.6944   0.04998   0.04338  -0.1606   0.3087   0.6050
   8.200   1.6837   0.05062   0.04414  -0.1575   0.3079   0.6060
   8.300   1.6748   0.05131   0.04493  -0.1548   0.3070   0.6070
   8.400   1.6661   0.05197   0.04569  -0.1522   0.3060   0.6080
   8.500   1.6601   0.05257   0.04636  -0.1500   0.3049   0.6094
   8.600   1.6576   0.05287   0.04671  -0.1483   0.3035   0.6108
   8.700   1.6628   0.05251   0.04638  -0.1476   0.3018   0.6122
   8.800   1.6885   0.05047   0.04423  -0.1494   0.2992   0.6145
   8.900   1.7036   0.04926   0.04297  -0.1499   0.2976   0.6168
   9.000   1.7306   0.04705   0.04057  -0.1520   0.2954   0.6199
   9.100   1.7522   0.04561   0.03896  -0.1536   0.2934   0.6229
   9.200   1.7417   0.04631   0.03980  -0.1507   0.2926   0.6238
   9.300   1.7310   0.04707   0.04070  -0.1478   0.2914   0.6245
   9.400   1.7229   0.04774   0.04149  -0.1454   0.2901   0.6255
   9.500   1.7166   0.04828   0.04212  -0.1433   0.2885   0.6266
   9.600   1.7123   0.04859   0.04251  -0.1414   0.2868   0.6278
   9.700   1.7123   0.04846   0.04241  -0.1400   0.2849   0.6290
   9.800   1.7175   0.04760   0.04155  -0.1391   0.2827   0.6303
   9.900   1.7247   0.04638   0.04026  -0.1384   0.2805   0.6318
  10.000   1.7327   0.04498   0.03873  -0.1378   0.2782   0.6334
  10.100   1.7243   0.04585   0.03977  -0.1355   0.2762   0.6341
  10.200   1.7162   0.04670   0.04078  -0.1333   0.2735   0.6350
  10.300   1.7126   0.04691   0.04108  -0.1316   0.2701   0.6360
  10.400   1.7136   0.04616   0.04031  -0.1302   0.2656   0.6373
  10.500   1.7121   0.04625   0.04046  -0.1288   0.2601   0.6385
  10.600   1.7120   0.04604   0.04026  -0.1274   0.2504   0.6398
  10.700   1.7096   0.04603   0.04018  -0.1258   0.2297   0.6411
  10.800   1.6984   0.04648   0.04032  -0.1233   0.2026   0.6418
  10.900   1.6827   0.04801   0.04163  -0.1206   0.1789   0.6422
  11.000   1.6673   0.04994   0.04342  -0.1182   0.1591   0.6426
  11.100   1.6505   0.05219   0.04560  -0.1159   0.1417   0.6429
  11.200   1.6345   0.05450   0.04789  -0.1139   0.1287   0.6431
  11.300   1.6183   0.05693   0.05032  -0.1120   0.1186   0.6433
  11.400   1.6030   0.05937   0.05280  -0.1103   0.1123   0.6436
  11.500   1.5870   0.06201   0.05548  -0.1088   0.1069   0.6438
  11.600   1.5719   0.06467   0.05820  -0.1076   0.1038   0.6441
  11.700   1.5564   0.06751   0.06113  -0.1066   0.1018   0.6443
  11.800   1.5410   0.07051   0.06422  -0.1060   0.1007   0.6446
  11.900   1.5250   0.07384   0.06767  -0.1057   0.1006   0.6447
  12.000   1.5090   0.07744   0.07141  -0.1058   0.1014   0.6448
  12.100   1.4927   0.08147   0.07561  -0.1065   0.1034   0.6448
  12.200   1.4751   0.08645   0.08081  -0.1082   0.1070   0.6448
  12.300   1.4578   0.09154   0.08610  -0.1099   0.1113   0.6445
  12.400   1.4415   0.09589   0.09061  -0.1111   0.1149   0.6445
  12.500   1.4256   0.09996   0.09480  -0.1121   0.1180   0.6444
  12.600   1.4093   0.10398   0.09893  -0.1130   0.1205   0.6443
  12.700   1.3930   0.10790   0.10294  -0.1140   0.1219   0.6443
  12.800   1.3770   0.11175   0.10686  -0.1149   0.1224   0.6442
  12.900   1.3611   0.11553   0.11068  -0.1159   0.1211   0.6441
  13.000   1.3461   0.11915   0.11432  -0.1168   0.1183   0.6441
