  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.200   1.1169   0.03384   0.02582  -0.0841   0.3679   0.5576
   5.300   1.1240   0.03406   0.02607  -0.0836   0.3673   0.5590
   5.400   1.1312   0.03431   0.02635  -0.0832   0.3668   0.5604
   5.500   1.1385   0.03458   0.02665  -0.0828   0.3662   0.5620
   5.600   1.1453   0.03480   0.02690  -0.0823   0.3654   0.5633
   5.700   1.1517   0.03498   0.02713  -0.0817   0.3649   0.5642
   5.800   1.1581   0.03519   0.02740  -0.0812   0.3643   0.5651
   5.900   1.1645   0.03543   0.02771  -0.0806   0.3638   0.5660
   6.000   1.1709   0.03569   0.02803  -0.0800   0.3633   0.5670
   6.100   1.1772   0.03598   0.02837  -0.0794   0.3629   0.5680
   6.200   1.1835   0.03627   0.02870  -0.0789   0.3624   0.5690
   6.300   1.1900   0.03655   0.02904  -0.0784   0.3619   0.5701
   6.400   1.1968   0.03681   0.02933  -0.0779   0.3613   0.5711
   6.500   1.2045   0.03702   0.02956  -0.0776   0.3606   0.5722
   6.600   1.2148   0.03710   0.02964  -0.0776   0.3594   0.5735
   6.700   1.2298   0.03706   0.02955  -0.0784   0.3580   0.5751
   6.800   1.2439   0.03707   0.02952  -0.0791   0.3566   0.5767
   6.900   1.2617   0.03715   0.02950  -0.0804   0.3546   0.5784
   7.000   1.2754   0.03817   0.03045  -0.0815   0.3525   0.5798
   7.100   1.2745   0.03806   0.03043  -0.0796   0.3515   0.5805
   7.200   1.2739   0.03802   0.03049  -0.0777   0.3505   0.5813
   7.300   1.2740   0.03809   0.03064  -0.0760   0.3494   0.5819
   7.400   1.2745   0.03822   0.03085  -0.0745   0.3482   0.5826
   7.500   1.2755   0.03835   0.03104  -0.0730   0.3469   0.5833
   7.600   1.2777   0.03845   0.03119  -0.0717   0.3454   0.5841
   7.700   1.2816   0.03856   0.03135  -0.0707   0.3442   0.5849
   7.800   1.2874   0.03859   0.03141  -0.0699   0.3428   0.5858
   7.900   1.2960   0.03852   0.03135  -0.0696   0.3413   0.5868
   8.000   1.3061   0.03848   0.03131  -0.0696   0.3400   0.5878
   8.100   1.3234   0.03818   0.03096  -0.0707   0.3384   0.5892
   8.200   1.3366   0.03805   0.03081  -0.0712   0.3370   0.5906
   8.300   1.3509   0.03800   0.03072  -0.0719   0.3358   0.5921
   8.400   1.3677   0.03803   0.03069  -0.0731   0.3345   0.5937
   8.500   1.3838   0.03847   0.03108  -0.0743   0.3331   0.5951
   8.600   1.3852   0.03883   0.03150  -0.0730   0.3320   0.5958
   8.700   1.3802   0.03892   0.03168  -0.0705   0.3311   0.5964
   8.800   1.3755   0.03905   0.03189  -0.0681   0.3301   0.5969
   8.900   1.3706   0.03920   0.03213  -0.0656   0.3290   0.5975
   9.000   1.3659   0.03938   0.03238  -0.0632   0.3281   0.5980
   9.100   1.3616   0.03950   0.03256  -0.0609   0.3268   0.5985
   9.200   1.3601   0.03966   0.03277  -0.0590   0.3255   0.5991
   9.300   1.3615   0.03976   0.03290  -0.0577   0.3243   0.5998
   9.400   1.3661   0.03973   0.03290  -0.0567   0.3229   0.6006
   9.500   1.3753   0.03955   0.03273  -0.0565   0.3215   0.6015
   9.600   1.3869   0.03930   0.03248  -0.0567   0.3201   0.6025
   9.700   1.4015   0.03888   0.03202  -0.0572   0.3186   0.6038
   9.800   1.4192   0.03842   0.03152  -0.0582   0.3172   0.6053
   9.900   1.4412   0.03787   0.03089  -0.0600   0.3155   0.6069
  10.000   1.4647   0.03765   0.03059  -0.0622   0.3135   0.6086
  10.100   1.4537   0.03791   0.03094  -0.0588   0.3126   0.6091
  10.200   1.4445   0.03825   0.03138  -0.0558   0.3117   0.6096
  10.300   1.4360   0.03860   0.03181  -0.0531   0.3107   0.6101
  10.400   1.4284   0.03890   0.03218  -0.0505   0.3093   0.6106
  10.500   1.4242   0.03916   0.03249  -0.0485   0.3079   0.6112
  10.600   1.4233   0.03926   0.03265  -0.0469   0.3064   0.6118
  10.700   1.4240   0.03926   0.03267  -0.0456   0.3048   0.6124
  10.800   1.4289   0.03909   0.03251  -0.0448   0.3032   0.6130
  10.900   1.4384   0.03860   0.03201  -0.0446   0.3015   0.6138
  11.000   1.4519   0.03779   0.03116  -0.0448   0.2996   0.6148
  11.100   1.4702   0.03684   0.03012  -0.0456   0.2978   0.6159
  11.200   1.4823   0.03627   0.02950  -0.0457   0.2957   0.6169
  11.300   1.4699   0.03685   0.03021  -0.0428   0.2945   0.6171
  11.400   1.4587   0.03744   0.03091  -0.0402   0.2931   0.6175
  11.500   1.4502   0.03794   0.03151  -0.0380   0.2915   0.6179
  11.600   1.4441   0.03830   0.03194  -0.0360   0.2896   0.6182
  11.700   1.4424   0.03845   0.03214  -0.0347   0.2877   0.6188
  11.800   1.4436   0.03823   0.03194  -0.0335   0.2854   0.6196
  11.900   1.4490   0.03778   0.03148  -0.0328   0.2831   0.6207
  12.000   1.4583   0.03699   0.03062  -0.0324   0.2806   0.6220
  12.100   1.4513   0.03753   0.03125  -0.0307   0.2784   0.6225
  12.200   1.4424   0.03836   0.03221  -0.0288   0.2761   0.6230
  12.300   1.4360   0.03895   0.03289  -0.0273   0.2730   0.6236
  12.400   1.4349   0.03908   0.03305  -0.0262   0.2694   0.6243
  12.500   1.4398   0.03858   0.03250  -0.0255   0.2651   0.6253
  12.600   1.4325   0.03955   0.03360  -0.0241   0.2607   0.6259
  12.700   1.4288   0.04008   0.03418  -0.0230   0.2544   0.6263
  12.800   1.4271   0.04043   0.03453  -0.0221   0.2466   0.6270
  12.900   1.4238   0.04091   0.03497  -0.0210   0.2360   0.6276
  13.000   1.4174   0.04173   0.03572  -0.0199   0.2219   0.6279
