  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.100   1.3857   0.03455   0.02875  -0.0277   0.2902   1.0000
  11.200   1.3781   0.03508   0.02938  -0.0257   0.2885   1.0000
  11.300   1.3742   0.03535   0.02971  -0.0242   0.2864   1.0000
  11.400   1.3760   0.03513   0.02951  -0.0231   0.2840   1.0000
  11.500   1.3829   0.03435   0.02870  -0.0225   0.2811   1.0000
  11.600   1.3910   0.03337   0.02763  -0.0219   0.2779   1.0000
  11.700   1.3799   0.03439   0.02881  -0.0201   0.2750   1.0000
  11.800   1.3748   0.03498   0.02950  -0.0188   0.2717   1.0000
  11.900   1.3773   0.03467   0.02919  -0.0180   0.2664   1.0000
  12.000   1.3758   0.03494   0.02952  -0.0171   0.2599   1.0000
  12.100   1.3766   0.03484   0.02940  -0.0163   0.2497   1.0000
  12.200   1.3729   0.03530   0.02981  -0.0153   0.2306   1.0000
  12.300   1.3627   0.03605   0.03032  -0.0139   0.2054   1.0000
  12.400   1.3474   0.03759   0.03168  -0.0124   0.1852   1.0000
  12.500   1.3318   0.03943   0.03342  -0.0112   0.1703   1.0000
  12.600   1.3157   0.04150   0.03544  -0.0101   0.1581   1.0000
  12.700   1.3019   0.04353   0.03745  -0.0093   0.1498   1.0000
  12.800   1.2835   0.04612   0.04003  -0.0085   0.1415   1.0000
  12.900   1.2682   0.04859   0.04253  -0.0081   0.1364   1.0000
  13.000   1.2538   0.05115   0.04514  -0.0080   0.1331   1.0000
