  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.700   0.5623   0.01468   0.00772  -0.0051   0.5432   0.5881
   2.800   0.5636   0.01459   0.00764  -0.0030   0.5298   0.5920
   2.900   0.5631   0.01454   0.00756  -0.0007   0.5129   0.5965
   3.000   0.5593   0.01451   0.00748   0.0023   0.4922   0.6009
   3.100   0.5524   0.01453   0.00741   0.0059   0.4630   0.6051
   3.200   0.5409   0.01470   0.00741   0.0102   0.4176   0.6091
   3.300   0.5246   0.01509   0.00757   0.0151   0.3705   0.6135
   3.400   0.5076   0.01562   0.00789   0.0199   0.3348   0.6182
   3.500   0.4942   0.01615   0.00828   0.0239   0.3062   0.6240
   3.600   0.4830   0.01664   0.00869   0.0275   0.2840   0.6306
   3.700   0.4741   0.01709   0.00909   0.0305   0.2670   0.6403
   3.800   0.4676   0.01750   0.00948   0.0332   0.2542   0.6514
   3.900   0.4621   0.01786   0.00986   0.0357   0.2440   0.6670
   4.000   0.4589   0.01814   0.01021   0.0379   0.2364   0.6886
   4.100   0.4561   0.01841   0.01058   0.0400   0.2294   0.7170
   4.200   0.4541   0.01872   0.01101   0.0418   0.2235   0.7556
   4.300   0.4630   0.01898   0.01148   0.0417   0.2157   0.8084
   4.400   0.4919   0.01976   0.01234   0.0371   0.2044   0.8709
   4.500   0.5398   0.02064   0.01325   0.0288   0.1923   0.9151
   4.600   0.5707   0.02133   0.01392   0.0241   0.1846   0.9363
   4.700   0.5938   0.02184   0.01441   0.0211   0.1787   0.9510
   4.800   0.6091   0.02241   0.01491   0.0197   0.1743   0.9627
   4.900   0.6263   0.02287   0.01535   0.0180   0.1700   0.9712
   5.000   0.6413   0.02327   0.01574   0.0168   0.1661   0.9801
   5.100   0.6582   0.02371   0.01615   0.0151   0.1621   0.9865
   5.300   0.6933   0.02469   0.01703   0.0116   0.1549   0.9976
   5.400   0.7100   0.02507   0.01741   0.0100   0.1514   1.0000
   5.500   0.7113   0.02526   0.01758   0.0113   0.1496   1.0000
   5.600   0.7130   0.02548   0.01776   0.0125   0.1479   1.0000
   5.700   0.7156   0.02571   0.01795   0.0136   0.1462   1.0000
   5.800   0.7203   0.02598   0.01812   0.0145   0.1442   1.0000
   5.900   0.7240   0.02619   0.01834   0.0154   0.1424   1.0000
   6.000   0.7272   0.02639   0.01856   0.0164   0.1408   1.0000
   6.100   0.7309   0.02661   0.01877   0.0174   0.1391   1.0000
   6.200   0.7347   0.02683   0.01899   0.0182   0.1373   1.0000
   6.300   0.7386   0.02706   0.01920   0.0191   0.1356   1.0000
   6.400   0.7429   0.02729   0.01940   0.0199   0.1339   1.0000
   6.500   0.7487   0.02753   0.01958   0.0205   0.1324   1.0000
   6.600   0.7572   0.02778   0.01975   0.0209   0.1304   1.0000
   6.700   0.7602   0.02802   0.02004   0.0218   0.1290   1.0000
   6.800   0.7647   0.02826   0.02030   0.0225   0.1274   1.0000
   6.900   0.7693   0.02850   0.02055   0.0233   0.1258   1.0000
   7.000   0.7742   0.02874   0.02078   0.0239   0.1242   1.0000
   7.100   0.7795   0.02898   0.02099   0.0246   0.1228   1.0000
   7.200   0.7849   0.02923   0.02120   0.0251   0.1213   1.0000
   7.300   0.7935   0.02946   0.02136   0.0254   0.1199   1.0000
   7.400   0.8013   0.02971   0.02160   0.0258   0.1185   1.0000
   7.500   0.8048   0.02999   0.02193   0.0266   0.1171   1.0000
   7.600   0.8096   0.03027   0.02223   0.0272   0.1157   1.0000
   7.700   0.8145   0.03054   0.02251   0.0278   0.1142   1.0000
   7.800   0.8197   0.03080   0.02277   0.0284   0.1129   1.0000
   7.900   0.8253   0.03106   0.02300   0.0289   0.1117   1.0000
   8.000   0.8318   0.03131   0.02320   0.0293   0.1105   1.0000
   8.100   0.8416   0.03153   0.02335   0.0294   0.1092   1.0000
   8.200   0.8491   0.03182   0.02365   0.0297   0.1080   1.0000
   8.300   0.8530   0.03215   0.02403   0.0304   0.1068   1.0000
   8.400   0.8584   0.03245   0.02437   0.0309   0.1056   1.0000
   8.500   0.8628   0.03276   0.02470   0.0315   0.1043   1.0000
   8.600   0.8688   0.03304   0.02498   0.0319   0.1031   1.0000
   8.700   0.8748   0.03332   0.02524   0.0323   0.1021   1.0000
   8.800   0.8815   0.03358   0.02547   0.0327   0.1012   1.0000
   8.900   0.8902   0.03382   0.02564   0.0328   0.1001   1.0000
   9.000   0.9024   0.03407   0.02584   0.0327   0.0989   1.0000
   9.100   0.9060   0.03445   0.02629   0.0333   0.0980   1.0000
   9.200   0.9105   0.03482   0.02671   0.0339   0.0970   1.0000
   9.300   0.9156   0.03517   0.02711   0.0343   0.0960   1.0000
   9.400   0.9202   0.03553   0.02748   0.0348   0.0949   1.0000
   9.500   0.9256   0.03585   0.02781   0.0352   0.0940   1.0000
   9.600   0.9321   0.03616   0.02810   0.0355   0.0931   1.0000
   9.700   0.9386   0.03644   0.02835   0.0358   0.0922   1.0000
   9.800   0.9474   0.03669   0.02855   0.0359   0.0914   1.0000
   9.900   0.9617   0.03693   0.02870   0.0356   0.0903   1.0000
  10.000   0.9639   0.03740   0.02926   0.0363   0.0896   1.0000
  10.100   0.9671   0.03785   0.02978   0.0368   0.0888   1.0000
  10.200   0.9723   0.03828   0.03026   0.0372   0.0880   1.0000
  10.300   0.9761   0.03871   0.03073   0.0377   0.0870   1.0000
  10.400   0.9806   0.03911   0.03116   0.0381   0.0862   1.0000
  10.500   0.9860   0.03949   0.03155   0.0385   0.0855   1.0000
  10.600   0.9918   0.03983   0.03188   0.0388   0.0847   1.0000
  10.700   0.9991   0.04015   0.03217   0.0389   0.0840   1.0000
  10.800   1.0074   0.04041   0.03239   0.0390   0.0834   1.0000
  10.900   1.0236   0.04067   0.03253   0.0385   0.0823   1.0000
  11.000   1.0247   0.04125   0.03321   0.0392   0.0818   1.0000
  11.100   1.0254   0.04185   0.03390   0.0398   0.0812   1.0000
  11.200   1.0273   0.04242   0.03455   0.0404   0.0805   1.0000
  11.300   1.0313   0.04295   0.03514   0.0408   0.0798   1.0000
  11.400   1.0355   0.04347   0.03569   0.0411   0.0792   1.0000
  11.500   1.0395   0.04396   0.03623   0.0415   0.0786   1.0000
  11.600   1.0441   0.04446   0.03675   0.0418   0.0780   1.0000
  11.700   1.0484   0.04491   0.03721   0.0421   0.0774   1.0000
  11.800   1.0539   0.04533   0.03763   0.0423   0.0769   1.0000
  11.900   1.0611   0.04568   0.03795   0.0424   0.0763   1.0000
  12.000   1.0708   0.04596   0.03818   0.0424   0.0758   1.0000
  12.100   1.0860   0.04628   0.03841   0.0419   0.0750   1.0000
  12.200   1.0825   0.04714   0.03939   0.0427   0.0746   1.0000
  12.300   1.0798   0.04799   0.04035   0.0434   0.0741   1.0000
  12.400   1.0784   0.04879   0.04125   0.0440   0.0736   1.0000
  12.500   1.0789   0.04958   0.04212   0.0445   0.0732   1.0000
  12.600   1.0796   0.05036   0.04297   0.0449   0.0727   1.0000
  12.700   1.0802   0.05110   0.04376   0.0453   0.0721   1.0000
  12.800   1.0821   0.05179   0.04450   0.0456   0.0717   1.0000
  12.900   1.0847   0.05241   0.04515   0.0459   0.0712   1.0000
  13.000   1.0871   0.05307   0.04584   0.0462   0.0708   1.0000
  13.100   1.0899   0.05368   0.04647   0.0464   0.0703   1.0000
  13.200   1.0934   0.05430   0.04711   0.0466   0.0700   1.0000
  13.300   1.0983   0.05477   0.04756   0.0467   0.0695   1.0000
  13.400   1.1057   0.05516   0.04791   0.0467   0.0691   1.0000
  13.500   1.1179   0.05543   0.04812   0.0465   0.0686   1.0000
