  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   1.2847   0.03578   0.02739  -0.1434   0.3576   0.5493
   4.300   1.2945   0.03601   0.02767  -0.1434   0.3572   0.5507
   4.400   1.3043   0.03627   0.02797  -0.1434   0.3569   0.5519
   4.500   1.3142   0.03655   0.02830  -0.1434   0.3565   0.5532
   4.600   1.3243   0.03684   0.02864  -0.1435   0.3562   0.5547
   4.700   1.3341   0.03716   0.02900  -0.1435   0.3558   0.5563
   4.800   1.3436   0.03749   0.02937  -0.1435   0.3555   0.5580
   4.900   1.3534   0.03784   0.02975  -0.1436   0.3551   0.5599
   5.000   1.3639   0.03822   0.03014  -0.1438   0.3546   0.5621
   5.100   1.3770   0.03878   0.03067  -0.1446   0.3536   0.5646
   5.200   1.3906   0.04005   0.03191  -0.1458   0.3522   0.5669
   5.300   1.3901   0.03978   0.03175  -0.1437   0.3514   0.5679
   5.400   1.3892   0.03962   0.03170  -0.1416   0.3503   0.5688
   5.500   1.3891   0.03959   0.03176  -0.1397   0.3489   0.5697
   5.600   1.3902   0.03960   0.03186  -0.1380   0.3474   0.5708
   5.700   1.3930   0.03963   0.03196  -0.1367   0.3457   0.5719
   5.800   1.3975   0.03961   0.03197  -0.1357   0.3438   0.5733
   5.900   1.4049   0.03955   0.03192  -0.1351   0.3420   0.5748
   6.000   1.4157   0.03939   0.03173  -0.1352   0.3401   0.5766
   6.100   1.4283   0.03932   0.03163  -0.1357   0.3386   0.5786
   6.200   1.4437   0.03919   0.03141  -0.1367   0.3370   0.5806
   6.300   1.4582   0.03933   0.03149  -0.1376   0.3356   0.5829
   6.400   1.4753   0.03987   0.03198  -0.1392   0.3340   0.5847
   6.500   1.4785   0.04020   0.03238  -0.1381   0.3329   0.5859
   6.600   1.4764   0.04018   0.03247  -0.1358   0.3320   0.5869
   6.700   1.4744   0.04022   0.03261  -0.1336   0.3309   0.5880
   6.800   1.4736   0.04032   0.03280  -0.1317   0.3297   0.5891
   6.900   1.4741   0.04042   0.03298  -0.1300   0.3284   0.5903
   7.000   1.4759   0.04052   0.03313  -0.1285   0.3271   0.5917
   7.100   1.4784   0.04055   0.03321  -0.1272   0.3258   0.5932
   7.200   1.4827   0.04053   0.03321  -0.1261   0.3244   0.5948
   7.300   1.4894   0.04043   0.03311  -0.1255   0.3230   0.5965
   7.400   1.4981   0.04038   0.03306  -0.1253   0.3218   0.5984
   7.500   1.5104   0.04014   0.03278  -0.1256   0.3204   0.6004
   7.600   1.5198   0.03997   0.03259  -0.1255   0.3192   0.6019
   7.700   1.5327   0.03975   0.03234  -0.1260   0.3179   0.6035
   7.800   1.5515   0.03959   0.03212  -0.1276   0.3163   0.6055
   7.900   1.5606   0.03985   0.03239  -0.1276   0.3149   0.6071
   8.000   1.5536   0.03991   0.03255  -0.1245   0.3141   0.6080
   8.100   1.5472   0.04005   0.03278  -0.1216   0.3130   0.6089
   8.200   1.5428   0.04022   0.03304  -0.1191   0.3119   0.6099
   8.300   1.5395   0.04033   0.03322  -0.1168   0.3104   0.6110
   8.400   1.5388   0.04037   0.03331  -0.1149   0.3089   0.6121
   8.500   1.5406   0.04034   0.03332  -0.1135   0.3074   0.6136
   8.600   1.5446   0.04019   0.03318  -0.1125   0.3060   0.6149
   8.700   1.5496   0.03998   0.03297  -0.1116   0.3045   0.6165
   8.800   1.5558   0.03969   0.03266  -0.1109   0.3031   0.6179
   8.900   1.5641   0.03921   0.03216  -0.1105   0.3017   0.6192
   9.000   1.5737   0.03869   0.03160  -0.1103   0.3003   0.6207
   9.100   1.5852   0.03817   0.03101  -0.1104   0.2989   0.6222
   9.200   1.5885   0.03810   0.03096  -0.1093   0.2974   0.6234
   9.300   1.5819   0.03840   0.03139  -0.1067   0.2963   0.6242
   9.400   1.5751   0.03868   0.03178  -0.1041   0.2948   0.6250
   9.500   1.5707   0.03890   0.03209  -0.1019   0.2931   0.6258
   9.600   1.5680   0.03900   0.03226  -0.0999   0.2913   0.6269
   9.700   1.5672   0.03893   0.03223  -0.0983   0.2895   0.6280
   9.800   1.5681   0.03866   0.03198  -0.0968   0.2876   0.6292
   9.900   1.5697   0.03823   0.03153  -0.0954   0.2858   0.6307
  10.000   1.5716   0.03778   0.03105  -0.0940   0.2841   0.6319
  10.100   1.5751   0.03718   0.03037  -0.0928   0.2823   0.6332
  10.200   1.5699   0.03754   0.03085  -0.0907   0.2802   0.6340
  10.300   1.5647   0.03798   0.03142  -0.0887   0.2777   0.6347
  10.400   1.5614   0.03813   0.03166  -0.0868   0.2749   0.6355
  10.500   1.5596   0.03806   0.03165  -0.0852   0.2721   0.6363
  10.600   1.5588   0.03777   0.03135  -0.0836   0.2691   0.6373
  10.700   1.5574   0.03761   0.03119  -0.0819   0.2659   0.6381
  10.800   1.5551   0.03804   0.03179  -0.0805   0.2592   0.6389
  10.900   1.5525   0.03782   0.03153  -0.0787   0.2527   0.6398
  11.000   1.5511   0.03805   0.03182  -0.0773   0.2408   0.6406
  11.100   1.5466   0.03822   0.03190  -0.0754   0.2249   0.6415
  11.200   1.5362   0.03885   0.03233  -0.0730   0.2021   0.6420
  11.300   1.5213   0.04010   0.03335  -0.0704   0.1776   0.6424
  11.400   1.5065   0.04171   0.03479  -0.0680   0.1565   0.6427
  11.500   1.4916   0.04353   0.03650  -0.0658   0.1393   0.6429
  11.600   1.4759   0.04553   0.03842  -0.0637   0.1262   0.6433
  11.700   1.4624   0.04746   0.04032  -0.0619   0.1174   0.6435
  11.800   1.4502   0.04934   0.04219  -0.0604   0.1113   0.6440
  11.900   1.4374   0.05134   0.04420  -0.0589   0.1066   0.6442
  12.000   1.4267   0.05323   0.04612  -0.0578   0.1033   0.6448
  12.100   1.4150   0.05529   0.04823  -0.0567   0.1005   0.6451
  12.200   1.4044   0.05734   0.05033  -0.0558   0.0987   0.6456
  12.300   1.3912   0.05976   0.05281  -0.0550   0.0969   0.6460
  12.400   1.3788   0.06223   0.05534  -0.0545   0.0958   0.6463
  12.500   1.3646   0.06507   0.05826  -0.0541   0.0950   0.6466
  12.600   1.3511   0.06802   0.06130  -0.0542   0.0947   0.6467
  12.700   1.3344   0.07165   0.06504  -0.0546   0.0944   0.6467
  12.800   1.3171   0.07582   0.06933  -0.0556   0.0946   0.6468
  12.900   1.2991   0.08076   0.07440  -0.0575   0.0948   0.6465
  13.000   1.2832   0.08497   0.07870  -0.0588   0.0948   0.6465
