  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.700   1.1386   0.03851   0.03069  -0.0966   0.3522   0.5447
   4.800   1.1453   0.03887   0.03108  -0.0961   0.3519   0.5472
   4.900   1.1518   0.03921   0.03147  -0.0956   0.3515   0.5489
   5.000   1.1582   0.03957   0.03189  -0.0950   0.3512   0.5507
   5.100   1.1650   0.03994   0.03231  -0.0945   0.3508   0.5527
   5.200   1.1714   0.04033   0.03275  -0.0940   0.3505   0.5549
   5.300   1.1788   0.04071   0.03316  -0.0936   0.3502   0.5575
   5.400   1.1860   0.04112   0.03360  -0.0933   0.3499   0.5601
   5.500   1.1929   0.04156   0.03405  -0.0929   0.3496   0.5629
   5.600   1.2007   0.04198   0.03449  -0.0926   0.3492   0.5654
   5.700   1.2090   0.04235   0.03490  -0.0925   0.3489   0.5673
   5.800   1.2164   0.04278   0.03538  -0.0921   0.3486   0.5693
   5.900   1.2252   0.04322   0.03586  -0.0921   0.3483   0.5715
   6.000   1.2316   0.04375   0.03642  -0.0916   0.3479   0.5738
   6.100   1.2392   0.04434   0.03703  -0.0914   0.3474   0.5763
   6.200   1.2458   0.04506   0.03779  -0.0911   0.3470   0.5789
   6.300   1.2521   0.04621   0.03894  -0.0910   0.3463   0.5814
   6.400   1.2465   0.04709   0.03989  -0.0887   0.3455   0.5830
   6.500   1.2368   0.04742   0.04033  -0.0856   0.3449   0.5841
   6.600   1.2240   0.04792   0.04095  -0.0821   0.3443   0.5850
   6.700   1.2123   0.04861   0.04175  -0.0788   0.3439   0.5859
   6.800   1.1936   0.04932   0.04256  -0.0745   0.3433   0.5865
   6.900   1.1795   0.05028   0.04359  -0.0711   0.3432   0.5873
   7.000   1.1596   0.05140   0.04480  -0.0669   0.3429   0.5877
   7.100   1.1331   0.05288   0.04637  -0.0621   0.3427   0.5878
   7.200   1.0880   0.05538   0.04896  -0.0557   0.3426   0.5868
   7.300   0.8281   0.07634   0.07017  -0.0388   0.3447   0.5688
   7.400   0.8376   0.07702   0.07090  -0.0389   0.3450   0.5711
   7.500   0.8477   0.07770   0.07160  -0.0391   0.3452   0.5735
   7.600   0.8573   0.07848   0.07241  -0.0393   0.3453   0.5761
   7.700   0.8706   0.07891   0.07284  -0.0395   0.3455   0.5792
   7.800   0.8815   0.07969   0.07362  -0.0398   0.3456   0.5820
   7.900   0.8966   0.07997   0.07393  -0.0402   0.3457   0.5846
   8.000   0.9100   0.08050   0.07450  -0.0406   0.3458   0.5869
   8.100   1.2831   0.04967   0.04311  -0.0678   0.3252   0.6167
   8.200   1.2575   0.05100   0.04454  -0.0630   0.3248   0.6170
   8.300   1.2323   0.05263   0.04627  -0.0586   0.3247   0.6171
   8.400   1.1976   0.05489   0.04864  -0.0536   0.3246   0.6164
   8.500   1.1402   0.05883   0.05272  -0.0471   0.3248   0.6139
   8.600   1.0691   0.06497   0.05897  -0.0413   0.3255   0.6102
   8.700   1.0210   0.07084   0.06491  -0.0387   0.3262   0.6081
   9.400   0.6213   0.12639   0.12055  -0.0475   0.3187   0.5829
   9.500   0.6249   0.12721   0.12140  -0.0477   0.3172   0.5845
   9.600   0.6303   0.12794   0.12216  -0.0478   0.3158   0.5862
   9.700   0.6364   0.12864   0.12290  -0.0479   0.3148   0.5882
   9.800   0.6444   0.12922   0.12352  -0.0480   0.3138   0.5905
   9.900   0.6552   0.12961   0.12394  -0.0480   0.3129   0.5930
  10.000   0.6690   0.12981   0.12417  -0.0479   0.3119   0.5962
  10.100   0.6889   0.12958   0.12395  -0.0475   0.3110   0.6000
  10.200   0.7161   0.12883   0.12324  -0.0470   0.3101   0.6040
  10.300   0.7823   0.12500   0.11949  -0.0450   0.3086   0.6119
  10.400   0.7619   0.12880   0.12331  -0.0462   0.3084   0.6112
  10.500   0.6694   0.13489   0.12932  -0.0494   0.2982   0.6037
  10.600   0.6871   0.13427   0.12875  -0.0490   0.2959   0.6067
  10.700   0.7233   0.13146   0.12598  -0.0475   0.2899   0.6122
  10.800   0.6971   0.13453   0.12905  -0.0489   0.2848   0.6109
  11.000   0.8062   0.12227   0.11686  -0.0443   0.2771   0.6256
  11.100   0.8412   0.11870   0.11332  -0.0430   0.2765   0.6313
  11.300   0.7754   0.12890   0.12354  -0.0468   0.2650   0.6271
  11.400   0.7992   0.12681   0.12148  -0.0460   0.2639   0.6317
  11.500   0.8194   0.12528   0.11998  -0.0454   0.2632   0.6354
  11.600   0.8417   0.12334   0.11805  -0.0448   0.2626   0.6397
  11.700   0.8640   0.12135   0.11613  -0.0441   0.2622   0.6439
  11.800   0.8856   0.11942   0.11424  -0.0435   0.2618   0.6482
  12.100   0.8498   0.12784   0.12273  -0.0467   0.2498   0.6490
  12.200   0.8681   0.12638   0.12130  -0.0463   0.2492   0.6530
  12.300   0.8865   0.12489   0.11982  -0.0459   0.2486   0.6569
  12.400   0.9061   0.12334   0.11833  -0.0458   0.2482   0.6607
  12.500   0.9281   0.12134   0.11639  -0.0455   0.2478   0.6651
  12.600   0.9475   0.11972   0.11481  -0.0452   0.2474   0.6694
