  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.000   1.5034   0.04194   0.03424  -0.1683   0.3404   0.5593
   5.100   1.5232   0.04306   0.03527  -0.1707   0.3382   0.5621
   5.200   1.5213   0.04291   0.03520  -0.1685   0.3374   0.5633
   5.300   1.5186   0.04283   0.03523  -0.1661   0.3364   0.5640
   5.400   1.5181   0.04292   0.03542  -0.1642   0.3354   0.5647
   5.500   1.5171   0.04297   0.03556  -0.1622   0.3341   0.5655
   5.600   1.5182   0.04309   0.03576  -0.1606   0.3328   0.5665
   5.700   1.5200   0.04318   0.03591  -0.1591   0.3316   0.5675
   5.800   1.5229   0.04321   0.03599  -0.1578   0.3302   0.5687
   5.900   1.5277   0.04318   0.03599  -0.1569   0.3289   0.5701
   6.000   1.5352   0.04310   0.03591  -0.1565   0.3275   0.5717
   6.100   1.5452   0.04297   0.03577  -0.1565   0.3261   0.5736
   6.200   1.5583   0.04279   0.03555  -0.1571   0.3248   0.5757
   6.300   1.5708   0.04269   0.03541  -0.1576   0.3237   0.5779
   6.400   1.5864   0.04253   0.03516  -0.1588   0.3222   0.5800
   6.500   1.6068   0.04261   0.03517  -0.1609   0.3207   0.5816
   6.600   1.6119   0.04294   0.03555  -0.1602   0.3193   0.5826
   6.700   1.6052   0.04295   0.03566  -0.1571   0.3185   0.5832
   6.800   1.6005   0.04310   0.03592  -0.1545   0.3176   0.5841
   6.900   1.5964   0.04326   0.03617  -0.1520   0.3164   0.5849
   7.000   1.5943   0.04344   0.03644  -0.1499   0.3152   0.5860
   7.100   1.5936   0.04355   0.03661  -0.1481   0.3138   0.5871
   7.200   1.5954   0.04361   0.03673  -0.1467   0.3125   0.5883
   7.300   1.5992   0.04357   0.03672  -0.1457   0.3111   0.5898
   7.400   1.6053   0.04347   0.03662  -0.1451   0.3099   0.5913
   7.500   1.6137   0.04316   0.03629  -0.1448   0.3084   0.5930
   7.600   1.6214   0.04284   0.03594  -0.1444   0.3071   0.5946
   7.700   1.6316   0.04244   0.03548  -0.1444   0.3057   0.5961
   7.800   1.6437   0.04191   0.03488  -0.1448   0.3043   0.5975
   7.900   1.6573   0.04143   0.03433  -0.1454   0.3029   0.5989
   8.000   1.6618   0.04144   0.03437  -0.1445   0.3016   0.5999
   8.100   1.6544   0.04170   0.03475  -0.1416   0.3005   0.6005
   8.200   1.6485   0.04195   0.03512  -0.1391   0.2991   0.6013
   8.300   1.6450   0.04215   0.03543  -0.1369   0.2977   0.6022
   8.400   1.6428   0.04221   0.03555  -0.1350   0.2960   0.6031
   8.500   1.6418   0.04214   0.03554  -0.1332   0.2942   0.6042
   8.600   1.6431   0.04193   0.03534  -0.1318   0.2925   0.6053
   8.700   1.6460   0.04158   0.03499  -0.1307   0.2908   0.6065
   8.800   1.6498   0.04108   0.03446  -0.1296   0.2892   0.6077
   8.900   1.6542   0.04056   0.03390  -0.1286   0.2877   0.6090
   9.000   1.6605   0.03991   0.03316  -0.1280   0.2861   0.6102
   9.100   1.6575   0.04006   0.03337  -0.1260   0.2844   0.6109
   9.200   1.6518   0.04055   0.03402  -0.1238   0.2825   0.6116
   9.300   1.6477   0.04086   0.03443  -0.1218   0.2802   0.6123
   9.400   1.6449   0.04091   0.03453  -0.1200   0.2776   0.6131
   9.500   1.6439   0.04073   0.03437  -0.1183   0.2751   0.6139
   9.600   1.6437   0.04042   0.03408  -0.1168   0.2729   0.6149
   9.700   1.6426   0.03999   0.03361  -0.1150   0.2705   0.6157
   9.800   1.6390   0.04044   0.03423  -0.1133   0.2660   0.6164
   9.900   1.6368   0.04052   0.03440  -0.1116   0.2604   0.6173
  10.000   1.6345   0.04021   0.03403  -0.1097   0.2555   0.6181
  10.200   1.6298   0.04053   0.03438  -0.1064   0.2283   0.6197
  10.300   1.6204   0.04099   0.03463  -0.1039   0.2048   0.6203
  10.400   1.6059   0.04216   0.03556  -0.1011   0.1791   0.6206
  10.500   1.5903   0.04386   0.03706  -0.0984   0.1540   0.6208
  10.600   1.5742   0.04585   0.03891  -0.0959   0.1339   0.6208
  10.700   1.5599   0.04781   0.04080  -0.0937   0.1205   0.6211
  10.800   1.5465   0.04975   0.04272  -0.0917   0.1118   0.6213
  10.900   1.5337   0.05171   0.04468  -0.0898   0.1053   0.6216
  11.000   1.5216   0.05366   0.04664  -0.0882   0.1008   0.6219
  11.100   1.5106   0.05559   0.04860  -0.0867   0.0976   0.6222
  11.200   1.4986   0.05766   0.05072  -0.0853   0.0949   0.6224
  11.300   1.4881   0.05966   0.05279  -0.0842   0.0928   0.6227
  11.400   1.4766   0.06185   0.05504  -0.0831   0.0911   0.6230
  11.500   1.4651   0.06416   0.05742  -0.0823   0.0900   0.6233
  11.600   1.4515   0.06685   0.06019  -0.0816   0.0890   0.6234
  11.700   1.4377   0.06974   0.06318  -0.0813   0.0886   0.6235
  11.800   1.4219   0.07318   0.06673  -0.0814   0.0884   0.6235
  11.900   1.4053   0.07713   0.07081  -0.0820   0.0889   0.6236
  12.000   1.3855   0.08238   0.07623  -0.0838   0.0897   0.6233
  12.100   1.3675   0.08746   0.08144  -0.0857   0.0902   0.6231
  12.200   1.3501   0.09186   0.08593  -0.0869   0.0907   0.6229
  12.300   1.3331   0.09599   0.09013  -0.0880   0.0908   0.6228
  12.400   1.3189   0.09956   0.09376  -0.0888   0.0906   0.6228
  12.500   1.3048   0.10305   0.09729  -0.0897   0.0899   0.6228
  12.600   1.2931   0.10614   0.10040  -0.0905   0.0891   0.6229
  12.700   1.2821   0.10907   0.10334  -0.0912   0.0878   0.6230
  12.800   1.2728   0.11172   0.10598  -0.0919   0.0865   0.6232
  12.900   1.2647   0.11414   0.10837  -0.0925   0.0850   0.6235
  13.000   1.2602   0.11608   0.11032  -0.0931   0.0832   0.6240
