  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.700   1.1397   0.02196   0.01489  -0.0605   0.3815   1.0000
   6.800   1.1394   0.02201   0.01501  -0.0586   0.3800   1.0000
   6.900   1.1408   0.02209   0.01514  -0.0570   0.3785   1.0000
   7.000   1.1423   0.02215   0.01524  -0.0555   0.3766   1.0000
   7.100   1.1453   0.02221   0.01531  -0.0542   0.3746   1.0000
   7.200   1.1497   0.02222   0.01533  -0.0531   0.3723   1.0000
   7.300   1.1564   0.02222   0.01530  -0.0524   0.3699   1.0000
   7.400   1.1676   0.02226   0.01526  -0.0526   0.3672   1.0000
   7.500   1.1752   0.02241   0.01539  -0.0522   0.3650   1.0000
   7.600   1.1732   0.02247   0.01553  -0.0500   0.3633   1.0000
   7.700   1.1725   0.02253   0.01566  -0.0480   0.3615   1.0000
   7.800   1.1728   0.02259   0.01575  -0.0462   0.3594   1.0000
   7.900   1.1731   0.02261   0.01580  -0.0444   0.3570   1.0000
   8.000   1.1756   0.02261   0.01580  -0.0429   0.3547   1.0000
   8.100   1.1803   0.02258   0.01572  -0.0419   0.3518   1.0000
   8.200   1.1861   0.02266   0.01574  -0.0411   0.3486   1.0000
   8.300   1.1801   0.02273   0.01590  -0.0383   0.3469   1.0000
   8.400   1.1767   0.02283   0.01605  -0.0360   0.3447   1.0000
   8.500   1.1738   0.02290   0.01616  -0.0338   0.3418   1.0000
   8.600   1.1741   0.02296   0.01624  -0.0322   0.3391   1.0000
   8.700   1.1750   0.02297   0.01622  -0.0306   0.3356   1.0000
   8.800   1.1764   0.02308   0.01630  -0.0293   0.3321   1.0000
   8.900   1.1710   0.02328   0.01660  -0.0270   0.3292   1.0000
   9.000   1.1672   0.02348   0.01685  -0.0250   0.3256   1.0000
   9.100   1.1639   0.02364   0.01704  -0.0231   0.3213   1.0000
   9.200   1.1628   0.02382   0.01715  -0.0215   0.3166   1.0000
   9.300   1.1566   0.02419   0.01765  -0.0195   0.3117   1.0000
   9.400   1.1519   0.02453   0.01803  -0.0177   0.3054   1.0000
   9.500   1.1450   0.02499   0.01855  -0.0158   0.2955   1.0000
   9.600   1.1392   0.02552   0.01911  -0.0142   0.2817   1.0000
   9.700   1.1305   0.02626   0.01978  -0.0123   0.2581   1.0000
   9.800   1.1182   0.02737   0.02071  -0.0104   0.2295   1.0000
   9.900   1.1042   0.02876   0.02190  -0.0085   0.2021   1.0000
  10.000   1.0914   0.03023   0.02322  -0.0068   0.1782   1.0000
  10.100   1.0777   0.03186   0.02473  -0.0052   0.1544   1.0000
  10.200   1.0633   0.03364   0.02640  -0.0037   0.1326   1.0000
  10.300   1.0509   0.03536   0.02804  -0.0024   0.1165   1.0000
  10.400   1.0397   0.03705   0.02968  -0.0013   0.1058   1.0000
  10.500   1.0274   0.03892   0.03151  -0.0003   0.0968   1.0000
  10.600   1.0186   0.04057   0.03315   0.0004   0.0911   1.0000
  10.700   1.0084   0.04241   0.03499   0.0011   0.0860   1.0000
  10.800   1.0015   0.04401   0.03662   0.0015   0.0821   1.0000
  10.900   0.9927   0.04585   0.03848   0.0019   0.0784   1.0000
  11.000   0.9872   0.04743   0.04008   0.0022   0.0768   1.0000
  11.100   0.9785   0.04939   0.04208   0.0024   0.0748   1.0000
  11.200   0.9728   0.05109   0.04382   0.0026   0.0728   1.0000
  11.300   0.9671   0.05283   0.04561   0.0026   0.0705   1.0000
  11.400   0.9613   0.05462   0.04744   0.0026   0.0689   1.0000
  11.500   0.9551   0.05650   0.04936   0.0026   0.0677   1.0000
  11.600   0.9481   0.05849   0.05139   0.0025   0.0665   1.0000
  11.700   0.9397   0.06070   0.05362   0.0024   0.0652   1.0000
  11.800   0.9339   0.06262   0.05558   0.0022   0.0645   1.0000
  11.900   0.9257   0.06484   0.05783   0.0020   0.0636   1.0000
  12.000   0.9194   0.06685   0.05987   0.0018   0.0629   1.0000
  12.100   0.9162   0.06848   0.06155   0.0016   0.0614   1.0000
  12.200   0.9133   0.07008   0.06319   0.0014   0.0605   1.0000
  12.300   0.9101   0.07173   0.06487   0.0012   0.0590   1.0000
  12.400   0.9072   0.07333   0.06649   0.0011   0.0582   1.0000
  12.500   0.9042   0.07493   0.06812   0.0009   0.0573   1.0000
  12.600   0.9010   0.07656   0.06975   0.0007   0.0561   1.0000
  12.700   0.8980   0.07813   0.07131   0.0005   0.0552   1.0000
  12.800   0.8948   0.07968   0.07285   0.0004   0.0541   1.0000
  12.900   0.8919   0.08108   0.07421   0.0004   0.0531   1.0000
  13.000   0.8928   0.08220   0.07536   0.0003   0.0519   1.0000
