  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.200   0.8471   0.02835   0.02040   0.0273   0.1185   1.0000
   7.300   0.8499   0.02856   0.02061   0.0283   0.1175   1.0000
   7.400   0.8527   0.02877   0.02080   0.0294   0.1164   1.0000
   7.500   0.8564   0.02898   0.02098   0.0303   0.1155   1.0000
   7.600   0.8616   0.02921   0.02116   0.0310   0.1145   1.0000
   7.700   0.8703   0.02946   0.02134   0.0312   0.1134   1.0000
   7.800   0.8763   0.02977   0.02165   0.0318   0.1123   1.0000
   7.900   0.8780   0.03003   0.02197   0.0329   0.1115   1.0000
   8.000   0.8805   0.03031   0.02228   0.0340   0.1105   1.0000
   8.100   0.8821   0.03059   0.02259   0.0350   0.1093   1.0000
   8.200   0.8862   0.03086   0.02288   0.0358   0.1084   1.0000
   8.300   0.8901   0.03113   0.02315   0.0366   0.1074   1.0000
   8.400   0.8949   0.03139   0.02339   0.0372   0.1065   1.0000
   8.500   0.9002   0.03164   0.02361   0.0378   0.1056   1.0000
   8.600   0.9064   0.03188   0.02381   0.0383   0.1047   1.0000
   8.700   0.9176   0.03216   0.02401   0.0382   0.1038   1.0000
   8.800   0.9237   0.03252   0.02439   0.0387   0.1028   1.0000
   8.900   0.9252   0.03288   0.02481   0.0396   0.1020   1.0000
   9.000   0.9284   0.03324   0.02522   0.0404   0.1012   1.0000
   9.100   0.9311   0.03360   0.02562   0.0412   0.1003   1.0000
   9.200   0.9351   0.03394   0.02598   0.0418   0.0995   1.0000
   9.300   0.9394   0.03427   0.02633   0.0424   0.0986   1.0000
   9.400   0.9437   0.03458   0.02664   0.0430   0.0978   1.0000
   9.500   0.9494   0.03488   0.02691   0.0434   0.0970   1.0000
   9.600   0.9560   0.03516   0.02716   0.0437   0.0963   1.0000
   9.700   0.9654   0.03542   0.02735   0.0438   0.0954   1.0000
   9.800   0.9783   0.03577   0.02763   0.0435   0.0945   1.0000
   9.900   0.9787   0.03624   0.02819   0.0444   0.0939   1.0000
  10.000   0.9807   0.03671   0.02873   0.0452   0.0933   1.0000
  10.100   0.9826   0.03718   0.02926   0.0459   0.0925   1.0000
  10.200   0.9856   0.03762   0.02975   0.0465   0.0918   1.0000
  10.300   0.9889   0.03807   0.03023   0.0470   0.0910   1.0000
  10.400   0.9924   0.03850   0.03068   0.0475   0.0903   1.0000
  10.500   0.9970   0.03890   0.03110   0.0479   0.0897   1.0000
  10.600   1.0015   0.03926   0.03144   0.0483   0.0890   1.0000
  10.700   1.0075   0.03958   0.03174   0.0486   0.0884   1.0000
  10.800   1.0153   0.03987   0.03198   0.0487   0.0877   1.0000
  10.900   1.0278   0.04013   0.03216   0.0485   0.0870   1.0000
  11.000   1.0346   0.04064   0.03268   0.0487   0.0864   1.0000
  11.100   1.0321   0.04133   0.03348   0.0496   0.0858   1.0000
  11.200   1.0338   0.04195   0.03417   0.0501   0.0854   1.0000
  11.300   1.0341   0.04261   0.03491   0.0507   0.0848   1.0000
  11.400   1.0357   0.04323   0.03558   0.0512   0.0842   1.0000
  11.500   1.0377   0.04380   0.03620   0.0517   0.0836   1.0000
  11.600   1.0401   0.04438   0.03682   0.0521   0.0830   1.0000
  11.700   1.0431   0.04495   0.03742   0.0525   0.0825   1.0000
  11.800   1.0456   0.04547   0.03796   0.0528   0.0819   1.0000
  11.900   1.0496   0.04598   0.03848   0.0531   0.0815   1.0000
  12.000   1.0543   0.04642   0.03892   0.0533   0.0810   1.0000
  12.100   1.0609   0.04679   0.03926   0.0534   0.0805   1.0000
  12.200   1.0704   0.04708   0.03949   0.0534   0.0800   1.0000
  12.300   1.0850   0.04735   0.03966   0.0531   0.0793   1.0000
  12.400   1.0791   0.04830   0.04073   0.0538   0.0789   1.0000
  12.500   1.0758   0.04928   0.04181   0.0544   0.0786   1.0000
  12.600   1.0717   0.05028   0.04292   0.0549   0.0782   1.0000
  12.700   1.0692   0.05130   0.04403   0.0553   0.0778   1.0000
  12.800   1.0655   0.05233   0.04514   0.0557   0.0773   1.0000
  12.900   1.0631   0.05331   0.04620   0.0561   0.0769   1.0000
  13.000   1.0621   0.05425   0.04720   0.0563   0.0765   1.0000
  13.100   1.0612   0.05518   0.04819   0.0566   0.0761   1.0000
  13.200   1.0610   0.05604   0.04909   0.0568   0.0757   1.0000
  13.300   1.0618   0.05686   0.04995   0.0569   0.0753   1.0000
  13.400   1.0623   0.05771   0.05083   0.0570   0.0749   1.0000
  13.500   1.0634   0.05847   0.05161   0.0571   0.0746   1.0000
