  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.700   1.1747   0.03868   0.03167  -0.0468   0.3423   0.6792
   7.800   1.1696   0.03900   0.03212  -0.0445   0.3413   0.6820
   7.900   1.1640   0.03934   0.03259  -0.0423   0.3401   0.6851
   8.000   1.1598   0.03969   0.03304  -0.0402   0.3387   0.6886
   8.100   1.1574   0.04007   0.03350  -0.0385   0.3376   0.6926
   8.200   1.1588   0.04016   0.03365  -0.0372   0.3359   0.6971
   8.300   1.1670   0.04011   0.03365  -0.0369   0.3343   0.7029
   8.400   1.1875   0.03958   0.03314  -0.0383   0.3324   0.7117
   8.500   1.2159   0.03887   0.03243  -0.0408   0.3307   0.7241
   8.600   1.2447   0.03814   0.03173  -0.0434   0.3291   0.7449
   8.900   0.8210   0.06911   0.06331  -0.0065   0.3433   0.6843
   9.000   0.8101   0.07245   0.06670  -0.0068   0.3436   0.6864
   9.100   0.8020   0.07558   0.06987  -0.0073   0.3439   0.6887
   9.300   1.2964   0.03908   0.03332  -0.0429   0.3175   1.0000
   9.400   1.3057   0.03890   0.03314  -0.0427   0.3161   1.0000
   9.500   1.3246   0.03833   0.03251  -0.0437   0.3145   1.0000
   9.600   1.3466   0.03750   0.03160  -0.0451   0.3127   1.0000
   9.700   1.3775   0.03639   0.03037  -0.0478   0.3107   1.0000
   9.800   1.4115   0.03549   0.02928  -0.0512   0.3085   1.0000
   9.900   1.3993   0.03580   0.02970  -0.0478   0.3074   1.0000
  10.000   1.3896   0.03618   0.03017  -0.0448   0.3065   1.0000
  10.100   1.3793   0.03656   0.03064  -0.0418   0.3053   1.0000
  10.200   1.3720   0.03690   0.03105  -0.0394   0.3040   1.0000
  10.300   1.3681   0.03711   0.03131  -0.0375   0.3025   1.0000
  10.400   1.3687   0.03706   0.03128  -0.0361   0.3007   1.0000
  10.500   1.3724   0.03685   0.03109  -0.0351   0.2990   1.0000
  10.600   1.3854   0.03600   0.03020  -0.0351   0.2969   1.0000
  10.700   1.4038   0.03476   0.02886  -0.0357   0.2947   1.0000
  10.800   1.4288   0.03319   0.02709  -0.0370   0.2923   1.0000
  10.900   1.4169   0.03385   0.02790  -0.0344   0.2911   1.0000
  11.000   1.4070   0.03452   0.02869  -0.0321   0.2898   1.0000
  11.100   1.3973   0.03511   0.02938  -0.0299   0.2879   1.0000
  11.200   1.3928   0.03547   0.02981  -0.0283   0.2860   1.0000
  11.300   1.3924   0.03538   0.02975  -0.0271   0.2833   1.0000
  11.400   1.3974   0.03478   0.02913  -0.0263   0.2806   1.0000
  11.500   1.4066   0.03359   0.02783  -0.0257   0.2770   1.0000
  11.600   1.3963   0.03462   0.02903  -0.0240   0.2743   1.0000
  11.700   1.3906   0.03524   0.02975  -0.0226   0.2706   1.0000
  11.800   1.3930   0.03494   0.02946  -0.0218   0.2652   1.0000
  11.900   1.3908   0.03532   0.02991  -0.0208   0.2583   1.0000
  12.000   1.3904   0.03536   0.02993  -0.0200   0.2467   1.0000
  12.100   1.3869   0.03568   0.03014  -0.0189   0.2262   1.0000
  12.200   1.3755   0.03660   0.03083  -0.0175   0.2020   1.0000
  12.300   1.3604   0.03818   0.03225  -0.0160   0.1831   1.0000
  12.400   1.3444   0.04009   0.03406  -0.0147   0.1680   1.0000
  12.500   1.3280   0.04222   0.03613  -0.0136   0.1560   1.0000
  12.600   1.3117   0.04449   0.03838  -0.0127   0.1464   1.0000
  12.700   1.2983   0.04665   0.04056  -0.0121   0.1404   1.0000
  12.800   1.2818   0.04926   0.04319  -0.0117   0.1349   1.0000
  12.900   1.2660   0.05197   0.04594  -0.0115   0.1313   1.0000
  13.000   1.2499   0.05491   0.04895  -0.0116   0.1291   1.0000
