  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A14                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   0.4690   0.01732   0.01006   0.0390   0.2153   0.8967
   3.700   0.4765   0.01778   0.01045   0.0392   0.2098   0.9079
   3.800   0.4948   0.01817   0.01085   0.0375   0.2030   0.9150
   3.900   0.5060   0.01857   0.01121   0.0371   0.1980   0.9241
   4.000   0.5190   0.01912   0.01167   0.0362   0.1929   0.9302
   4.100   0.5374   0.01945   0.01202   0.0345   0.1881   0.9351
   4.200   0.5507   0.01980   0.01236   0.0338   0.1838   0.9418
   4.300   0.5642   0.02023   0.01273   0.0329   0.1801   0.9471
   4.400   0.5798   0.02073   0.01315   0.0316   0.1761   0.9504
   4.500   0.5958   0.02105   0.01350   0.0304   0.1725   0.9547
   4.600   0.6077   0.02137   0.01381   0.0299   0.1693   0.9603
   4.700   0.6219   0.02176   0.01416   0.0289   0.1659   0.9641
   4.800   0.6380   0.02227   0.01456   0.0276   0.1626   0.9666
   4.900   0.6541   0.02258   0.01490   0.0263   0.1596   0.9699
   5.000   0.6686   0.02289   0.01522   0.0253   0.1567   0.9740
   5.100   0.6814   0.02322   0.01552   0.0246   0.1539   0.9782
   5.200   0.6982   0.02358   0.01583   0.0231   0.1510   0.9803
   5.300   0.7158   0.02406   0.01619   0.0216   0.1482   0.9821
   5.400   0.7313   0.02432   0.01652   0.0203   0.1457   0.9851
   5.500   0.7467   0.02462   0.01683   0.0191   0.1432   0.9882
   5.600   0.7614   0.02495   0.01714   0.0180   0.1407   0.9911
   5.700   0.7777   0.02526   0.01741   0.0166   0.1384   0.9934
   5.800   0.7968   0.02572   0.01774   0.0149   0.1359   0.9950
   5.900   0.8129   0.02600   0.01808   0.0134   0.1338   0.9976
   6.000   0.8300   0.02630   0.01842   0.0118   0.1314   0.9997
   6.100   0.8311   0.02645   0.01858   0.0131   0.1302   1.0000
   6.200   0.8293   0.02657   0.01869   0.0149   0.1292   1.0000
   6.300   0.8286   0.02671   0.01881   0.0165   0.1283   1.0000
   6.400   0.8285   0.02685   0.01894   0.0181   0.1274   1.0000
   6.500   0.8291   0.02701   0.01906   0.0195   0.1264   1.0000
   6.600   0.8323   0.02721   0.01922   0.0206   0.1253   1.0000
   6.700   0.8407   0.02750   0.01943   0.0209   0.1239   1.0000
   6.800   0.8387   0.02765   0.01963   0.0227   0.1231   1.0000
   6.900   0.8391   0.02783   0.01985   0.0242   0.1221   1.0000
   7.000   0.8399   0.02802   0.02006   0.0256   0.1211   1.0000
   7.100   0.8414   0.02823   0.02028   0.0268   0.1199   1.0000
   7.200   0.8438   0.02844   0.02049   0.0280   0.1189   1.0000
   7.300   0.8466   0.02865   0.02069   0.0290   0.1179   1.0000
   7.400   0.8502   0.02886   0.02088   0.0299   0.1168   1.0000
   7.500   0.8548   0.02908   0.02107   0.0307   0.1158   1.0000
   7.600   0.8609   0.02931   0.02124   0.0313   0.1147   1.0000
   7.700   0.8716   0.02963   0.02149   0.0312   0.1134   1.0000
   7.800   0.8735   0.02988   0.02179   0.0324   0.1127   1.0000
   7.900   0.8745   0.03016   0.02213   0.0335   0.1116   1.0000
   8.000   0.8777   0.03044   0.02243   0.0344   0.1107   1.0000
   8.100   0.8812   0.03071   0.02273   0.0353   0.1097   1.0000
   8.200   0.8850   0.03098   0.02300   0.0361   0.1086   1.0000
   8.300   0.8895   0.03125   0.02326   0.0368   0.1076   1.0000
   8.400   0.8943   0.03150   0.02349   0.0374   0.1068   1.0000
   8.500   0.9002   0.03175   0.02371   0.0379   0.1059   1.0000
   8.600   0.9089   0.03200   0.02390   0.0381   0.1050   1.0000
   8.700   0.9205   0.03233   0.02416   0.0380   0.1039   1.0000
   8.800   0.9220   0.03268   0.02459   0.0389   0.1031   1.0000
   8.900   0.9240   0.03304   0.02499   0.0398   0.1023   1.0000
   9.000   0.9268   0.03340   0.02540   0.0406   0.1014   1.0000
   9.100   0.9303   0.03375   0.02579   0.0413   0.1005   1.0000
   9.200   0.9342   0.03408   0.02613   0.0420   0.0996   1.0000
   9.300   0.9391   0.03440   0.02645   0.0425   0.0988   1.0000
   9.400   0.9442   0.03470   0.02675   0.0430   0.0980   1.0000
   9.500   0.9504   0.03499   0.02701   0.0433   0.0973   1.0000
   9.600   0.9579   0.03525   0.02722   0.0436   0.0964   1.0000
   9.700   0.9702   0.03553   0.02741   0.0434   0.0956   1.0000
   9.800   0.9759   0.03597   0.02788   0.0438   0.0948   1.0000
   9.900   0.9774   0.03644   0.02843   0.0446   0.0942   1.0000
  10.000   0.9797   0.03691   0.02896   0.0453   0.0935   1.0000
  10.100   0.9826   0.03735   0.02945   0.0459   0.0927   1.0000
  10.200   0.9855   0.03779   0.02993   0.0465   0.0920   1.0000
  10.300   0.9883   0.03823   0.03040   0.0470   0.0912   1.0000
  10.400   0.9923   0.03864   0.03082   0.0475   0.0905   1.0000
  10.500   0.9978   0.03902   0.03122   0.0479   0.0900   1.0000
  10.600   1.0030   0.03936   0.03153   0.0482   0.0892   1.0000
  10.700   1.0098   0.03967   0.03182   0.0484   0.0887   1.0000
  10.800   1.0195   0.03993   0.03200   0.0484   0.0879   1.0000
  10.900   1.0325   0.04028   0.03228   0.0481   0.0871   1.0000
  11.000   1.0314   0.04092   0.03302   0.0490   0.0867   1.0000
  11.100   1.0309   0.04156   0.03375   0.0497   0.0861   1.0000
  11.200   1.0319   0.04219   0.03446   0.0503   0.0856   1.0000
  11.300   1.0329   0.04283   0.03516   0.0508   0.0850   1.0000
  11.400   1.0352   0.04341   0.03579   0.0513   0.0844   1.0000
  11.500   1.0378   0.04398   0.03639   0.0517   0.0838   1.0000
  11.600   1.0400   0.04454   0.03698   0.0521   0.0832   1.0000
  11.700   1.0424   0.04506   0.03753   0.0525   0.0826   1.0000
  11.800   1.0461   0.04556   0.03805   0.0527   0.0822   1.0000
  11.900   1.0508   0.04604   0.03853   0.0530   0.0817   1.0000
  12.000   1.0569   0.04640   0.03886   0.0531   0.0812   1.0000
  12.100   1.0649   0.04674   0.03916   0.0532   0.0807   1.0000
  12.200   1.0800   0.04690   0.03921   0.0529   0.0800   1.0000
  12.300   1.0775   0.04778   0.04017   0.0534   0.0795   1.0000
  12.400   1.0748   0.04869   0.04118   0.0540   0.0792   1.0000
  12.500   1.0708   0.04969   0.04229   0.0546   0.0788   1.0000
  12.600   1.0680   0.05064   0.04333   0.0550   0.0784   1.0000
  12.700   1.0661   0.05162   0.04438   0.0554   0.0780   1.0000
  12.800   1.0633   0.05259   0.04543   0.0558   0.0775   1.0000
  12.900   1.0621   0.05351   0.04642   0.0561   0.0771   1.0000
  13.000   1.0613   0.05445   0.04742   0.0563   0.0767   1.0000
  13.100   1.0611   0.05534   0.04836   0.0565   0.0764   1.0000
  13.200   1.0616   0.05618   0.04923   0.0567   0.0760   1.0000
  13.300   1.0627   0.05692   0.05001   0.0569   0.0755   1.0000
  13.400   1.0632   0.05781   0.05093   0.0570   0.0752   1.0000
  13.500   1.0653   0.05849   0.05162   0.0571   0.0748   1.0000
