  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.500   1.3093   0.03303   0.02542  -0.0716   0.3469   0.6036
   7.600   1.3219   0.03298   0.02533  -0.0720   0.3453   0.6052
   7.700   1.3373   0.03312   0.02543  -0.0730   0.3437   0.6071
   7.800   1.3517   0.03367   0.02595  -0.0740   0.3421   0.6089
   7.900   1.3514   0.03370   0.02607  -0.0722   0.3413   0.6101
   8.000   1.3513   0.03379   0.02624  -0.0704   0.3404   0.6113
   8.100   1.3512   0.03389   0.02641  -0.0687   0.3392   0.6126
   8.200   1.3521   0.03404   0.02662  -0.0672   0.3381   0.6136
   8.300   1.3537   0.03417   0.02680  -0.0657   0.3368   0.6147
   8.400   1.3560   0.03417   0.02686  -0.0644   0.3353   0.6157
   8.500   1.3596   0.03415   0.02689  -0.0633   0.3339   0.6168
   8.600   1.3650   0.03406   0.02682  -0.0624   0.3324   0.6181
   8.700   1.3704   0.03392   0.02670  -0.0615   0.3307   0.6193
   8.800   1.3781   0.03378   0.02656  -0.0610   0.3293   0.6207
   8.900   1.3879   0.03359   0.02636  -0.0609   0.3277   0.6221
   9.000   1.4010   0.03337   0.02610  -0.0613   0.3261   0.6239
   9.100   1.4267   0.03325   0.02588  -0.0640   0.3239   0.6262
   9.200   1.4310   0.03341   0.02607  -0.0631   0.3226   0.6274
   9.300   1.4240   0.03349   0.02624  -0.0601   0.3217   0.6284
   9.400   1.4180   0.03364   0.02647  -0.0574   0.3205   0.6293
   9.500   1.4148   0.03382   0.02672  -0.0552   0.3194   0.6302
   9.600   1.4115   0.03394   0.02689  -0.0531   0.3179   0.6310
   9.700   1.4091   0.03399   0.02699  -0.0511   0.3161   0.6319
   9.800   1.4098   0.03399   0.02704  -0.0496   0.3145   0.6329
   9.900   1.4124   0.03388   0.02696  -0.0484   0.3127   0.6339
  10.000   1.4168   0.03365   0.02674  -0.0475   0.3109   0.6349
  10.100   1.4251   0.03328   0.02634  -0.0470   0.3090   0.6362
  10.200   1.4400   0.03273   0.02572  -0.0476   0.3068   0.6378
  10.300   1.4508   0.03250   0.02545  -0.0476   0.3047   0.6393
  10.400   1.4412   0.03281   0.02588  -0.0448   0.3034   0.6401
  10.500   1.4338   0.03313   0.02630  -0.0424   0.3020   0.6409
  10.600   1.4272   0.03341   0.02667  -0.0401   0.3002   0.6417
  10.700   1.4231   0.03362   0.02695  -0.0382   0.2982   0.6427
  10.800   1.4208   0.03372   0.02710  -0.0366   0.2961   0.6439
  10.900   1.4210   0.03362   0.02701  -0.0352   0.2937   0.6452
  11.000   1.4242   0.03342   0.02681  -0.0343   0.2915   0.6465
  11.100   1.4292   0.03310   0.02644  -0.0335   0.2891   0.6477
  11.200   1.4251   0.03340   0.02681  -0.0318   0.2869   0.6485
  11.300   1.4173   0.03399   0.02753  -0.0299   0.2843   0.6491
  11.400   1.4119   0.03439   0.02803  -0.0282   0.2810   0.6500
  11.500   1.4101   0.03458   0.02827  -0.0269   0.2775   0.6508
  11.600   1.4102   0.03451   0.02819  -0.0258   0.2735   0.6519
  11.700   1.4059   0.03510   0.02889  -0.0245   0.2685   0.6526
  11.800   1.4025   0.03553   0.02938  -0.0233   0.2619   0.6535
  11.900   1.4007   0.03590   0.02978  -0.0224   0.2546   0.6546
  12.000   1.3964   0.03646   0.03032  -0.0212   0.2435   0.6554
  12.100   1.3899   0.03726   0.03106  -0.0201   0.2283   0.6561
  12.200   1.3799   0.03841   0.03210  -0.0187   0.2103   0.6569
  12.300   1.3668   0.03995   0.03352  -0.0173   0.1936   0.6573
  12.400   1.3524   0.04176   0.03524  -0.0161   0.1796   0.6577
  12.500   1.3376   0.04377   0.03719  -0.0150   0.1682   0.6580
  12.600   1.3210   0.04607   0.03945  -0.0140   0.1579   0.6583
  12.700   1.3054   0.04846   0.04181  -0.0134   0.1499   0.6586
  12.800   1.2887   0.05108   0.04443  -0.0129   0.1432   0.6589
  12.900   1.2740   0.05366   0.04704  -0.0126   0.1385   0.6591
  13.000   1.2583   0.05651   0.04991  -0.0126   0.1347   0.6594
