  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.100   1.5805   0.04314   0.03614  -0.1464   0.3154   0.5875
   7.200   1.5800   0.04327   0.03633  -0.1446   0.3141   0.5887
   7.300   1.5816   0.04336   0.03647  -0.1432   0.3128   0.5902
   7.400   1.5854   0.04333   0.03647  -0.1422   0.3114   0.5915
   7.500   1.5917   0.04318   0.03632  -0.1416   0.3100   0.5931
   7.600   1.6005   0.04288   0.03599  -0.1414   0.3086   0.5947
   7.700   1.6086   0.04260   0.03567  -0.1411   0.3073   0.5960
   7.800   1.6181   0.04211   0.03515  -0.1409   0.3059   0.5972
   7.900   1.6299   0.04156   0.03455  -0.1412   0.3045   0.5985
   8.000   1.6439   0.04108   0.03399  -0.1418   0.3031   0.5999
   8.100   1.6496   0.04107   0.03399  -0.1412   0.3018   0.6012
   8.200   1.6420   0.04131   0.03437  -0.1382   0.3007   0.6018
   8.300   1.6362   0.04158   0.03475  -0.1357   0.2994   0.6027
   8.400   1.6320   0.04177   0.03504  -0.1334   0.2978   0.6036
   8.500   1.6301   0.04184   0.03518  -0.1315   0.2962   0.6046
   8.600   1.6292   0.04177   0.03516  -0.1298   0.2944   0.6056
   8.700   1.6302   0.04153   0.03493  -0.1283   0.2926   0.6069
   8.800   1.6336   0.04117   0.03457  -0.1273   0.2910   0.6080
   8.900   1.6379   0.04068   0.03405  -0.1263   0.2894   0.6093
   9.000   1.6423   0.04011   0.03342  -0.1253   0.2879   0.6104
   9.100   1.6489   0.03945   0.03267  -0.1247   0.2863   0.6116
   9.200   1.6468   0.03959   0.03288  -0.1229   0.2847   0.6124
   9.300   1.6400   0.04010   0.03353  -0.1205   0.2826   0.6130
   9.400   1.6359   0.04037   0.03391  -0.1185   0.2804   0.6137
   9.500   1.6329   0.04036   0.03398  -0.1165   0.2778   0.6144
   9.600   1.6320   0.04017   0.03382  -0.1149   0.2754   0.6153
   9.700   1.6318   0.03982   0.03348  -0.1133   0.2730   0.6162
   9.800   1.6309   0.03939   0.03300  -0.1116   0.2707   0.6171
   9.900   1.6271   0.03985   0.03363  -0.1098   0.2662   0.6178
  10.000   1.6254   0.03992   0.03379  -0.1082   0.2607   0.6188
  10.100   1.6230   0.03957   0.03339  -0.1063   0.2557   0.6197
  10.300   1.6185   0.03986   0.03369  -0.1030   0.2284   0.6213
  10.400   1.6091   0.04030   0.03393  -0.1005   0.2048   0.6218
  10.500   1.5949   0.04143   0.03481  -0.0977   0.1795   0.6221
  10.600   1.5789   0.04312   0.03630  -0.0950   0.1542   0.6223
  10.700   1.5628   0.04508   0.03813  -0.0924   0.1343   0.6224
  10.800   1.5480   0.04705   0.04003  -0.0902   0.1208   0.6226
  10.900   1.5345   0.04898   0.04193  -0.0882   0.1121   0.6228
  11.000   1.5211   0.05097   0.04392  -0.0863   0.1056   0.6230
  11.100   1.5102   0.05279   0.04576  -0.0847   0.1015   0.6233
  11.200   1.4986   0.05475   0.04775  -0.0832   0.0981   0.6235
  11.300   1.4867   0.05679   0.04984  -0.0819   0.0956   0.6238
  11.400   1.4762   0.05879   0.05189  -0.0807   0.0934   0.6242
  11.500   1.4644   0.06100   0.05417  -0.0797   0.0917   0.6244
  11.600   1.4526   0.06331   0.05656  -0.0789   0.0906   0.6247
  11.700   1.4392   0.06598   0.05930  -0.0782   0.0896   0.6248
  11.800   1.4245   0.06899   0.06241  -0.0779   0.0892   0.6249
  11.900   1.4097   0.07232   0.06585  -0.0780   0.0892   0.6250
  12.000   1.3921   0.07645   0.07012  -0.0788   0.0896   0.6249
  12.100   1.3726   0.08177   0.07560  -0.0807   0.0906   0.6247
  12.200   1.3548   0.08666   0.08062  -0.0824   0.0911   0.6245
  12.300   1.3369   0.09109   0.08514  -0.0836   0.0915   0.6243
  12.400   1.3204   0.09508   0.08920  -0.0846   0.0917   0.6242
  12.500   1.3057   0.09869   0.09285  -0.0855   0.0913   0.6242
  12.600   1.2919   0.10211   0.09632  -0.0863   0.0907   0.6242
  12.700   1.2802   0.10519   0.09942  -0.0871   0.0896   0.6244
  12.800   1.2698   0.10800   0.10224  -0.0878   0.0885   0.6244
  12.900   1.2604   0.11065   0.10488  -0.0885   0.0871   0.6247
  13.000   1.2520   0.11311   0.10731  -0.0891   0.0854   0.6249
