  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.800   1.1580   0.02427   0.01729  -0.0493   0.3622   0.7688
   6.900   1.1653   0.02423   0.01738  -0.0488   0.3602   0.7865
   7.000   1.1751   0.02414   0.01744  -0.0487   0.3582   0.8184
   7.100   1.2247   0.02391   0.01736  -0.0566   0.3533   1.0000
   7.200   1.2397   0.02411   0.01745  -0.0576   0.3506   1.0000
   7.300   1.2412   0.02415   0.01757  -0.0561   0.3490   1.0000
   7.400   1.2424   0.02419   0.01768  -0.0546   0.3470   1.0000
   7.500   1.2457   0.02425   0.01780  -0.0534   0.3450   1.0000
   7.600   1.2492   0.02426   0.01784  -0.0523   0.3427   1.0000
   7.700   1.2549   0.02426   0.01784  -0.0515   0.3405   1.0000
   7.800   1.2621   0.02421   0.01777  -0.0509   0.3381   1.0000
   7.900   1.2720   0.02414   0.01762  -0.0508   0.3356   1.0000
   8.000   1.2816   0.02421   0.01764  -0.0508   0.3329   1.0000
   8.100   1.2791   0.02428   0.01780  -0.0486   0.3311   1.0000
   8.200   1.2770   0.02434   0.01793  -0.0465   0.3292   1.0000
   8.300   1.2744   0.02436   0.01800  -0.0443   0.3268   1.0000
   8.400   1.2737   0.02436   0.01802  -0.0424   0.3242   1.0000
   8.500   1.2748   0.02431   0.01798  -0.0408   0.3214   1.0000
   8.600   1.2777   0.02423   0.01785  -0.0396   0.3184   1.0000
   8.700   1.2804   0.02426   0.01785  -0.0384   0.3154   1.0000
   8.800   1.2755   0.02443   0.01812  -0.0361   0.3131   1.0000
   8.900   1.2716   0.02459   0.01836  -0.0341   0.3100   1.0000
   9.000   1.2696   0.02470   0.01852  -0.0324   0.3066   1.0000
   9.100   1.2678   0.02477   0.01859  -0.0307   0.3027   1.0000
   9.200   1.2668   0.02490   0.01871  -0.0292   0.2988   1.0000
   9.300   1.2618   0.02524   0.01918  -0.0274   0.2934   1.0000
   9.400   1.2580   0.02550   0.01947  -0.0258   0.2868   1.0000
   9.500   1.2547   0.02585   0.01989  -0.0243   0.2778   1.0000
   9.600   1.2501   0.02627   0.02032  -0.0229   0.2646   1.0000
   9.700   1.2427   0.02691   0.02088  -0.0212   0.2439   1.0000
   9.800   1.2304   0.02796   0.02174  -0.0193   0.2183   1.0000
   9.900   1.2170   0.02930   0.02291  -0.0176   0.1945   1.0000
  10.000   1.2036   0.03080   0.02427  -0.0160   0.1733   1.0000
  10.100   1.1887   0.03253   0.02586  -0.0144   0.1534   1.0000
  10.200   1.1749   0.03429   0.02752  -0.0131   0.1378   1.0000
  10.300   1.1620   0.03607   0.02924  -0.0120   0.1260   1.0000
  10.400   1.1494   0.03792   0.03103  -0.0110   0.1169   1.0000
  10.500   1.1382   0.03973   0.03282  -0.0102   0.1102   1.0000
  10.600   1.1287   0.04148   0.03456  -0.0096   0.1057   1.0000
  10.700   1.1201   0.04322   0.03631  -0.0091   0.1017   1.0000
  10.800   1.1109   0.04509   0.03818  -0.0088   0.0984   1.0000
  10.900   1.1010   0.04709   0.04020  -0.0085   0.0957   1.0000
  11.000   1.0925   0.04904   0.04218  -0.0084   0.0936   1.0000
  11.100   1.0856   0.05089   0.04406  -0.0083   0.0912   1.0000
  11.200   1.0780   0.05288   0.04609  -0.0084   0.0892   1.0000
  11.300   1.0701   0.05494   0.04819  -0.0085   0.0875   1.0000
  11.400   1.0621   0.05708   0.05036  -0.0087   0.0860   1.0000
  11.500   1.0543   0.05924   0.05254  -0.0090   0.0850   1.0000
  11.600   1.0454   0.06157   0.05490  -0.0093   0.0838   1.0000
  11.700   1.0366   0.06391   0.05726  -0.0096   0.0827   1.0000
  11.800   1.0329   0.06566   0.05904  -0.0099   0.0811   1.0000
  11.900   1.0287   0.06746   0.06088  -0.0102   0.0795   1.0000
  12.000   1.0239   0.06934   0.06278  -0.0105   0.0780   1.0000
  12.100   1.0201   0.07107   0.06453  -0.0108   0.0768   1.0000
  12.200   1.0156   0.07288   0.06635  -0.0111   0.0756   1.0000
  12.300   1.0109   0.07469   0.06815  -0.0114   0.0744   1.0000
  12.400   1.0065   0.07642   0.06985  -0.0116   0.0731   1.0000
  12.500   1.0044   0.07781   0.07122  -0.0118   0.0720   1.0000
  12.600   1.0041   0.07916   0.07261  -0.0120   0.0703   1.0000
  12.700   1.0041   0.08038   0.07385  -0.0122   0.0691   1.0000
  12.800   1.0042   0.08159   0.07506  -0.0124   0.0679   1.0000
  12.900   1.0041   0.08282   0.07630  -0.0126   0.0666   1.0000
  13.000   1.0049   0.08391   0.07738  -0.0127   0.0657   1.0000
