  
       XFOIL         Version 6.99
  
 Calculated polar for: G37A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.000   1.5089   0.03704   0.03006  -0.0977   0.2839   0.6100
   9.100   1.5092   0.03672   0.02971  -0.0961   0.2822   0.6109
   9.200   1.5030   0.03717   0.03034  -0.0939   0.2797   0.6116
   9.300   1.4986   0.03738   0.03066  -0.0918   0.2766   0.6122
   9.400   1.4954   0.03738   0.03072  -0.0899   0.2736   0.6130
   9.500   1.4926   0.03723   0.03060  -0.0880   0.2708   0.6140
   9.600   1.4892   0.03702   0.03037  -0.0860   0.2680   0.6148
   9.700   1.4874   0.03731   0.03080  -0.0845   0.2621   0.6158
   9.800   1.4855   0.03732   0.03085  -0.0829   0.2559   0.6168
   9.900   1.4839   0.03742   0.03099  -0.0813   0.2474   0.6178
  10.000   1.4788   0.03752   0.03104  -0.0793   0.2314   0.6186
  10.100   1.4687   0.03795   0.03128  -0.0767   0.2106   0.6192
  10.200   1.4550   0.03892   0.03200  -0.0740   0.1826   0.6199
  10.300   1.4399   0.04045   0.03328  -0.0714   0.1541   0.6202
  10.400   1.4251   0.04227   0.03492  -0.0690   0.1299   0.6204
  10.500   1.4120   0.04406   0.03661  -0.0670   0.1150   0.6207
  10.600   1.4021   0.04566   0.03817  -0.0653   0.1065   0.6212
  10.700   1.3917   0.04732   0.03980  -0.0636   0.1000   0.6216
  10.800   1.3834   0.04882   0.04132  -0.0622   0.0959   0.6222
  11.000   1.3674   0.05191   0.04446  -0.0596   0.0896   0.6231
  11.100   1.3602   0.05343   0.04602  -0.0585   0.0872   0.6237
  11.200   1.3521   0.05508   0.04771  -0.0574   0.0854   0.6241
  11.300   1.3429   0.05689   0.04957  -0.0564   0.0838   0.6245
  11.400   1.3333   0.05881   0.05153  -0.0555   0.0826   0.6247
  11.500   1.3219   0.06099   0.05377  -0.0546   0.0816   0.6250
  11.600   1.3120   0.06311   0.05594  -0.0539   0.0808   0.6253
  11.700   1.3035   0.06517   0.05808  -0.0535   0.0797   0.6256
  11.800   1.2942   0.06742   0.06042  -0.0532   0.0788   0.6260
  11.900   1.2835   0.06997   0.06305  -0.0531   0.0785   0.6263
  12.000   1.2702   0.07310   0.06628  -0.0533   0.0781   0.6263
  12.100   1.2572   0.07648   0.06975  -0.0540   0.0779   0.6265
  12.200   1.2430   0.08057   0.07396  -0.0554   0.0779   0.6264
  12.300   1.2310   0.08445   0.07792  -0.0568   0.0774   0.6265
  12.400   1.2202   0.08771   0.08124  -0.0577   0.0771   0.6268
  12.500   1.2096   0.09077   0.08435  -0.0586   0.0765   0.6270
  12.600   1.2005   0.09350   0.08711  -0.0592   0.0758   0.6273
  12.700   1.1917   0.09614   0.08977  -0.0599   0.0749   0.6275
  12.800   1.1842   0.09852   0.09217  -0.0605   0.0740   0.6278
  12.900   1.1786   0.10059   0.09424  -0.0609   0.0732   0.6282
  13.000   1.1731   0.10256   0.09618  -0.0613   0.0721   0.6288
