  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   1.2324   0.03540   0.02753  -0.0995   0.3513   0.5855
   6.100   1.2382   0.03546   0.02765  -0.0987   0.3497   0.5872
   6.200   1.2456   0.03546   0.02766  -0.0981   0.3479   0.5890
   6.300   1.2551   0.03542   0.02763  -0.0979   0.3461   0.5910
   6.400   1.2670   0.03533   0.02751  -0.0982   0.3443   0.5934
   6.500   1.2804   0.03534   0.02748  -0.0987   0.3429   0.5958
   6.600   1.2929   0.03542   0.02751  -0.0991   0.3415   0.5984
   6.700   1.3071   0.03570   0.02773  -0.1000   0.3400   0.6007
   6.800   1.3203   0.03650   0.02853  -0.1009   0.3385   0.6027
   6.900   1.3207   0.03644   0.02857  -0.0991   0.3376   0.6041
   7.000   1.3208   0.03642   0.02866  -0.0972   0.3365   0.6055
   7.100   1.3220   0.03650   0.02884  -0.0956   0.3354   0.6072
   7.200   1.3240   0.03662   0.02904  -0.0942   0.3341   0.6088
   7.300   1.3270   0.03676   0.02924  -0.0930   0.3329   0.6108
   7.400   1.3311   0.03686   0.02939  -0.0919   0.3315   0.6126
   7.500   1.3365   0.03692   0.02948  -0.0911   0.3300   0.6146
   7.600   1.3433   0.03700   0.02958  -0.0905   0.3288   0.6166
   7.700   1.3525   0.03691   0.02947  -0.0903   0.3272   0.6185
   7.800   1.3630   0.03679   0.02935  -0.0903   0.3259   0.6203
   7.900   1.3750   0.03656   0.02911  -0.0905   0.3244   0.6222
   8.000   1.3873   0.03642   0.02895  -0.0908   0.3230   0.6242
   8.100   1.4021   0.03634   0.02883  -0.0916   0.3216   0.6264
   8.200   1.4182   0.03660   0.02905  -0.0928   0.3202   0.6290
   8.300   1.4173   0.03671   0.02924  -0.0909   0.3190   0.6307
   8.400   1.4141   0.03681   0.02943  -0.0886   0.3179   0.6323
   8.500   1.4120   0.03694   0.02965  -0.0865   0.3167   0.6340
   8.600   1.4105   0.03706   0.02983  -0.0845   0.3155   0.6356
   8.700   1.4092   0.03711   0.02993  -0.0825   0.3141   0.6372
   8.800   1.4099   0.03713   0.03002  -0.0808   0.3127   0.6388
   8.900   1.4126   0.03705   0.02998  -0.0795   0.3113   0.6406
   9.000   1.4176   0.03693   0.02989  -0.0785   0.3099   0.6427
   9.100   1.4237   0.03670   0.02967  -0.0777   0.3084   0.6450
   9.200   1.4319   0.03633   0.02928  -0.0772   0.3068   0.6475
   9.300   1.4419   0.03603   0.02896  -0.0770   0.3055   0.6501
   9.400   1.4536   0.03563   0.02850  -0.0771   0.3041   0.6529
   9.500   1.4688   0.03532   0.02811  -0.0779   0.3027   0.6554
   9.600   1.4690   0.03535   0.02819  -0.0762   0.3013   0.6570
   9.700   1.4606   0.03555   0.02852  -0.0732   0.3001   0.6582
   9.800   1.4535   0.03572   0.02879  -0.0705   0.2985   0.6596
   9.900   1.4497   0.03584   0.02900  -0.0683   0.2969   0.6611
  10.000   1.4472   0.03588   0.02911  -0.0663   0.2951   0.6627
  10.100   1.4473   0.03580   0.02908  -0.0647   0.2934   0.6647
  10.200   1.4496   0.03560   0.02890  -0.0634   0.2917   0.6666
  10.300   1.4534   0.03531   0.02862  -0.0624   0.2901   0.6688
  10.400   1.4579   0.03491   0.02819  -0.0614   0.2886   0.6709
  10.500   1.4635   0.03444   0.02768  -0.0605   0.2870   0.6730
  10.600   1.4698   0.03396   0.02713  -0.0598   0.2853   0.6750
  10.700   1.4612   0.03446   0.02780  -0.0573   0.2834   0.6761
  10.800   1.4556   0.03482   0.02829  -0.0553   0.2811   0.6775
  10.900   1.4529   0.03496   0.02852  -0.0536   0.2786   0.6792
  11.000   1.4527   0.03495   0.02856  -0.0522   0.2762   0.6810
  11.100   1.4537   0.03478   0.02841  -0.0510   0.2739   0.6832
  11.200   1.4560   0.03452   0.02814  -0.0499   0.2716   0.6855
  11.300   1.4568   0.03445   0.02808  -0.0488   0.2691   0.6879
  11.400   1.4539   0.03498   0.02877  -0.0474   0.2646   0.6898
  11.500   1.4539   0.03512   0.02896  -0.0462   0.2601   0.6918
  11.600   1.4548   0.03495   0.02877  -0.0451   0.2557   0.6940
  11.700   1.4554   0.03532   0.02926  -0.0443   0.2473   0.6963
  11.800   1.4544   0.03544   0.02936  -0.0431   0.2380   0.6985
  11.900   1.4513   0.03577   0.02963  -0.0417   0.2232   0.7005
  12.000   1.4442   0.03642   0.03016  -0.0401   0.2050   0.7025
  12.100   1.4328   0.03752   0.03109  -0.0382   0.1861   0.7041
  12.200   1.4193   0.03899   0.03242  -0.0363   0.1683   0.7055
  12.300   1.4061   0.04064   0.03397  -0.0346   0.1543   0.7069
  12.400   1.3921   0.04247   0.03573  -0.0330   0.1427   0.7082
  12.500   1.3789   0.04434   0.03757  -0.0316   0.1341   0.7096
  12.600   1.3669   0.04621   0.03942  -0.0304   0.1280   0.7111
  12.800   1.3441   0.05012   0.04337  -0.0287   0.1195   0.7145
  12.900   1.3321   0.05228   0.04557  -0.0280   0.1159   0.7160
  13.000   1.3204   0.05451   0.04785  -0.0275   0.1133   0.7182
