  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.100   1.2929   0.06317   0.05707  -0.1466   0.3465   0.5593
   4.200   1.2935   0.06415   0.05812  -0.1458   0.3467   0.5597
   4.300   1.2947   0.06518   0.05920  -0.1451   0.3470   0.5601
   4.400   1.2883   0.06633   0.06041  -0.1433   0.3470   0.5603
   4.500   1.2828   0.06751   0.06166  -0.1416   0.3471   0.5606
   4.600   1.2774   0.06879   0.06300  -0.1401   0.3472   0.5608
   4.700   1.2727   0.07009   0.06436  -0.1387   0.3473   0.5611
   4.800   1.2815   0.07118   0.06547  -0.1393   0.3476   0.5619
   4.900   1.3015   0.07211   0.06639  -0.1416   0.3479   0.5629
   5.000   1.3356   0.07300   0.06725  -0.1463   0.3483   0.5648
   5.300   0.7365   0.12639   0.12156  -0.1155   0.3416   0.5428
   5.400   0.7391   0.12746   0.12264  -0.1160   0.3399   0.5436
   5.500   0.7442   0.12839   0.12358  -0.1165   0.3387   0.5446
   5.600   0.7509   0.12930   0.12449  -0.1172   0.3378   0.5460
   5.700   0.7593   0.13023   0.12543  -0.1182   0.3370   0.5474
   5.800   0.7710   0.13124   0.12642  -0.1200   0.3363   0.5492
   5.900   0.7884   0.13246   0.12758  -0.1232   0.3356   0.5516
   6.000   0.7940   0.13304   0.12819  -0.1229   0.3351   0.5520
   6.100   0.8005   0.13362   0.12879  -0.1227   0.3346   0.5525
   6.200   0.8069   0.13421   0.12941  -0.1225   0.3342   0.5530
   6.300   0.8142   0.13472   0.12994  -0.1222   0.3338   0.5535
   6.400   0.8214   0.13531   0.13056  -0.1220   0.3335   0.5541
   6.500   0.8294   0.13592   0.13119  -0.1219   0.3332   0.5547
   6.600   0.8376   0.13656   0.13186  -0.1219   0.3329   0.5553
   6.700   0.8461   0.13725   0.13257  -0.1219   0.3327   0.5560
   6.800   0.8550   0.13799   0.13332  -0.1221   0.3324   0.5568
   6.900   0.8639   0.13876   0.13411  -0.1223   0.3322   0.5576
   7.000   0.8735   0.13956   0.13493  -0.1225   0.3321   0.5585
   7.100   0.8832   0.14040   0.13579  -0.1228   0.3319   0.5596
   7.200   0.8932   0.14130   0.13670  -0.1232   0.3317   0.5608
   7.300   0.9043   0.14224   0.13766  -0.1238   0.3316   0.5622
   7.400   0.9163   0.14328   0.13871  -0.1245   0.3314   0.5636
   7.500   0.9295   0.14444   0.13987  -0.1256   0.3313   0.5652
   7.600   0.9447   0.14574   0.14116  -0.1271   0.3311   0.5666
   7.700   0.9615   0.14720   0.14260  -0.1291   0.3310   0.5682
   7.800   0.9709   0.14829   0.14373  -0.1289   0.3309   0.5687
   7.900   0.8470   0.15337   0.14886  -0.1296   0.3176   0.5634
   8.000   0.8563   0.15426   0.14976  -0.1305   0.3171   0.5645
   8.100   0.8668   0.15518   0.15069  -0.1316   0.3167   0.5657
   8.200   0.8789   0.15621   0.15170  -0.1331   0.3163   0.5669
   8.300   0.8913   0.15724   0.15271  -0.1346   0.3160   0.5683
   8.400   0.8984   0.15792   0.15343  -0.1345   0.3157   0.5687
   8.500   0.9054   0.15865   0.15419  -0.1345   0.3155   0.5692
   8.600   0.9129   0.15943   0.15500  -0.1345   0.3152   0.5697
   8.700   0.9202   0.16026   0.15586  -0.1346   0.3150   0.5703
   8.800   0.9278   0.16111   0.15675  -0.1347   0.3148   0.5709
   8.900   0.9357   0.16200   0.15767  -0.1347   0.3147   0.5715
   9.000   0.9438   0.16293   0.15863  -0.1349   0.3145   0.5721
   9.100   0.9522   0.16389   0.15962  -0.1350   0.3143   0.5729
   9.200   0.9607   0.16491   0.16066  -0.1352   0.3142   0.5737
   9.300   0.9695   0.16597   0.16175  -0.1355   0.3141   0.5746
   9.400   0.9786   0.16709   0.16290  -0.1358   0.3139   0.5757
   9.500   0.9884   0.16828   0.16412  -0.1362   0.3138   0.5768
   9.600   1.0015   0.16949   0.16535  -0.1365   0.3136   0.5781
   9.700   1.0232   0.17087   0.16676  -0.1368   0.3134   0.5799
   9.800   1.4529   0.08424   0.07982  -0.1202   0.2818   0.5975
  10.000   1.6193   0.05816   0.05171  -0.1267   0.1129   0.6035
  10.100   1.6046   0.06058   0.05420  -0.1251   0.1082   0.6035
  10.200   1.5897   0.06316   0.05687  -0.1238   0.1047   0.6036
  10.300   1.5751   0.06585   0.05967  -0.1227   0.1031   0.6036
  10.400   1.5604   0.06872   0.06267  -0.1220   0.1031   0.6036
  10.500   1.5462   0.07175   0.06583  -0.1216   0.1048   0.6036
  10.600   1.5317   0.07512   0.06938  -0.1216   0.1087   0.6036
  10.700   1.5180   0.07885   0.07332  -0.1224   0.1152   0.6036
  10.800   1.5042   0.08369   0.07843  -0.1243   0.1268   0.6036
  10.900   1.4902   0.08824   0.08323  -0.1258   0.1393   0.6036
  11.000   1.4764   0.09233   0.08758  -0.1269   0.1536   0.6036
  12.500   1.2813   0.14479   0.14084  -0.1420   0.1411   0.6036
  12.600   1.2694   0.14850   0.14472  -0.1433   0.1482   0.6035
  12.700   1.2570   0.15230   0.14864  -0.1447   0.1523   0.6035
  12.800   1.2451   0.15604   0.15248  -0.1461   0.1562   0.6035
  12.900   1.2328   0.15987   0.15641  -0.1476   0.1597   0.6034
  13.000   1.2368   0.15893   0.15416  -0.1477   0.0742   0.6041
