  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.700   0.9131   0.01948   0.01196  -0.0440   0.4166   0.7506
   4.800   0.9217   0.01949   0.01215  -0.0436   0.4155   0.7749
   4.900   0.9333   0.01948   0.01237  -0.0439   0.4137   0.8135
   5.000   0.9625   0.01948   0.01262  -0.0477   0.4099   0.8830
   5.100   1.0091   0.01948   0.01260  -0.0552   0.4036   0.9480
   5.200   1.0371   0.01970   0.01280  -0.0590   0.3997   0.9808
   5.300   1.0559   0.01979   0.01299  -0.0610   0.3962   1.0000
   5.400   1.0616   0.01986   0.01308  -0.0602   0.3941   1.0000
   5.500   1.0684   0.01993   0.01315  -0.0596   0.3920   1.0000
   5.600   1.0761   0.01997   0.01317  -0.0591   0.3896   1.0000
   5.700   1.0855   0.02004   0.01319  -0.0589   0.3875   1.0000
   5.800   1.0975   0.02019   0.01326  -0.0592   0.3852   1.0000
   5.900   1.1030   0.02032   0.01343  -0.0584   0.3833   1.0000
   6.000   1.1057   0.02038   0.01356  -0.0570   0.3813   1.0000
   6.100   1.1099   0.02045   0.01368  -0.0559   0.3792   1.0000
   6.200   1.1145   0.02049   0.01374  -0.0548   0.3767   1.0000
   6.300   1.1205   0.02051   0.01376  -0.0540   0.3740   1.0000
   6.400   1.1284   0.02055   0.01377  -0.0535   0.3716   1.0000
   6.500   1.1389   0.02064   0.01379  -0.0535   0.3688   1.0000
   6.600   1.1439   0.02075   0.01393  -0.0526   0.3666   1.0000
   6.700   1.1450   0.02080   0.01406  -0.0509   0.3645   1.0000
   6.800   1.1478   0.02086   0.01417  -0.0495   0.3621   1.0000
   6.900   1.1511   0.02089   0.01423  -0.0482   0.3593   1.0000
   7.000   1.1557   0.02090   0.01424  -0.0471   0.3564   1.0000
   7.100   1.1622   0.02093   0.01422  -0.0464   0.3535   1.0000
   7.200   1.1676   0.02101   0.01428  -0.0456   0.3503   1.0000
   7.300   1.1657   0.02106   0.01442  -0.0434   0.3478   1.0000
   7.400   1.1638   0.02109   0.01450  -0.0411   0.3446   1.0000
   7.500   1.1633   0.02111   0.01455  -0.0391   0.3417   1.0000
   7.600   1.1630   0.02112   0.01453  -0.0372   0.3382   1.0000
   7.700   1.1664   0.02117   0.01452  -0.0359   0.3344   1.0000
   7.800   1.1614   0.02126   0.01471  -0.0333   0.3315   1.0000
   7.900   1.1587   0.02136   0.01486  -0.0311   0.3279   1.0000
   8.000   1.1561   0.02144   0.01496  -0.0290   0.3235   1.0000
   8.100   1.1555   0.02155   0.01500  -0.0273   0.3184   1.0000
   8.200   1.1509   0.02174   0.01532  -0.0251   0.3131   1.0000
   8.300   1.1470   0.02194   0.01555  -0.0231   0.3062   1.0000
   8.400   1.1437   0.02219   0.01585  -0.0213   0.2977   1.0000
   8.500   1.1382   0.02253   0.01623  -0.0193   0.2830   1.0000
   8.600   1.1303   0.02306   0.01668  -0.0172   0.2590   1.0000
   8.700   1.1185   0.02396   0.01739  -0.0149   0.2276   1.0000
   8.800   1.1059   0.02511   0.01834  -0.0128   0.1995   1.0000
   8.900   1.0907   0.02658   0.01961  -0.0106   0.1695   1.0000
   9.000   1.0783   0.02802   0.02090  -0.0089   0.1459   1.0000
   9.100   1.0653   0.02956   0.02233  -0.0072   0.1259   1.0000
   9.200   1.0535   0.03111   0.02378  -0.0058   0.1119   1.0000
   9.300   1.0434   0.03259   0.02521  -0.0046   0.1027   1.0000
   9.400   1.0340   0.03408   0.02666  -0.0035   0.0957   1.0000
   9.500   1.0281   0.03535   0.02794  -0.0027   0.0912   1.0000
   9.600   1.0202   0.03683   0.02941  -0.0019   0.0867   1.0000
   9.800   1.0092   0.03954   0.03216  -0.0008   0.0811   1.0000
   9.900   1.0048   0.04085   0.03351  -0.0003   0.0787   1.0000
  10.000   0.9991   0.04233   0.03501   0.0000   0.0765   1.0000
  10.100   0.9932   0.04388   0.03658   0.0004   0.0748   1.0000
  10.200   0.9866   0.04554   0.03826   0.0006   0.0735   1.0000
  10.300   0.9790   0.04733   0.04008   0.0008   0.0721   1.0000
  10.400   0.9770   0.04862   0.04141   0.0010   0.0705   1.0000
  10.500   0.9734   0.05009   0.04293   0.0010   0.0689   1.0000
  10.600   0.9704   0.05153   0.04441   0.0010   0.0678   1.0000
  10.700   0.9662   0.05311   0.04602   0.0011   0.0664   1.0000
  10.800   0.9620   0.05472   0.04765   0.0010   0.0654   1.0000
  10.900   0.9568   0.05645   0.04939   0.0010   0.0643   1.0000
  11.000   0.9521   0.05813   0.05108   0.0009   0.0634   1.0000
  11.100   0.9469   0.05986   0.05282   0.0008   0.0625   1.0000
  11.200   0.9414   0.06159   0.05455   0.0008   0.0617   1.0000
  11.300   0.9418   0.06277   0.05577   0.0007   0.0603   1.0000
  11.400   0.9408   0.06403   0.05706   0.0007   0.0596   1.0000
  11.500   0.9405   0.06524   0.05830   0.0006   0.0586   1.0000
  11.600   0.9399   0.06648   0.05955   0.0005   0.0575   1.0000
  11.700   0.9395   0.06771   0.06078   0.0004   0.0563   1.0000
  11.800   0.9388   0.06893   0.06201   0.0004   0.0553   1.0000
  11.900   0.9379   0.07018   0.06324   0.0003   0.0542   1.0000
  12.000   0.9374   0.07123   0.06425   0.0004   0.0532   1.0000
  12.100   0.9383   0.07204   0.06501   0.0007   0.0521   1.0000
  12.200   0.9412   0.07284   0.06585   0.0007   0.0517   1.0000
  12.300   0.9436   0.07374   0.06678   0.0007   0.0508   1.0000
  12.400   0.9461   0.07460   0.06765   0.0007   0.0499   1.0000
  12.500   0.9490   0.07536   0.06843   0.0008   0.0492   1.0000
  12.600   0.9515   0.07622   0.06930   0.0007   0.0482   1.0000
  12.700   0.9542   0.07702   0.07010   0.0007   0.0474   1.0000
  12.800   0.9571   0.07774   0.07080   0.0008   0.0466   1.0000
  12.900   0.9606   0.07837   0.07141   0.0009   0.0458   1.0000
  13.000   0.9661   0.07851   0.07147   0.0014   0.0448   1.0000
