  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.100   1.4811   0.04464   0.03730  -0.1669   0.3518   0.5542
   5.200   1.4844   0.04491   0.03763  -0.1658   0.3510   0.5553
   5.300   1.4879   0.04516   0.03794  -0.1648   0.3500   0.5566
   5.400   1.4926   0.04525   0.03806  -0.1639   0.3485   0.5581
   5.500   1.5010   0.04521   0.03801  -0.1637   0.3469   0.5600
   5.600   1.5180   0.04487   0.03760  -0.1649   0.3447   0.5625
   5.700   1.5509   0.04422   0.03670  -0.1691   0.3417   0.5662
   5.800   1.5762   0.04492   0.03728  -0.1724   0.3392   0.5679
   5.900   1.5759   0.04528   0.03773  -0.1707   0.3382   0.5687
   6.000   1.5698   0.04518   0.03774  -0.1677   0.3373   0.5693
   6.100   1.5661   0.04527   0.03794  -0.1653   0.3364   0.5700
   6.200   1.5617   0.04537   0.03812  -0.1627   0.3353   0.5708
   6.300   1.5584   0.04554   0.03837  -0.1604   0.3344   0.5717
   6.400   1.5557   0.04569   0.03860  -0.1582   0.3332   0.5727
   6.500   1.5554   0.04586   0.03883  -0.1565   0.3320   0.5738
   6.600   1.5571   0.04603   0.03905  -0.1552   0.3309   0.5752
   6.700   1.5614   0.04608   0.03912  -0.1542   0.3295   0.5767
   6.800   1.5688   0.04606   0.03911  -0.1539   0.3282   0.5786
   6.900   1.5799   0.04595   0.03897  -0.1542   0.3269   0.5808
   7.000   1.6007   0.04540   0.03830  -0.1561   0.3251   0.5836
   7.100   1.6168   0.04493   0.03779  -0.1571   0.3236   0.5851
   7.200   1.6385   0.04456   0.03733  -0.1592   0.3219   0.5867
   7.300   1.6611   0.04506   0.03779  -0.1619   0.3201   0.5885
   7.400   1.6535   0.04516   0.03799  -0.1588   0.3195   0.5893
   7.500   1.6469   0.04538   0.03831  -0.1559   0.3189   0.5902
   7.600   1.6402   0.04565   0.03868  -0.1531   0.3180   0.5912
   7.700   1.6349   0.04597   0.03909  -0.1507   0.3171   0.5920
   7.800   1.6302   0.04627   0.03948  -0.1483   0.3160   0.5931
   7.900   1.6274   0.04656   0.03984  -0.1464   0.3149   0.5944
   8.000   1.6269   0.04678   0.04012  -0.1448   0.3137   0.5956
   8.100   1.6288   0.04684   0.04021  -0.1436   0.3123   0.5970
   8.200   1.6350   0.04662   0.03998  -0.1430   0.3107   0.5986
   8.300   1.6462   0.04612   0.03943  -0.1432   0.3091   0.6003
   8.400   1.6575   0.04540   0.03867  -0.1433   0.3074   0.6015
   8.500   1.6710   0.04468   0.03789  -0.1438   0.3059   0.6029
   8.600   1.6884   0.04379   0.03691  -0.1449   0.3042   0.6045
   8.700   1.7058   0.04332   0.03634  -0.1462   0.3024   0.6062
   8.800   1.6975   0.04369   0.03684  -0.1433   0.3016   0.6069
   8.900   1.6890   0.04410   0.03737  -0.1405   0.3006   0.6076
   9.000   1.6825   0.04448   0.03786  -0.1381   0.2994   0.6084
   9.100   1.6779   0.04483   0.03830  -0.1360   0.2980   0.6093
   9.200   1.6749   0.04502   0.03857  -0.1341   0.2965   0.6103
   9.300   1.6738   0.04507   0.03866  -0.1325   0.2949   0.6113
   9.400   1.6749   0.04491   0.03852  -0.1312   0.2932   0.6125
   9.500   1.6790   0.04459   0.03820  -0.1304   0.2916   0.6138
   9.600   1.6853   0.04389   0.03746  -0.1297   0.2897   0.6151
   9.700   1.6921   0.04317   0.03667  -0.1292   0.2881   0.6163
   9.800   1.7026   0.04221   0.03557  -0.1291   0.2862   0.6176
   9.900   1.6931   0.04288   0.03640  -0.1265   0.2847   0.6180
  10.000   1.6849   0.04353   0.03720  -0.1241   0.2828   0.6185
  10.100   1.6785   0.04398   0.03776  -0.1220   0.2805   0.6191
  10.200   1.6749   0.04403   0.03789  -0.1201   0.2778   0.6198
  10.300   1.6736   0.04380   0.03768  -0.1185   0.2752   0.6207
  10.400   1.6738   0.04331   0.03716  -0.1171   0.2724   0.6216
  10.500   1.6718   0.04333   0.03722  -0.1155   0.2694   0.6225
  10.600   1.6670   0.04402   0.03808  -0.1138   0.2647   0.6233
  10.700   1.6659   0.04390   0.03797  -0.1124   0.2588   0.6242
  10.800   1.6643   0.04410   0.03825  -0.1110   0.2495   0.6252
  10.900   1.6613   0.04417   0.03825  -0.1094   0.2339   0.6261
  11.000   1.6514   0.04463   0.03848  -0.1070   0.2103   0.6266
  11.100   1.6361   0.04596   0.03958  -0.1043   0.1860   0.6268
  11.200   1.6209   0.04771   0.04117  -0.1020   0.1655   0.6271
  11.300   1.6047   0.04979   0.04315  -0.0997   0.1474   0.6273
  11.400   1.5882   0.05202   0.04533  -0.0976   0.1334   0.6274
  11.500   1.5735   0.05424   0.04752  -0.0958   0.1232   0.6275
  11.600   1.5566   0.05674   0.05002  -0.0940   0.1153   0.6276
  11.700   1.5415   0.05916   0.05248  -0.0926   0.1096   0.6277
  11.800   1.5271   0.06164   0.05500  -0.0914   0.1061   0.6279
  11.900   1.5123   0.06430   0.05772  -0.0904   0.1033   0.6280
  12.000   1.4969   0.06718   0.06067  -0.0896   0.1012   0.6281
  12.100   1.4820   0.07018   0.06377  -0.0892   0.1002   0.6283
  12.200   1.4661   0.07353   0.06722  -0.0891   0.0997   0.6283
  12.300   1.4495   0.07725   0.07107  -0.0894   0.1000   0.6283
  12.400   1.4318   0.08154   0.07552  -0.0903   0.1011   0.6282
  12.500   1.4137   0.08654   0.08069  -0.0920   0.1032   0.6281
  12.600   1.3952   0.09148   0.08577  -0.0935   0.1047   0.6278
  12.700   1.3774   0.09591   0.09031  -0.0947   0.1059   0.6276
  12.800   1.3602   0.10006   0.09456  -0.0957   0.1067   0.6275
  12.900   1.3432   0.10407   0.09864  -0.0967   0.1068   0.6273
  13.000   1.3272   0.10790   0.10252  -0.0976   0.1064   0.6273
