  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A14                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.500   0.7523   0.02528   0.01741   0.0084   0.1401   1.0000
   5.600   0.7507   0.02540   0.01756   0.0102   0.1388   1.0000
   5.700   0.7501   0.02555   0.01771   0.0118   0.1375   1.0000
   5.800   0.7500   0.02571   0.01788   0.0134   0.1360   1.0000
   5.900   0.7505   0.02588   0.01804   0.0148   0.1345   1.0000
   6.000   0.7521   0.02607   0.01821   0.0161   0.1332   1.0000
   6.100   0.7535   0.02627   0.01838   0.0174   0.1317   1.0000
   6.200   0.7567   0.02649   0.01855   0.0184   0.1303   1.0000
   6.300   0.7639   0.02676   0.01873   0.0189   0.1284   1.0000
   6.400   0.7652   0.02696   0.01898   0.0202   0.1271   1.0000
   6.500   0.7679   0.02717   0.01922   0.0213   0.1257   1.0000
   6.600   0.7713   0.02740   0.01945   0.0222   0.1242   1.0000
   6.700   0.7744   0.02762   0.01967   0.0232   0.1227   1.0000
   6.800   0.7785   0.02785   0.01988   0.0240   0.1212   1.0000
   6.900   0.7831   0.02808   0.02008   0.0248   0.1200   1.0000
   7.000   0.7884   0.02832   0.02027   0.0254   0.1186   1.0000
   7.100   0.7977   0.02858   0.02044   0.0256   0.1170   1.0000
   7.200   0.8004   0.02884   0.02076   0.0266   0.1158   1.0000
   7.300   0.8043   0.02910   0.02106   0.0274   0.1144   1.0000
   7.400   0.8085   0.02936   0.02133   0.0282   0.1130   1.0000
   7.500   0.8132   0.02961   0.02159   0.0289   0.1117   1.0000
   7.600   0.8181   0.02987   0.02183   0.0295   0.1105   1.0000
   7.700   0.8233   0.03012   0.02205   0.0301   0.1092   1.0000
   7.800   0.8301   0.03036   0.02224   0.0305   0.1082   1.0000
   7.900   0.8422   0.03061   0.02239   0.0304   0.1067   1.0000
   8.000   0.8444   0.03092   0.02277   0.0313   0.1057   1.0000
   8.100   0.8489   0.03123   0.02313   0.0320   0.1045   1.0000
   8.200   0.8535   0.03153   0.02346   0.0326   0.1033   1.0000
   8.300   0.8587   0.03182   0.02376   0.0331   0.1021   1.0000
   8.400   0.8641   0.03210   0.02404   0.0337   0.1010   1.0000
   8.500   0.8698   0.03238   0.02429   0.0341   0.0999   1.0000
   8.600   0.8765   0.03263   0.02450   0.0345   0.0990   1.0000
   8.700   0.8872   0.03287   0.02466   0.0345   0.0979   1.0000
   8.800   0.8959   0.03319   0.02497   0.0347   0.0969   1.0000
   8.900   0.8994   0.03356   0.02541   0.0354   0.0959   1.0000
   9.000   0.9033   0.03392   0.02583   0.0360   0.0949   1.0000
   9.100   0.9083   0.03427   0.02621   0.0365   0.0939   1.0000
   9.200   0.9133   0.03460   0.02655   0.0370   0.0929   1.0000
   9.300   0.9191   0.03491   0.02686   0.0374   0.0919   1.0000
   9.400   0.9255   0.03521   0.02714   0.0377   0.0911   1.0000
   9.500   0.9329   0.03548   0.02737   0.0379   0.0902   1.0000
   9.600   0.9433   0.03572   0.02753   0.0379   0.0893   1.0000
   9.700   0.9527   0.03609   0.02789   0.0380   0.0883   1.0000
   9.800   0.9557   0.03653   0.02841   0.0386   0.0876   1.0000
   9.900   0.9593   0.03698   0.02892   0.0392   0.0868   1.0000
  10.000   0.9643   0.03740   0.02939   0.0396   0.0860   1.0000
  10.100   0.9685   0.03782   0.02984   0.0401   0.0851   1.0000
  10.200   0.9732   0.03821   0.03025   0.0405   0.0843   1.0000
  10.300   0.9787   0.03857   0.03062   0.0408   0.0836   1.0000
  10.400   0.9849   0.03890   0.03093   0.0411   0.0829   1.0000
  10.500   0.9923   0.03920   0.03118   0.0413   0.0822   1.0000
  10.600   1.0032   0.03945   0.03137   0.0412   0.0814   1.0000
  10.700   1.0144   0.03985   0.03174   0.0411   0.0806   1.0000
  10.800   1.0149   0.04046   0.03245   0.0418   0.0800   1.0000
  10.900   1.0176   0.04101   0.03308   0.0423   0.0795   1.0000
  11.000   1.0196   0.04157   0.03371   0.0429   0.0787   1.0000
  11.100   1.0226   0.04210   0.03429   0.0433   0.0780   1.0000
  11.200   1.0276   0.04260   0.03483   0.0436   0.0775   1.0000
  11.300   1.0305   0.04310   0.03536   0.0441   0.0768   1.0000
  11.400   1.0352   0.04357   0.03585   0.0444   0.0763   1.0000
  11.500   1.0401   0.04401   0.03629   0.0446   0.0757   1.0000
  11.600   1.0462   0.04438   0.03665   0.0448   0.0751   1.0000
  11.700   1.0547   0.04472   0.03694   0.0449   0.0746   1.0000
  11.800   1.0669   0.04498   0.03713   0.0446   0.0740   1.0000
  11.900   1.0734   0.04559   0.03776   0.0448   0.0734   1.0000
  12.000   1.0709   0.04643   0.03872   0.0455   0.0730   1.0000
  12.100   1.0700   0.04725   0.03963   0.0461   0.0725   1.0000
  12.200   1.0682   0.04805   0.04053   0.0467   0.0720   1.0000
  12.300   1.0693   0.04886   0.04142   0.0471   0.0716   1.0000
  12.400   1.0693   0.04960   0.04222   0.0476   0.0710   1.0000
  12.500   1.0707   0.05031   0.04298   0.0479   0.0705   1.0000
  12.600   1.0728   0.05096   0.04366   0.0482   0.0700   1.0000
  12.700   1.0755   0.05164   0.04438   0.0485   0.0697   1.0000
  12.800   1.0780   0.05221   0.04496   0.0488   0.0691   1.0000
  12.900   1.0812   0.05283   0.04560   0.0490   0.0688   1.0000
  13.000   1.0851   0.05339   0.04617   0.0491   0.0684   1.0000
  13.100   1.0904   0.05390   0.04666   0.0492   0.0680   1.0000
  13.200   1.0985   0.05428   0.04701   0.0492   0.0676   1.0000
  13.300   1.1136   0.05456   0.04720   0.0489   0.0670   1.0000
  13.400   1.1092   0.05574   0.04848   0.0494   0.0668   1.0000
  13.500   1.1032   0.05694   0.04980   0.0499   0.0666   1.0000
