  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.500   0.9814   0.02906   0.02038  -0.0690   0.3703   0.5310
   4.600   0.9905   0.02927   0.02065  -0.0688   0.3699   0.5334
   4.700   0.9996   0.02951   0.02093  -0.0686   0.3694   0.5361
   4.800   1.0086   0.02975   0.02121  -0.0685   0.3690   0.5390
   4.900   1.0177   0.03002   0.02149  -0.0683   0.3686   0.5424
   5.000   1.0268   0.03029   0.02177  -0.0681   0.3683   0.5458
   5.100   1.0357   0.03052   0.02206  -0.0680   0.3679   0.5480
   5.200   1.0447   0.03078   0.02237  -0.0678   0.3675   0.5503
   5.300   1.0536   0.03107   0.02270  -0.0676   0.3671   0.5531
   5.400   1.0625   0.03139   0.02305  -0.0674   0.3667   0.5562
   5.500   1.0714   0.03173   0.02342  -0.0673   0.3664   0.5595
   5.600   1.0802   0.03211   0.02380  -0.0672   0.3660   0.5631
   5.700   1.0888   0.03247   0.02422  -0.0670   0.3656   0.5655
   5.800   1.0972   0.03291   0.02471  -0.0668   0.3652   0.5681
   5.900   1.1051   0.03340   0.02525  -0.0666   0.3648   0.5710
   6.000   1.1126   0.03400   0.02590  -0.0663   0.3644   0.5740
   6.100   1.1189   0.03480   0.02674  -0.0660   0.3639   0.5772
   6.200   1.1235   0.03498   0.02697  -0.0650   0.3635   0.5803
   6.300   1.1278   0.03518   0.02727  -0.0641   0.3631   0.5828
   6.400   1.1311   0.03538   0.02757  -0.0630   0.3626   0.5851
   6.500   1.1342   0.03565   0.02794  -0.0619   0.3622   0.5876
   6.600   1.1368   0.03596   0.02832  -0.0608   0.3616   0.5901
   6.700   1.1393   0.03633   0.02877  -0.0596   0.3612   0.5929
   6.800   1.1416   0.03675   0.02926  -0.0585   0.3607   0.5955
   6.900   1.1432   0.03718   0.02976  -0.0573   0.3602   0.5982
   7.000   1.1435   0.03757   0.03022  -0.0559   0.3595   0.6004
   7.100   1.1437   0.03796   0.03070  -0.0544   0.3587   0.6024
   7.200   1.1436   0.03836   0.03118  -0.0530   0.3579   0.6046
   7.300   1.1436   0.03872   0.03162  -0.0515   0.3569   0.6068
   7.400   1.1461   0.03893   0.03188  -0.0503   0.3555   0.6095
   7.500   1.1511   0.03908   0.03206  -0.0496   0.3541   0.6125
   7.600   1.1710   0.03857   0.03149  -0.0508   0.3518   0.6165
   7.700   1.2130   0.03716   0.02994  -0.0551   0.3486   0.6218
   7.800   1.2371   0.03680   0.02949  -0.0571   0.3466   0.6261
   7.900   1.2551   0.03725   0.02988  -0.0586   0.3450   0.6301
   8.000   1.2561   0.03778   0.03047  -0.0573   0.3439   0.6328
   8.100   1.2528   0.03799   0.03078  -0.0552   0.3431   0.6350
   8.200   1.2486   0.03826   0.03117  -0.0531   0.3422   0.6370
   8.300   1.2440   0.03861   0.03162  -0.0509   0.3413   0.6389
   8.400   1.2396   0.03903   0.03214  -0.0488   0.3404   0.6411
   8.500   1.2349   0.03942   0.03261  -0.0466   0.3393   0.6433
   8.600   1.2297   0.03981   0.03308  -0.0444   0.3383   0.6456
   8.700   1.2252   0.04011   0.03344  -0.0422   0.3372   0.6480
   8.800   1.2243   0.04037   0.03374  -0.0406   0.3360   0.6506
   8.900   1.2308   0.04035   0.03375  -0.0400   0.3346   0.6539
   9.000   1.2487   0.03992   0.03334  -0.0410   0.3329   0.6582
   9.100   1.2891   0.03871   0.03206  -0.0451   0.3307   0.6652
   9.200   1.3147   0.03815   0.03145  -0.0473   0.3291   0.6709
   9.300   1.3443   0.03762   0.03088  -0.0502   0.3275   0.6774
   9.400   1.3717   0.03770   0.03091  -0.0531   0.3257   0.6846
   9.500   1.3653   0.03799   0.03131  -0.0506   0.3249   0.6886
   9.600   1.3550   0.03830   0.03174  -0.0475   0.3240   0.6920
   9.700   1.3437   0.03868   0.03224  -0.0443   0.3230   0.6967
   9.800   1.3331   0.03912   0.03280  -0.0414   0.3220   0.7013
   9.900   1.3243   0.03960   0.03339  -0.0388   0.3208   0.7071
  10.000   1.3185   0.04001   0.03392  -0.0368   0.3196   0.7175
  10.100   1.3196   0.04003   0.03414  -0.0357   0.3180   0.7476
  10.500   1.1507   0.05204   0.04659  -0.0176   0.3170   0.7227
  10.600   1.1459   0.05311   0.04793  -0.0174   0.3154   0.7701
  10.700   1.1255   0.05663   0.05170  -0.0184   0.3135   0.8328
  10.800   1.0924   0.06003   0.05512  -0.0165   0.3120   0.8215
  10.900   1.0633   0.06375   0.05887  -0.0155   0.3107   0.8136
  11.000   1.0291   0.06778   0.06281  -0.0137   0.3096   0.7707
  11.300   1.1325   0.06216   0.05742  -0.0199   0.3039   1.0000
  11.400   1.1600   0.05998   0.05523  -0.0200   0.3022   1.0000
  11.500   1.1751   0.05912   0.05438  -0.0200   0.3004   1.0000
  11.600   1.1789   0.05943   0.05471  -0.0198   0.2988   1.0000
  11.700   1.1735   0.06072   0.05603  -0.0195   0.2973   1.0000
  11.800   1.1589   0.06312   0.05846  -0.0192   0.2958   1.0000
  11.900   1.1281   0.06756   0.06295  -0.0192   0.2939   1.0000
  12.000   1.0694   0.07650   0.07194  -0.0204   0.2909   1.0000
  12.100   1.1037   0.07258   0.06802  -0.0196   0.2902   1.0000
  12.200   1.1379   0.06892   0.06436  -0.0190   0.2891   1.0000
  12.300   1.1704   0.06557   0.06100  -0.0186   0.2870   1.0000
  12.400   1.1879   0.06419   0.05964  -0.0185   0.2848   1.0000
  12.500   1.1931   0.06432   0.05978  -0.0184   0.2826   1.0000
  12.600   1.1861   0.06603   0.06152  -0.0185   0.2807   1.0000
  12.700   1.1601   0.07041   0.06595  -0.0192   0.2785   1.0000
  12.800   1.4246   0.04000   0.03464  -0.0220   0.2190   1.0000
  12.900   1.4127   0.04150   0.03601  -0.0211   0.2010   1.0000
  13.000   1.3961   0.04360   0.03800  -0.0201   0.1861   1.0000
