  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   1.4155   0.04220   0.03424  -0.1853   0.3525   0.5272
   3.700   1.4234   0.04256   0.03465  -0.1850   0.3522   0.5286
   3.800   1.4318   0.04290   0.03504  -0.1848   0.3519   0.5304
   3.900   1.4404   0.04326   0.03544  -0.1847   0.3516   0.5324
   4.000   1.4499   0.04361   0.03580  -0.1848   0.3512   0.5351
   4.100   1.4616   0.04394   0.03610  -0.1854   0.3508   0.5392
   4.200   1.4715   0.04424   0.03643  -0.1855   0.3504   0.5406
   4.300   1.4811   0.04459   0.03682  -0.1856   0.3500   0.5417
   4.400   1.4899   0.04498   0.03727  -0.1855   0.3497   0.5430
   4.500   1.4987   0.04541   0.03774  -0.1854   0.3494   0.5443
   4.600   1.5070   0.04586   0.03824  -0.1852   0.3492   0.5456
   4.700   1.5151   0.04632   0.03875  -0.1851   0.3490   0.5473
   4.800   1.5242   0.04679   0.03926  -0.1851   0.3487   0.5491
   4.900   1.5320   0.04731   0.03982  -0.1850   0.3485   0.5513
   5.000   1.5402   0.04786   0.04039  -0.1849   0.3483   0.5540
   5.100   1.5512   0.04850   0.04102  -0.1855   0.3478   0.5573
   5.200   1.5632   0.04981   0.04234  -0.1864   0.3467   0.5586
   5.300   1.5628   0.05059   0.04322  -0.1849   0.3460   0.5594
   5.400   1.5573   0.05060   0.04334  -0.1821   0.3454   0.5603
   5.500   1.5517   0.05073   0.04359  -0.1793   0.3447   0.5612
   5.600   1.5459   0.05100   0.04397  -0.1767   0.3440   0.5620
   5.700   1.5394   0.05133   0.04441  -0.1739   0.3432   0.5630
   5.800   1.5328   0.05172   0.04488  -0.1711   0.3425   0.5639
   5.900   1.5248   0.05211   0.04536  -0.1681   0.3417   0.5649
   6.000   1.5183   0.05259   0.04591  -0.1655   0.3409   0.5660
   6.100   1.5119   0.05302   0.04642  -0.1628   0.3398   0.5672
   6.200   1.5085   0.05337   0.04682  -0.1607   0.3385   0.5687
   6.300   1.5108   0.05343   0.04690  -0.1596   0.3369   0.5707
   6.400   1.6270   0.04897   0.04181  -0.1768   0.3293   0.5784
   6.500   1.6431   0.04991   0.04273  -0.1784   0.3275   0.5802
   6.600   1.6337   0.05004   0.04298  -0.1750   0.3269   0.5811
   6.700   1.6245   0.05030   0.04334  -0.1717   0.3264   0.5820
   6.800   1.6155   0.05069   0.04383  -0.1685   0.3258   0.5830
   6.900   1.6067   0.05115   0.04440  -0.1654   0.3251   0.5841
   7.000   1.5986   0.05169   0.04503  -0.1625   0.3243   0.5851
   7.100   1.5913   0.05229   0.04572  -0.1599   0.3236   0.5864
   7.200   1.5838   0.05290   0.04641  -0.1573   0.3227   0.5877
   7.300   1.5778   0.05352   0.04711  -0.1550   0.3219   0.5891
   7.400   1.5729   0.05406   0.04770  -0.1529   0.3209   0.5906
   7.500   1.5708   0.05450   0.04818  -0.1513   0.3198   0.5923
   7.600   1.5754   0.05443   0.04815  -0.1505   0.3184   0.5935
   7.700   1.5958   0.05343   0.04711  -0.1519   0.3164   0.5954
   7.800   1.6623   0.04982   0.04319  -0.1600   0.3130   0.5996
   7.900   1.6977   0.04851   0.04170  -0.1641   0.3110   0.6030
   8.000   1.7117   0.04863   0.04178  -0.1650   0.3096   0.6055
   8.100   1.7012   0.04911   0.04238  -0.1618   0.3090   0.6066
   8.200   1.6899   0.04969   0.04307  -0.1585   0.3082   0.6075
   8.300   1.6793   0.05034   0.04384  -0.1554   0.3074   0.6084
   8.400   1.6703   0.05104   0.04464  -0.1527   0.3066   0.6095
   8.500   1.6614   0.05171   0.04540  -0.1501   0.3055   0.6104
   8.600   1.6544   0.05226   0.04605  -0.1477   0.3044   0.6111
   8.700   1.6512   0.05254   0.04641  -0.1458   0.3030   0.6121
   8.800   1.6560   0.05223   0.04612  -0.1451   0.3014   0.6135
   8.900   1.6794   0.05044   0.04424  -0.1466   0.2990   0.6162
   9.000   1.6968   0.04899   0.04271  -0.1474   0.2971   0.6186
   9.100   1.7247   0.04671   0.04023  -0.1497   0.2949   0.6221
   9.200   1.7458   0.04531   0.03865  -0.1512   0.2930   0.6251
   9.300   1.7341   0.04604   0.03953  -0.1481   0.2920   0.6258
   9.400   1.7246   0.04679   0.04041  -0.1455   0.2908   0.6268
   9.500   1.7159   0.04747   0.04121  -0.1430   0.2894   0.6277
   9.600   1.7093   0.04799   0.04184  -0.1407   0.2879   0.6284
   9.700   1.7053   0.04826   0.04220  -0.1389   0.2862   0.6293
   9.800   1.7055   0.04802   0.04199  -0.1375   0.2842   0.6304
   9.900   1.7113   0.04710   0.04106  -0.1367   0.2819   0.6318
  10.000   1.7185   0.04586   0.03974  -0.1359   0.2797   0.6335
  10.100   1.7247   0.04466   0.03843  -0.1351   0.2774   0.6352
  10.200   1.7146   0.04578   0.03976  -0.1327   0.2752   0.6358
  10.300   1.7079   0.04649   0.04061  -0.1307   0.2723   0.6366
  10.400   1.7057   0.04640   0.04058  -0.1291   0.2683   0.6378
  10.500   1.7083   0.04537   0.03945  -0.1278   0.2636   0.6393
  10.600   1.7048   0.04615   0.04041  -0.1264   0.2563   0.6404
  10.700   1.7054   0.04583   0.04007  -0.1251   0.2429   0.6419
  10.800   1.6999   0.04566   0.03965  -0.1230   0.2181   0.6430
  10.900   1.6848   0.04671   0.04041  -0.1202   0.1909   0.6435
  11.000   1.6697   0.04844   0.04196  -0.1178   0.1690   0.6438
  11.100   1.6534   0.05053   0.04396  -0.1154   0.1508   0.6441
  11.200   1.6371   0.05280   0.04617  -0.1132   0.1354   0.6444
  11.300   1.6217   0.05509   0.04846  -0.1113   0.1246   0.6447
  11.400   1.6054   0.05757   0.05095  -0.1095   0.1157   0.6449
  11.500   1.5902   0.06003   0.05345  -0.1079   0.1102   0.6451
  11.700   1.5587   0.06544   0.05899  -0.1054   0.1032   0.6455
  11.800   1.5436   0.06830   0.06194  -0.1046   0.1017   0.6457
  11.900   1.5276   0.07147   0.06522  -0.1040   0.1010   0.6458
  12.000   1.5113   0.07494   0.06882  -0.1040   0.1014   0.6459
  12.100   1.4956   0.07867   0.07271  -0.1044   0.1028   0.6460
  12.300   1.4617   0.08826   0.08270  -0.1074   0.1099   0.6459
  12.400   1.4446   0.09296   0.08758  -0.1088   0.1138   0.6458
  12.500   1.4283   0.09718   0.09194  -0.1099   0.1171   0.6457
  12.600   1.4125   0.10115   0.09603  -0.1108   0.1203   0.6457
  12.700   1.3958   0.10518   0.10016  -0.1117   0.1223   0.6456
  12.800   1.3797   0.10905   0.10411  -0.1127   0.1235   0.6456
  12.900   1.3634   0.11291   0.10802  -0.1136   0.1229   0.6455
  13.000   1.3477   0.11665   0.11179  -0.1146   0.1206   0.6454
