  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.700   1.0386   0.03753   0.03022  -0.0039   0.0771   1.0000
   9.800   1.0338   0.03879   0.03152  -0.0033   0.0752   1.0000
   9.900   1.0274   0.04024   0.03299  -0.0027   0.0730   1.0000
  10.000   1.0208   0.04177   0.03455  -0.0023   0.0717   1.0000
  10.100   1.0136   0.04342   0.03623  -0.0019   0.0705   1.0000
  10.200   1.0060   0.04517   0.03802  -0.0016   0.0692   1.0000
  10.300   1.0028   0.04654   0.03944  -0.0015   0.0684   1.0000
  10.400   0.9987   0.04806   0.04101  -0.0014   0.0668   1.0000
  10.500   0.9943   0.04965   0.04265  -0.0014   0.0657   1.0000
  10.600   0.9892   0.05137   0.04441  -0.0015   0.0648   1.0000
  10.700   0.9841   0.05314   0.04622  -0.0016   0.0639   1.0000
  10.800   0.9782   0.05505   0.04816  -0.0018   0.0630   1.0000
  10.900   0.9730   0.05690   0.05005  -0.0021   0.0623   1.0000
  11.000   0.9677   0.05879   0.05197  -0.0023   0.0617   1.0000
  11.100   0.9625   0.06068   0.05387  -0.0027   0.0610   1.0000
  11.200   0.9545   0.06288   0.05607  -0.0029   0.0599   1.0000
  11.300   0.9505   0.06456   0.05776  -0.0031   0.0595   1.0000
  11.400   0.9489   0.06601   0.05923  -0.0033   0.0586   1.0000
  11.500   0.9485   0.06730   0.06056  -0.0035   0.0578   1.0000
  11.600   0.9473   0.06873   0.06202  -0.0038   0.0563   1.0000
  11.700   0.9466   0.07001   0.06332  -0.0039   0.0555   1.0000
  11.800   0.9461   0.07132   0.06463  -0.0041   0.0545   1.0000
  11.900   0.9452   0.07260   0.06591  -0.0042   0.0536   1.0000
  12.000   0.9449   0.07381   0.06712  -0.0044   0.0528   1.0000
  12.100   0.9449   0.07495   0.06823  -0.0045   0.0520   1.0000
  12.200   0.9460   0.07583   0.06909  -0.0044   0.0514   1.0000
  12.300   0.9475   0.07651   0.06972  -0.0040   0.0501   1.0000
  12.400   0.9503   0.07736   0.07060  -0.0041   0.0496   1.0000
  12.500   0.9526   0.07830   0.07157  -0.0042   0.0488   1.0000
  12.600   0.9553   0.07912   0.07241  -0.0042   0.0479   1.0000
  12.700   0.9579   0.07996   0.07326  -0.0042   0.0472   1.0000
  12.800   0.9608   0.08074   0.07404  -0.0042   0.0464   1.0000
  12.900   0.9636   0.08155   0.07486  -0.0043   0.0456   1.0000
  13.000   0.9671   0.08222   0.07550  -0.0042   0.0450   1.0000
