  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.600   0.6197   0.02102   0.01357   0.0224   0.1795   0.9640
   4.700   0.6363   0.02140   0.01395   0.0209   0.1752   0.9680
   4.800   0.6503   0.02182   0.01432   0.0198   0.1716   0.9730
   4.900   0.6619   0.02233   0.01473   0.0192   0.1682   0.9784
   5.000   0.6797   0.02267   0.01508   0.0175   0.1646   0.9814
   5.100   0.6964   0.02301   0.01543   0.0160   0.1610   0.9849
   5.200   0.7123   0.02339   0.01578   0.0146   0.1577   0.9887
   5.300   0.7278   0.02385   0.01615   0.0133   0.1547   0.9921
   5.400   0.7457   0.02425   0.01651   0.0116   0.1516   0.9950
   5.500   0.7640   0.02456   0.01686   0.0098   0.1485   0.9978
   5.600   0.7819   0.02491   0.01719   0.0080   0.1454   1.0000
   5.700   0.7808   0.02507   0.01733   0.0097   0.1443   1.0000
   5.800   0.7802   0.02526   0.01748   0.0113   0.1430   1.0000
   5.900   0.7809   0.02547   0.01764   0.0127   0.1417   1.0000
   6.000   0.7856   0.02575   0.01784   0.0136   0.1399   1.0000
   6.100   0.7852   0.02590   0.01803   0.0152   0.1389   1.0000
   6.200   0.7854   0.02608   0.01823   0.0167   0.1376   1.0000
   6.300   0.7863   0.02626   0.01843   0.0181   0.1362   1.0000
   6.400   0.7880   0.02646   0.01862   0.0193   0.1349   1.0000
   6.500   0.7900   0.02667   0.01882   0.0205   0.1334   1.0000
   6.600   0.7929   0.02688   0.01902   0.0215   0.1321   1.0000
   6.700   0.7960   0.02710   0.01920   0.0225   0.1309   1.0000
   6.800   0.8008   0.02734   0.01939   0.0233   0.1295   1.0000
   6.900   0.8094   0.02762   0.01959   0.0236   0.1279   1.0000
   7.000   0.8105   0.02785   0.01987   0.0249   0.1268   1.0000
   7.100   0.8126   0.02810   0.02015   0.0259   0.1254   1.0000
   7.200   0.8163   0.02834   0.02041   0.0268   0.1241   1.0000
   7.300   0.8199   0.02859   0.02066   0.0277   0.1227   1.0000
   7.400   0.8240   0.02884   0.02090   0.0285   0.1214   1.0000
   7.500   0.8284   0.02909   0.02112   0.0292   0.1203   1.0000
   7.600   0.8339   0.02933   0.02133   0.0298   0.1191   1.0000
   7.700   0.8416   0.02959   0.02151   0.0301   0.1179   1.0000
   7.800   0.8485   0.02988   0.02179   0.0306   0.1166   1.0000
   7.900   0.8516   0.03017   0.02213   0.0315   0.1155   1.0000
   8.000   0.8554   0.03047   0.02246   0.0322   0.1143   1.0000
   8.100   0.8597   0.03076   0.02277   0.0329   0.1132   1.0000
   8.200   0.8645   0.03104   0.02306   0.0335   0.1121   1.0000
   8.300   0.8689   0.03132   0.02333   0.0342   0.1109   1.0000
   8.400   0.8749   0.03159   0.02358   0.0347   0.1099   1.0000
   8.500   0.8811   0.03185   0.02379   0.0351   0.1089   1.0000
   8.600   0.8903   0.03209   0.02396   0.0353   0.1079   1.0000
   8.700   0.8980   0.03241   0.02427   0.0356   0.1068   1.0000
   8.800   0.9000   0.03280   0.02472   0.0364   0.1057   1.0000
   8.900   0.9042   0.03315   0.02512   0.0370   0.1047   1.0000
   9.000   0.9085   0.03350   0.02550   0.0376   0.1037   1.0000
   9.100   0.9134   0.03383   0.02584   0.0381   0.1027   1.0000
   9.200   0.9181   0.03414   0.02616   0.0386   0.1018   1.0000
   9.300   0.9236   0.03445   0.02644   0.0390   0.1008   1.0000
   9.400   0.9305   0.03473   0.02669   0.0393   0.1000   1.0000
   9.500   0.9389   0.03498   0.02688   0.0395   0.0991   1.0000
   9.600   0.9517   0.03525   0.02707   0.0393   0.0980   1.0000
   9.700   0.9531   0.03571   0.02761   0.0401   0.0973   1.0000
   9.800   0.9557   0.03615   0.02812   0.0407   0.0964   1.0000
   9.900   0.9591   0.03658   0.02860   0.0413   0.0956   1.0000
  10.000   0.9628   0.03700   0.02906   0.0418   0.0947   1.0000
  10.100   0.9674   0.03740   0.02948   0.0422   0.0939   1.0000
  10.200   0.9720   0.03777   0.02985   0.0426   0.0931   1.0000
  10.300   0.9778   0.03811   0.03018   0.0430   0.0924   1.0000
  10.400   0.9844   0.03843   0.03048   0.0432   0.0917   1.0000
  10.500   0.9924   0.03870   0.03069   0.0434   0.0909   1.0000
  10.600   1.0063   0.03892   0.03082   0.0431   0.0900   1.0000
  10.700   1.0099   0.03944   0.03139   0.0436   0.0894   1.0000
  10.800   1.0111   0.04002   0.03205   0.0442   0.0887   1.0000
  10.900   1.0134   0.04057   0.03267   0.0447   0.0881   1.0000
  11.000   1.0162   0.04109   0.03325   0.0452   0.0874   1.0000
  11.100   1.0185   0.04162   0.03382   0.0457   0.0866   1.0000
  11.200   1.0221   0.04212   0.03435   0.0460   0.0859   1.0000
  11.300   1.0266   0.04260   0.03485   0.0464   0.0853   1.0000
  11.400   1.0307   0.04304   0.03529   0.0467   0.0847   1.0000
  11.500   1.0363   0.04343   0.03568   0.0469   0.0841   1.0000
  11.600   1.0433   0.04375   0.03596   0.0470   0.0835   1.0000
  11.700   1.0530   0.04401   0.03616   0.0470   0.0828   1.0000
  11.800   1.0659   0.04433   0.03640   0.0469   0.0820   1.0000
  11.900   1.0645   0.04507   0.03725   0.0475   0.0816   1.0000
  12.000   1.0643   0.04583   0.03810   0.0480   0.0812   1.0000
  12.100   1.0632   0.04662   0.03898   0.0485   0.0806   1.0000
  12.200   1.0640   0.04736   0.03978   0.0489   0.0801   1.0000
  12.300   1.0650   0.04809   0.04057   0.0493   0.0796   1.0000
  12.400   1.0668   0.04876   0.04129   0.0496   0.0791   1.0000
  12.500   1.0690   0.04942   0.04198   0.0499   0.0785   1.0000
  12.600   1.0712   0.05006   0.04267   0.0501   0.0781   1.0000
  12.700   1.0740   0.05068   0.04331   0.0504   0.0776   1.0000
  12.800   1.0772   0.05125   0.04388   0.0506   0.0771   1.0000
  12.900   1.0813   0.05179   0.04443   0.0507   0.0767   1.0000
  13.000   1.0877   0.05218   0.04480   0.0508   0.0762   1.0000
  13.100   1.0966   0.05247   0.04503   0.0508   0.0757   1.0000
  13.200   1.1128   0.05263   0.04509   0.0506   0.0750   1.0000
  13.300   1.1067   0.05373   0.04629   0.0511   0.0748   1.0000
  13.400   1.0991   0.05503   0.04774   0.0515   0.0744   1.0000
  13.500   1.0945   0.05621   0.04901   0.0519   0.0741   1.0000
