  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.300   1.2196   0.03929   0.03111  -0.1434   0.3520   0.5375
   3.400   1.2263   0.03947   0.03137  -0.1428   0.3515   0.5381
   3.500   1.2331   0.03970   0.03167  -0.1423   0.3510   0.5388
   3.600   1.2399   0.03993   0.03196  -0.1417   0.3504   0.5396
   3.700   1.2467   0.04018   0.03227  -0.1412   0.3499   0.5404
   3.800   1.2537   0.04046   0.03262  -0.1407   0.3494   0.5413
   3.900   1.2608   0.04076   0.03298  -0.1402   0.3490   0.5423
   4.000   1.2679   0.04107   0.03335  -0.1398   0.3487   0.5434
   4.100   1.2750   0.04140   0.03373  -0.1394   0.3484   0.5446
   4.200   1.2821   0.04172   0.03409  -0.1390   0.3480   0.5460
   4.300   1.2891   0.04205   0.03447  -0.1386   0.3476   0.5474
   4.400   1.2962   0.04241   0.03487  -0.1382   0.3473   0.5490
   4.500   1.3036   0.04276   0.03526  -0.1379   0.3469   0.5511
   4.600   1.3116   0.04316   0.03567  -0.1379   0.3466   0.5534
   4.700   1.3179   0.04349   0.03605  -0.1373   0.3463   0.5546
   4.800   1.3238   0.04379   0.03641  -0.1367   0.3458   0.5554
   4.900   1.3302   0.04406   0.03674  -0.1361   0.3452   0.5563
   5.000   1.3386   0.04422   0.03693  -0.1359   0.3443   0.5573
   5.100   1.3513   0.04422   0.03690  -0.1364   0.3428   0.5586
   5.200   1.3832   0.04400   0.03647  -0.1403   0.3401   0.5606
   5.300   1.3964   0.04525   0.03769  -0.1415   0.3380   0.5621
   5.400   1.3921   0.04501   0.03756  -0.1388   0.3371   0.5630
   5.500   1.3881   0.04494   0.03761  -0.1363   0.3358   0.5639
   5.600   1.3864   0.04504   0.03780  -0.1342   0.3344   0.5649
   5.700   1.3862   0.04517   0.03800  -0.1325   0.3330   0.5660
   5.800   1.3882   0.04531   0.03818  -0.1312   0.3315   0.5674
   5.900   1.3925   0.04538   0.03827  -0.1302   0.3299   0.5689
   6.000   1.3998   0.04545   0.03833  -0.1299   0.3284   0.5706
   6.100   1.4088   0.04525   0.03814  -0.1297   0.3269   0.5718
   6.200   1.4220   0.04494   0.03781  -0.1302   0.3253   0.5729
   6.300   1.4420   0.04452   0.03732  -0.1319   0.3237   0.5743
   6.400   1.4633   0.04423   0.03694  -0.1339   0.3221   0.5760
   6.500   1.4819   0.04464   0.03728  -0.1357   0.3206   0.5776
   6.600   1.4823   0.04502   0.03773  -0.1342   0.3197   0.5785
   6.700   1.4757   0.04510   0.03793  -0.1312   0.3188   0.5792
   6.800   1.4710   0.04531   0.03825  -0.1287   0.3178   0.5799
   6.900   1.4667   0.04554   0.03857  -0.1263   0.3166   0.5807
   7.000   1.4631   0.04574   0.03884  -0.1240   0.3154   0.5816
   7.100   1.4603   0.04585   0.03901  -0.1218   0.3141   0.5825
   7.200   1.4607   0.04590   0.03910  -0.1202   0.3127   0.5837
   7.300   1.4644   0.04592   0.03914  -0.1191   0.3114   0.5849
   7.400   1.4726   0.04571   0.03891  -0.1188   0.3100   0.5865
   7.500   1.4869   0.04511   0.03825  -0.1194   0.3083   0.5879
   7.600   1.5043   0.04449   0.03759  -0.1206   0.3070   0.5892
   7.700   1.5188   0.04395   0.03702  -0.1213   0.3058   0.5905
   7.800   1.5349   0.04341   0.03641  -0.1222   0.3045   0.5918
   7.900   1.5602   0.04310   0.03598  -0.1250   0.3030   0.5934
   8.000   1.5492   0.04336   0.03637  -0.1214   0.3022   0.5939
   8.100   1.5382   0.04371   0.03684  -0.1178   0.3011   0.5943
   8.200   1.5298   0.04407   0.03731  -0.1148   0.3000   0.5947
   8.300   1.5232   0.04437   0.03770  -0.1122   0.2985   0.5953
   8.400   1.5206   0.04452   0.03792  -0.1102   0.2970   0.5960
   8.500   1.5216   0.04451   0.03795  -0.1087   0.2956   0.5969
   8.600   1.5258   0.04434   0.03780  -0.1078   0.2942   0.5981
   8.700   1.5337   0.04388   0.03734  -0.1074   0.2928   0.5993
   8.800   1.5416   0.04326   0.03669  -0.1069   0.2913   0.6008
   8.900   1.5502   0.04265   0.03603  -0.1066   0.2900   0.6020
   9.000   1.5619   0.04171   0.03500  -0.1066   0.2886   0.6035
   9.100   1.5744   0.04060   0.03376  -0.1067   0.2872   0.6047
   9.200   1.5728   0.04058   0.03380  -0.1049   0.2858   0.6054
   9.300   1.5629   0.04117   0.03455  -0.1020   0.2842   0.6058
   9.400   1.5558   0.04162   0.03512  -0.0996   0.2824   0.6062
   9.500   1.5523   0.04178   0.03537  -0.0976   0.2805   0.6068
   9.600   1.5519   0.04168   0.03532  -0.0961   0.2786   0.6074
   9.700   1.5530   0.04126   0.03491  -0.0947   0.2767   0.6081
   9.800   1.5559   0.04065   0.03429  -0.0934   0.2749   0.6089
   9.900   1.5589   0.03996   0.03358  -0.0922   0.2733   0.6097
  10.000   1.5615   0.03924   0.03279  -0.0909   0.2717   0.6105
  10.100   1.5561   0.03978   0.03349  -0.0890   0.2688   0.6109
  10.200   1.5525   0.04015   0.03399  -0.0872   0.2654   0.6116
  10.300   1.5513   0.03990   0.03378  -0.0856   0.2616   0.6124
  10.400   1.5514   0.03925   0.03307  -0.0840   0.2578   0.6132
  10.500   1.5508   0.03955   0.03350  -0.0828   0.2503   0.6139
  10.600   1.5494   0.03910   0.03298  -0.0811   0.2420   0.6150
  10.700   1.5478   0.03914   0.03300  -0.0796   0.2252   0.6157
  10.800   1.5391   0.03933   0.03298  -0.0772   0.2030   0.6163
  10.900   1.5252   0.04025   0.03365  -0.0744   0.1788   0.6166
  11.000   1.5096   0.04177   0.03496  -0.0718   0.1550   0.6168
  11.100   1.4942   0.04356   0.03662  -0.0695   0.1364   0.6169
  11.200   1.4785   0.04552   0.03850  -0.0673   0.1224   0.6171
  11.300   1.4644   0.04744   0.04039  -0.0653   0.1136   0.6173
  11.400   1.4520   0.04928   0.04223  -0.0637   0.1076   0.6177
  11.500   1.4403   0.05112   0.04408  -0.0621   0.1035   0.6177
  11.600   1.4281   0.05305   0.04605  -0.0607   0.1002   0.6181
  11.700   1.4154   0.05512   0.04816  -0.0594   0.0976   0.6183
  11.800   1.4045   0.05710   0.05020  -0.0584   0.0956   0.6185
  11.900   1.3922   0.05933   0.05248  -0.0574   0.0939   0.6187
  12.000   1.3792   0.06174   0.05497  -0.0567   0.0927   0.6190
  12.100   1.3658   0.06435   0.05767  -0.0561   0.0922   0.6191
  12.200   1.3503   0.06742   0.06084  -0.0559   0.0919   0.6191
  12.300   1.3329   0.07107   0.06461  -0.0562   0.0922   0.6190
  12.400   1.3125   0.07591   0.06962  -0.0575   0.0931   0.6189
  12.500   1.2909   0.08176   0.07564  -0.0598   0.0949   0.6186
  12.600   1.2697   0.08662   0.08061  -0.0612   0.0961   0.6183
  12.700   1.2515   0.09075   0.08481  -0.0622   0.0970   0.6180
  12.800   1.2348   0.09452   0.08864  -0.0631   0.0969   0.6179
  12.900   1.2204   0.09791   0.09205  -0.0639   0.0962   0.6180
  13.000   1.2076   0.10104   0.09521  -0.0647   0.0952   0.6180
