  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.000   1.6869   0.05005   0.04297  -0.1757   0.3230   0.5990
   7.100   1.6768   0.05030   0.04333  -0.1723   0.3225   0.6000
   7.200   1.6668   0.05066   0.04379  -0.1689   0.3218   0.6010
   7.300   1.6586   0.05114   0.04436  -0.1660   0.3212   0.6022
   7.400   1.6501   0.05166   0.04498  -0.1632   0.3203   0.6035
   7.500   1.6419   0.05220   0.04560  -0.1605   0.3194   0.6047
   7.600   1.6361   0.05280   0.04627  -0.1582   0.3186   0.6060
   7.700   1.6306   0.05330   0.04684  -0.1560   0.3175   0.6072
   7.800   1.6272   0.05367   0.04729  -0.1541   0.3164   0.6080
   7.900   1.6266   0.05398   0.04766  -0.1526   0.3153   0.6091
   8.000   1.6303   0.05406   0.04778  -0.1517   0.3142   0.6105
   8.100   1.6422   0.05364   0.04735  -0.1520   0.3127   0.6124
   8.200   1.6921   0.05096   0.04446  -0.1575   0.3100   0.6166
   8.300   1.7265   0.04915   0.04245  -0.1611   0.3078   0.6204
   8.400   1.7553   0.04853   0.04166  -0.1643   0.3058   0.6239
   8.500   1.7436   0.04902   0.04228  -0.1610   0.3051   0.6248
   8.600   1.7332   0.04962   0.04300  -0.1580   0.3044   0.6254
   8.700   1.7231   0.05027   0.04378  -0.1550   0.3036   0.6261
   8.800   1.7128   0.05095   0.04457  -0.1522   0.3026   0.6267
   8.900   1.7044   0.05161   0.04534  -0.1496   0.3016   0.6274
   9.000   1.6979   0.05220   0.04602  -0.1474   0.3006   0.6282
   9.100   1.6948   0.05255   0.04645  -0.1457   0.2993   0.6293
   9.200   1.6974   0.05246   0.04639  -0.1447   0.2978   0.6306
   9.300   1.7086   0.05170   0.04561  -0.1448   0.2961   0.6325
   9.400   1.7228   0.05051   0.04437  -0.1451   0.2942   0.6346
   9.500   1.7431   0.04874   0.04247  -0.1463   0.2922   0.6373
   9.600   1.7645   0.04697   0.04053  -0.1476   0.2904   0.6400
   9.700   1.7700   0.04655   0.04007  -0.1470   0.2889   0.6417
   9.800   1.7583   0.04746   0.04114  -0.1442   0.2877   0.6424
   9.900   1.7472   0.04835   0.04217  -0.1415   0.2863   0.6428
  10.000   1.7384   0.04907   0.04302  -0.1391   0.2847   0.6435
  10.100   1.7327   0.04950   0.04354  -0.1371   0.2829   0.6443
  10.200   1.7314   0.04944   0.04353  -0.1356   0.2809   0.6452
  10.300   1.7355   0.04871   0.04279  -0.1347   0.2786   0.6465
  10.400   1.7413   0.04757   0.04158  -0.1339   0.2762   0.6479
  10.500   1.7468   0.04650   0.04041  -0.1330   0.2739   0.6494
  10.600   1.7369   0.04777   0.04189  -0.1309   0.2715   0.6500
  10.700   1.7305   0.04855   0.04281  -0.1291   0.2683   0.6507
  10.800   1.7297   0.04844   0.04274  -0.1277   0.2640   0.6519
  10.900   1.7326   0.04765   0.04187  -0.1266   0.2590   0.6534
  11.000   1.7294   0.04848   0.04287  -0.1254   0.2502   0.6544
  11.100   1.7289   0.04814   0.04244  -0.1240   0.2326   0.6558
  11.300   1.7033   0.05015   0.04392  -0.1192   0.1822   0.6570
  11.400   1.6866   0.05223   0.04585  -0.1170   0.1622   0.6574
  11.500   1.6703   0.05451   0.04806  -0.1149   0.1466   0.6576
  11.600   1.6550   0.05684   0.05037  -0.1131   0.1343   0.6578
  11.700   1.6382   0.05943   0.05296  -0.1114   0.1244   0.6580
  11.800   1.6227   0.06200   0.05556  -0.1100   0.1177   0.6582
  11.900   1.6061   0.06483   0.05843  -0.1087   0.1123   0.6584
  12.000   1.5900   0.06773   0.06139  -0.1076   0.1090   0.6586
  12.100   1.5745   0.07072   0.06447  -0.1069   0.1068   0.6588
  12.200   1.5580   0.07400   0.06785  -0.1064   0.1055   0.6590
  12.300   1.5415   0.07753   0.07150  -0.1063   0.1054   0.6590
  12.400   1.5240   0.08147   0.07559  -0.1067   0.1065   0.6591
  12.500   1.5078   0.08565   0.07994  -0.1076   0.1089   0.6591
  12.600   1.4897   0.09090   0.08542  -0.1095   0.1128   0.6590
  12.700   1.4720   0.09588   0.09058  -0.1111   0.1166   0.6587
  12.800   1.4543   0.10042   0.09527  -0.1123   0.1202   0.6584
  12.900   1.4376   0.10459   0.09957  -0.1133   0.1233   0.6585
  13.000   1.4208   0.10869   0.10377  -0.1143   0.1251   0.6583
