  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   0.7704   0.02508   0.01725   0.0164   0.1401   0.9933
   5.700   0.7879   0.02544   0.01754   0.0148   0.1379   0.9954
   5.800   0.8058   0.02583   0.01789   0.0132   0.1355   0.9973
   5.900   0.8231   0.02613   0.01825   0.0116   0.1331   0.9996
   6.000   0.8249   0.02629   0.01842   0.0127   0.1318   1.0000
   6.100   0.8235   0.02641   0.01854   0.0145   0.1308   1.0000
   6.200   0.8219   0.02654   0.01866   0.0162   0.1298   1.0000
   6.300   0.8219   0.02668   0.01879   0.0178   0.1288   1.0000
   6.400   0.8226   0.02684   0.01892   0.0192   0.1278   1.0000
   6.500   0.8243   0.02701   0.01906   0.0205   0.1269   1.0000
   6.600   0.8300   0.02726   0.01923   0.0212   0.1254   1.0000
   6.700   0.8344   0.02750   0.01945   0.0221   0.1243   1.0000
   6.800   0.8346   0.02768   0.01967   0.0236   0.1234   1.0000
   6.900   0.8347   0.02786   0.01988   0.0251   0.1223   1.0000
   7.000   0.8365   0.02807   0.02011   0.0263   0.1212   1.0000
   7.100   0.8391   0.02828   0.02033   0.0274   0.1202   1.0000
   7.200   0.8418   0.02849   0.02054   0.0284   0.1191   1.0000
   7.300   0.8452   0.02871   0.02074   0.0294   0.1180   1.0000
   7.400   0.8492   0.02892   0.02093   0.0302   0.1170   1.0000
   7.500   0.8548   0.02915   0.02111   0.0308   0.1160   1.0000
   7.600   0.8643   0.02942   0.02129   0.0310   0.1147   1.0000
   7.700   0.8698   0.02971   0.02160   0.0316   0.1137   1.0000
   7.800   0.8715   0.02998   0.02192   0.0327   0.1128   1.0000
   7.900   0.8735   0.03026   0.02224   0.0338   0.1117   1.0000
   8.000   0.8768   0.03054   0.02255   0.0347   0.1106   1.0000
   8.100   0.8811   0.03081   0.02283   0.0354   0.1096   1.0000
   8.200   0.8851   0.03108   0.02309   0.0361   0.1086   1.0000
   8.300   0.8902   0.03134   0.02334   0.0367   0.1077   1.0000
   8.400   0.8958   0.03159   0.02356   0.0373   0.1069   1.0000
   8.500   0.9032   0.03184   0.02376   0.0376   0.1059   1.0000
   8.600   0.9148   0.03212   0.02395   0.0375   0.1049   1.0000
   8.700   0.9189   0.03247   0.02435   0.0382   0.1040   1.0000
   8.800   0.9211   0.03284   0.02477   0.0391   0.1031   1.0000
   8.900   0.9234   0.03319   0.02518   0.0399   0.1022   1.0000
   9.000   0.9271   0.03354   0.02557   0.0406   0.1013   1.0000
   9.100   0.9304   0.03388   0.02592   0.0413   0.1004   1.0000
   9.200   0.9359   0.03420   0.02625   0.0418   0.0996   1.0000
   9.300   0.9405   0.03451   0.02655   0.0423   0.0987   1.0000
   9.400   0.9462   0.03480   0.02681   0.0427   0.0979   1.0000
   9.500   0.9536   0.03507   0.02704   0.0430   0.0972   1.0000
   9.600   0.9639   0.03533   0.02724   0.0430   0.0964   1.0000
   9.700   0.9726   0.03574   0.02763   0.0431   0.0955   1.0000
   9.800   0.9737   0.03620   0.02817   0.0439   0.0948   1.0000
   9.900   0.9754   0.03667   0.02871   0.0447   0.0940   1.0000
  10.000   0.9787   0.03710   0.02918   0.0452   0.0933   1.0000
  10.100   0.9817   0.03754   0.02967   0.0458   0.0925   1.0000
  10.200   0.9850   0.03798   0.03013   0.0464   0.0917   1.0000
  10.300   0.9893   0.03838   0.03055   0.0468   0.0911   1.0000
  10.400   0.9937   0.03874   0.03091   0.0472   0.0903   1.0000
  10.500   0.9994   0.03908   0.03123   0.0476   0.0897   1.0000
  10.600   1.0066   0.03939   0.03150   0.0477   0.0891   1.0000
  10.700   1.0167   0.03966   0.03172   0.0477   0.0884   1.0000
  10.800   1.0303   0.04000   0.03198   0.0474   0.0876   1.0000
  10.900   1.0287   0.04063   0.03271   0.0483   0.0871   1.0000
  11.000   1.0294   0.04125   0.03341   0.0489   0.0866   1.0000
  11.100   1.0294   0.04189   0.03413   0.0496   0.0860   1.0000
  11.200   1.0314   0.04249   0.03479   0.0501   0.0854   1.0000
  11.300   1.0333   0.04307   0.03542   0.0506   0.0848   1.0000
  11.400   1.0362   0.04362   0.03601   0.0510   0.0843   1.0000
  11.500   1.0387   0.04418   0.03660   0.0514   0.0837   1.0000
  11.600   1.0418   0.04471   0.03715   0.0517   0.0831   1.0000
  11.700   1.0451   0.04518   0.03764   0.0520   0.0826   1.0000
  11.800   1.0501   0.04567   0.03813   0.0523   0.0822   1.0000
  11.900   1.0565   0.04603   0.03847   0.0524   0.0816   1.0000
  12.000   1.0653   0.04629   0.03867   0.0524   0.0810   1.0000
  12.100   1.0816   0.04649   0.03876   0.0520   0.0803   1.0000
  12.200   1.0781   0.04738   0.03975   0.0527   0.0799   1.0000
  12.300   1.0758   0.04829   0.04076   0.0533   0.0796   1.0000
  12.400   1.0705   0.04925   0.04182   0.0539   0.0791   1.0000
  12.500   1.0675   0.05024   0.04291   0.0544   0.0787   1.0000
  12.600   1.0657   0.05114   0.04388   0.0548   0.0783   1.0000
  12.700   1.0641   0.05209   0.04491   0.0551   0.0778   1.0000
  12.800   1.0637   0.05298   0.04585   0.0554   0.0775   1.0000
  12.900   1.0632   0.05383   0.04675   0.0557   0.0770   1.0000
  13.000   1.0637   0.05465   0.04762   0.0559   0.0766   1.0000
  13.100   1.0648   0.05541   0.04841   0.0561   0.0762   1.0000
  13.200   1.0657   0.05620   0.04923   0.0562   0.0757   1.0000
  13.300   1.0672   0.05694   0.05000   0.0564   0.0754   1.0000
  13.400   1.0699   0.05758   0.05065   0.0565   0.0750   1.0000
  13.500   1.0737   0.05818   0.05124   0.0565   0.0746   1.0000
