  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.700   1.1939   0.08190   0.07688  -0.1162   0.3491   0.5615
   6.800   1.1994   0.08311   0.07813  -0.1163   0.3495   0.5622
   6.900   1.2100   0.08391   0.07895  -0.1168   0.3498   0.5630
   7.000   1.2226   0.08461   0.07968  -0.1175   0.3501   0.5639
   7.100   1.2296   0.08585   0.08095  -0.1178   0.3503   0.5646
   7.200   1.2307   0.08765   0.08278  -0.1178   0.3505   0.5653
   7.300   1.2314   0.08952   0.08468  -0.1178   0.3507   0.5659
   7.400   1.2297   0.09167   0.08687  -0.1177   0.3508   0.5666
   7.500   1.2272   0.09397   0.08920  -0.1176   0.3509   0.5671
   7.600   1.6518   0.05181   0.04558  -0.1579   0.3126   0.5831
   7.700   1.6417   0.05247   0.04636  -0.1550   0.3118   0.5832
   7.800   1.6319   0.05319   0.04718  -0.1522   0.3109   0.5834
   7.900   1.6231   0.05388   0.04797  -0.1497   0.3099   0.5837
   8.000   1.6165   0.05449   0.04867  -0.1475   0.3087   0.5841
   8.100   1.6150   0.05476   0.04900  -0.1461   0.3074   0.5848
   8.200   1.6329   0.05355   0.04773  -0.1472   0.3049   0.5863
   8.300   1.6781   0.05024   0.04415  -0.1521   0.3016   0.5890
   8.400   1.7255   0.04688   0.04040  -0.1577   0.2983   0.5912
   8.500   1.7296   0.04661   0.04015  -0.1568   0.2968   0.5917
   8.600   1.7198   0.04720   0.04088  -0.1540   0.2958   0.5918
   8.700   1.7119   0.04779   0.04159  -0.1515   0.2947   0.5921
   8.800   1.7047   0.04829   0.04221  -0.1492   0.2933   0.5922
   8.900   1.7000   0.04861   0.04262  -0.1472   0.2918   0.5925
   9.000   1.6974   0.04865   0.04273  -0.1455   0.2899   0.5929
   9.100   1.7005   0.04807   0.04215  -0.1444   0.2877   0.5934
   9.200   1.7089   0.04665   0.04065  -0.1439   0.2850   0.5941
   9.300   1.7189   0.04482   0.03864  -0.1435   0.2823   0.5948
   9.400   1.7122   0.04529   0.03924  -0.1414   0.2801   0.5951
   9.500   1.7044   0.04607   0.04018  -0.1392   0.2776   0.5953
   9.600   1.7003   0.04629   0.04050  -0.1374   0.2743   0.5957
   9.700   1.7005   0.04577   0.03998  -0.1360   0.2703   0.5962
   9.800   1.7002   0.04537   0.03960  -0.1346   0.2651   0.5968
   9.900   1.6984   0.04543   0.03974  -0.1332   0.2554   0.5972
  10.000   1.6963   0.04517   0.03939  -0.1316   0.2341   0.5979
  10.100   1.6849   0.04556   0.03947  -0.1290   0.2063   0.5982
  10.200   1.6687   0.04708   0.04074  -0.1263   0.1804   0.5983
  10.300   1.6531   0.04900   0.04255  -0.1239   0.1595   0.5984
  10.400   1.6377   0.05112   0.04461  -0.1217   0.1420   0.5984
  10.500   1.6222   0.05336   0.04683  -0.1197   0.1279   0.5985
  10.600   1.6069   0.05568   0.04916  -0.1178   0.1170   0.5986
  10.700   1.5918   0.05805   0.05157  -0.1161   0.1089   0.5986
  10.800   1.5765   0.06055   0.05412  -0.1146   0.1042   0.5988
  10.900   1.5616   0.06313   0.05676  -0.1134   0.1005   0.5988
  11.000   1.5465   0.06588   0.05959  -0.1124   0.0978   0.5990
  11.100   1.5314   0.06881   0.06261  -0.1117   0.0964   0.5990
  11.200   1.5168   0.07189   0.06581  -0.1114   0.0962   0.5990
  11.400   1.4863   0.07918   0.07340  -0.1121   0.0991   0.5990
  11.500   1.4711   0.08352   0.07794  -0.1134   0.1028   0.5990
  11.600   1.4558   0.08839   0.08303  -0.1153   0.1072   0.5989
  11.700   1.4402   0.09285   0.08765  -0.1166   0.1113   0.5989
  11.800   1.4255   0.09683   0.09177  -0.1176   0.1154   0.5988
  11.900   1.4100   0.10081   0.09587  -0.1186   0.1186   0.5988
  12.000   1.3950   0.10460   0.09977  -0.1195   0.1209   0.5987
  12.100   1.3805   0.10830   0.10356  -0.1204   0.1228   0.5986
  12.200   1.3664   0.11188   0.10721  -0.1213   0.1233   0.5986
  12.300   1.3519   0.11547   0.11085  -0.1222   0.1218   0.5986
  12.400   1.3378   0.11902   0.11442  -0.1232   0.1197   0.5985
  12.500   1.3240   0.12250   0.11791  -0.1242   0.1165   0.5985
  12.600   1.3099   0.12601   0.12140  -0.1253   0.1113   0.5984
  12.700   1.2967   0.12945   0.12480  -0.1264   0.1061   0.5983
  12.800   1.2842   0.13287   0.12817  -0.1275   0.1005   0.5983
  12.900   1.2725   0.13620   0.13145  -0.1286   0.0954   0.5984
  13.000   1.2623   0.13929   0.13448  -0.1297   0.0904   0.5985
