  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.100   0.5584   0.01989   0.01253   0.0232   0.1930   0.9500
   4.200   0.5709   0.02045   0.01301   0.0222   0.1879   0.9552
   4.300   0.5818   0.02087   0.01341   0.0218   0.1836   0.9619
   4.400   0.5962   0.02124   0.01377   0.0207   0.1788   0.9663
   4.500   0.6104   0.02169   0.01418   0.0195   0.1744   0.9703
   4.600   0.6216   0.02224   0.01463   0.0188   0.1704   0.9754
   4.700   0.6360   0.02256   0.01498   0.0178   0.1668   0.9797
   4.800   0.6524   0.02292   0.01533   0.0162   0.1626   0.9828
   4.900   0.6676   0.02330   0.01568   0.0149   0.1591   0.9863
   5.000   0.6816   0.02381   0.01607   0.0138   0.1556   0.9896
   5.100   0.6975   0.02414   0.01643   0.0124   0.1523   0.9929
   5.200   0.7147   0.02447   0.01677   0.0107   0.1486   0.9960
   5.300   0.7321   0.02484   0.01711   0.0090   0.1454   0.9985
   5.400   0.7451   0.02522   0.01740   0.0081   0.1427   1.0000
   5.500   0.7467   0.02544   0.01756   0.0094   0.1411   1.0000
   5.600   0.7450   0.02556   0.01771   0.0112   0.1399   1.0000
   5.700   0.7444   0.02571   0.01788   0.0128   0.1385   1.0000
   5.800   0.7447   0.02587   0.01804   0.0143   0.1370   1.0000
   5.900   0.7457   0.02604   0.01821   0.0157   0.1355   1.0000
   6.000   0.7469   0.02623   0.01838   0.0170   0.1339   1.0000
   6.100   0.7492   0.02643   0.01856   0.0181   0.1324   1.0000
   6.200   0.7521   0.02664   0.01873   0.0192   0.1311   1.0000
   6.300   0.7577   0.02690   0.01890   0.0199   0.1293   1.0000
   6.400   0.7617   0.02712   0.01913   0.0208   0.1278   1.0000
   6.500   0.7643   0.02733   0.01937   0.0218   0.1265   1.0000
   6.600   0.7672   0.02755   0.01961   0.0229   0.1249   1.0000
   6.700   0.7712   0.02777   0.01983   0.0237   0.1234   1.0000
   6.800   0.7750   0.02800   0.02005   0.0246   0.1220   1.0000
   6.900   0.7792   0.02823   0.02025   0.0254   0.1206   1.0000
   7.000   0.7843   0.02847   0.02044   0.0260   0.1192   1.0000
   7.100   0.7926   0.02871   0.02061   0.0264   0.1178   1.0000
   7.200   0.7978   0.02897   0.02089   0.0270   0.1164   1.0000
   7.300   0.8014   0.02924   0.02120   0.0279   0.1151   1.0000
   7.400   0.8055   0.02950   0.02148   0.0286   0.1137   1.0000
   7.500   0.8102   0.02975   0.02174   0.0293   0.1123   1.0000
   7.600   0.8152   0.03000   0.02198   0.0300   0.1111   1.0000
   7.700   0.8204   0.03025   0.02220   0.0305   0.1099   1.0000
   7.800   0.8269   0.03050   0.02241   0.0310   0.1088   1.0000
   7.900   0.8362   0.03073   0.02257   0.0312   0.1075   1.0000
   8.000   0.8425   0.03103   0.02288   0.0317   0.1062   1.0000
   8.100   0.8467   0.03134   0.02324   0.0323   0.1051   1.0000
   8.200   0.8507   0.03165   0.02358   0.0330   0.1038   1.0000
   8.300   0.8563   0.03194   0.02389   0.0335   0.1027   1.0000
   8.400   0.8610   0.03222   0.02417   0.0341   0.1016   1.0000
   8.500   0.8669   0.03250   0.02443   0.0346   0.1005   1.0000
   8.600   0.8731   0.03276   0.02466   0.0350   0.0995   1.0000
   8.700   0.8819   0.03300   0.02483   0.0351   0.0985   1.0000
   8.800   0.8936   0.03328   0.02505   0.0351   0.0973   1.0000
   8.900   0.8968   0.03365   0.02549   0.0358   0.0964   1.0000
   9.000   0.9011   0.03401   0.02591   0.0364   0.0954   1.0000
   9.100   0.9059   0.03436   0.02630   0.0369   0.0944   1.0000
   9.200   0.9109   0.03470   0.02666   0.0374   0.0934   1.0000
   9.300   0.9161   0.03502   0.02698   0.0378   0.0925   1.0000
   9.400   0.9224   0.03532   0.02727   0.0382   0.0916   1.0000
   9.500   0.9294   0.03560   0.02752   0.0384   0.0908   1.0000
   9.600   0.9378   0.03585   0.02770   0.0386   0.0898   1.0000
   9.700   0.9512   0.03613   0.02792   0.0383   0.0888   1.0000
   9.800   0.9534   0.03660   0.02847   0.0390   0.0880   1.0000
   9.900   0.9573   0.03703   0.02897   0.0395   0.0873   1.0000
  10.000   0.9617   0.03745   0.02944   0.0400   0.0865   1.0000
  10.100   0.9659   0.03788   0.02991   0.0405   0.0856   1.0000
  10.200   0.9704   0.03829   0.03034   0.0409   0.0848   1.0000
  10.300   0.9752   0.03866   0.03072   0.0413   0.0840   1.0000
  10.400   0.9805   0.03899   0.03104   0.0417   0.0832   1.0000
  10.500   0.9885   0.03931   0.03134   0.0418   0.0827   1.0000
  10.600   0.9973   0.03956   0.03152   0.0419   0.0819   1.0000
  10.700   1.0116   0.03988   0.03176   0.0415   0.0809   1.0000
  10.800   1.0125   0.04045   0.03243   0.0422   0.0804   1.0000
  10.900   1.0140   0.04102   0.03308   0.0428   0.0798   1.0000
  11.000   1.0156   0.04159   0.03374   0.0434   0.0791   1.0000
  11.100   1.0199   0.04212   0.03431   0.0438   0.0785   1.0000
  11.200   1.0233   0.04264   0.03488   0.0442   0.0778   1.0000
  11.300   1.0274   0.04314   0.03541   0.0446   0.0772   1.0000
  11.400   1.0319   0.04363   0.03592   0.0449   0.0766   1.0000
  11.500   1.0367   0.04409   0.03639   0.0452   0.0761   1.0000
  11.600   1.0419   0.04449   0.03679   0.0454   0.0756   1.0000
  11.700   1.0492   0.04486   0.03714   0.0455   0.0751   1.0000
  11.800   1.0602   0.04509   0.03729   0.0454   0.0744   1.0000
  11.900   1.0740   0.04550   0.03764   0.0451   0.0738   1.0000
  12.000   1.0691   0.04634   0.03861   0.0460   0.0733   1.0000
  12.100   1.0676   0.04717   0.03955   0.0466   0.0729   1.0000
  12.200   1.0662   0.04801   0.04049   0.0472   0.0724   1.0000
  12.300   1.0659   0.04879   0.04134   0.0477   0.0719   1.0000
  12.400   1.0662   0.04958   0.04220   0.0481   0.0714   1.0000
  12.500   1.0675   0.05032   0.04300   0.0485   0.0710   1.0000
  12.600   1.0688   0.05098   0.04370   0.0489   0.0704   1.0000
  12.700   1.0714   0.05163   0.04438   0.0491   0.0700   1.0000
  12.800   1.0737   0.05228   0.04505   0.0494   0.0695   1.0000
  12.900   1.0766   0.05289   0.04569   0.0496   0.0691   1.0000
  13.000   1.0802   0.05347   0.04628   0.0498   0.0687   1.0000
  13.100   1.0852   0.05396   0.04675   0.0499   0.0683   1.0000
  13.200   1.0911   0.05447   0.04725   0.0500   0.0680   1.0000
  13.300   1.1020   0.05479   0.04752   0.0499   0.0675   1.0000
  13.400   1.1079   0.05551   0.04823   0.0500   0.0670   1.0000
  13.500   1.0996   0.05686   0.04972   0.0506   0.0668   1.0000
