  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   0.7183   0.01866   0.01173  -0.0489   0.5526   0.8044
   3.900   0.7245   0.01876   0.01187  -0.0481   0.5506   0.8113
   4.000   0.7334   0.01879   0.01198  -0.0478   0.5490   0.8168
   4.100   0.7433   0.01881   0.01202  -0.0477   0.5475   0.8236
   4.200   0.7545   0.01881   0.01206  -0.0478   0.5462   0.8298
   4.300   0.7668   0.01879   0.01207  -0.0481   0.5450   0.8365
   4.400   0.7798   0.01878   0.01207  -0.0485   0.5439   0.8435
   4.500   0.7947   0.01877   0.01208  -0.0492   0.5429   0.8497
   4.600   0.8076   0.01882   0.01215  -0.0497   0.5418   0.8573
   4.700   0.8067   0.01908   0.01256  -0.0478   0.5391   0.8655
   4.800   0.8114   0.01926   0.01283  -0.0469   0.5369   0.8747
   4.900   0.8222   0.01937   0.01302  -0.0471   0.5349   0.8830
   5.000   0.8350   0.01945   0.01315  -0.0476   0.5333   0.8918
   5.100   0.8514   0.01950   0.01325  -0.0489   0.5319   0.9000
   5.200   0.8690   0.01954   0.01331  -0.0503   0.5305   0.9082
   5.300   0.8888   0.01957   0.01338  -0.0521   0.5293   0.9154
   5.400   0.9090   0.01961   0.01342  -0.0540   0.5283   0.9227
   5.500   0.9324   0.01957   0.01338  -0.0565   0.5267   0.9277
   5.600   0.9385   0.01989   0.01387  -0.0563   0.5227   0.9394
   5.700   0.9558   0.01975   0.01377  -0.0577   0.5185   0.9466
   5.800   0.9785   0.01923   0.01317  -0.0597   0.5145   0.9525
   5.900   0.9995   0.01891   0.01283  -0.0615   0.5098   0.9578
   6.000   1.0116   0.01895   0.01296  -0.0622   0.5049   0.9680
   6.100   1.0331   0.01862   0.01261  -0.0643   0.5000   0.9730
   6.200   1.0524   0.01841   0.01239  -0.0659   0.4956   0.9801
   6.300   1.0667   0.01851   0.01260  -0.0672   0.4903   0.9901
   6.400   1.0865   0.01829   0.01236  -0.0691   0.4843   0.9980
   6.500   1.0906   0.01819   0.01223  -0.0682   0.4808   1.0000
   6.600   1.0822   0.01827   0.01233  -0.0650   0.4784   1.0000
   6.700   1.0767   0.01830   0.01237  -0.0621   0.4747   1.0000
   6.800   1.0769   0.01827   0.01233  -0.0603   0.4712   1.0000
   6.900   1.0810   0.01814   0.01213  -0.0590   0.4671   1.0000
   7.000   1.0730   0.01828   0.01232  -0.0557   0.4642   1.0000
   7.100   1.0677   0.01839   0.01245  -0.0529   0.4608   1.0000
   7.200   1.0658   0.01843   0.01249  -0.0507   0.4568   1.0000
   7.300   1.0667   0.01842   0.01242  -0.0489   0.4518   1.0000
   7.400   1.0602   0.01865   0.01270  -0.0462   0.4470   1.0000
   7.500   1.0583   0.01879   0.01282  -0.0442   0.4415   1.0000
   7.600   1.0563   0.01897   0.01299  -0.0423   0.4356   1.0000
   7.700   1.0516   0.01928   0.01330  -0.0401   0.4287   1.0000
   7.800   1.0474   0.01959   0.01358  -0.0380   0.4206   1.0000
   7.900   1.0437   0.01999   0.01397  -0.0362   0.4130   1.0000
   8.000   1.0355   0.02057   0.01450  -0.0338   0.4009   1.0000
   8.100   1.0298   0.02115   0.01504  -0.0319   0.3904   1.0000
   8.200   1.0209   0.02194   0.01575  -0.0298   0.3765   1.0000
   8.300   1.0119   0.02283   0.01656  -0.0278   0.3621   1.0000
   8.400   1.0004   0.02394   0.01757  -0.0257   0.3441   1.0000
   8.500   0.9888   0.02513   0.01864  -0.0237   0.3260   1.0000
   8.600   0.9773   0.02641   0.01981  -0.0218   0.3073   1.0000
   8.700   0.9663   0.02771   0.02100  -0.0201   0.2833   1.0000
   8.800   0.9538   0.02916   0.02230  -0.0185   0.2607   1.0000
   8.900   0.9406   0.03072   0.02373  -0.0168   0.2376   1.0000
   9.000   0.9293   0.03222   0.02511  -0.0154   0.2175   1.0000
   9.100   0.9183   0.03376   0.02656  -0.0141   0.1970   1.0000
   9.200   0.9065   0.03542   0.02809  -0.0128   0.1743   1.0000
   9.300   0.8936   0.03722   0.02978  -0.0115   0.1488   1.0000
   9.400   0.8816   0.03901   0.03147  -0.0104   0.1246   1.0000
   9.500   0.8708   0.04077   0.03314  -0.0094   0.1051   1.0000
   9.600   0.8604   0.04256   0.03484  -0.0085   0.0908   1.0000
   9.700   0.8523   0.04420   0.03643  -0.0078   0.0807   1.0000
   9.800   0.8435   0.04595   0.03814  -0.0071   0.0715   1.0000
   9.900   0.8360   0.04763   0.03979  -0.0065   0.0654   1.0000
  10.000   0.8336   0.04885   0.04106  -0.0061   0.0618   1.0000
  10.100   0.8324   0.04999   0.04223  -0.0058   0.0597   1.0000
  10.200   0.8295   0.05129   0.04354  -0.0054   0.0568   1.0000
  10.300   0.8246   0.05282   0.04508  -0.0050   0.0545   1.0000
  10.400   0.8203   0.05429   0.04658  -0.0047   0.0531   1.0000
  10.500   0.8185   0.05555   0.04787  -0.0044   0.0516   1.0000
  10.600   0.8180   0.05667   0.04904  -0.0042   0.0504   1.0000
  10.700   0.8161   0.05796   0.05037  -0.0040   0.0489   1.0000
  10.800   0.8136   0.05932   0.05176  -0.0037   0.0472   1.0000
  10.900   0.8124   0.06053   0.05299  -0.0036   0.0459   1.0000
  11.000   0.8112   0.06176   0.05425  -0.0034   0.0453   1.0000
  11.100   0.8072   0.06330   0.05580  -0.0032   0.0442   1.0000
  11.200   0.8014   0.06499   0.05748  -0.0030   0.0428   1.0000
  11.300   0.8003   0.06620   0.05871  -0.0028   0.0428   1.0000
  11.400   0.7988   0.06744   0.05996  -0.0026   0.0417   1.0000
  11.500   0.8014   0.06831   0.06087  -0.0025   0.0401   1.0000
  11.600   0.8024   0.06930   0.06188  -0.0024   0.0395   1.0000
  11.700   0.8036   0.07026   0.06286  -0.0022   0.0389   1.0000
  11.800   0.8054   0.07113   0.06374  -0.0021   0.0384   1.0000
  11.900   0.8067   0.07206   0.06467  -0.0019   0.0373   1.0000
  12.000   0.8088   0.07289   0.06550  -0.0017   0.0367   1.0000
  12.100   0.8111   0.07369   0.06629  -0.0015   0.0360   1.0000
  12.200   0.8134   0.07442   0.06701  -0.0013   0.0352   1.0000
  12.300   0.8166   0.07505   0.06762  -0.0011   0.0346   1.0000
  12.400   0.8222   0.07483   0.06730   0.0001   0.0333   1.0000
  12.500   0.8291   0.07495   0.06743   0.0005   0.0331   1.0000
  12.600   0.8322   0.07591   0.06846   0.0003   0.0324   1.0000
  12.700   0.8389   0.07612   0.06867   0.0007   0.0320   1.0000
  12.800   0.8452   0.07642   0.06899   0.0009   0.0315   1.0000
  12.900   0.8491   0.07713   0.06972   0.0009   0.0303   1.0000
  13.000   0.8558   0.07734   0.06992   0.0013   0.0296   1.0000
