  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.900   1.4353   0.03116   0.02439  -0.0549   0.2815   0.6640
  10.000   1.4322   0.03137   0.02471  -0.0531   0.2790   0.6655
  10.100   1.4290   0.03163   0.02510  -0.0513   0.2757   0.6669
  10.200   1.4281   0.03171   0.02525  -0.0498   0.2722   0.6685
  10.300   1.4276   0.03164   0.02520  -0.0483   0.2685   0.6703
  10.400   1.4274   0.03155   0.02510  -0.0469   0.2646   0.6720
  10.500   1.4269   0.03187   0.02556  -0.0456   0.2578   0.6737
  10.600   1.4255   0.03188   0.02554  -0.0442   0.2513   0.6751
  10.700   1.4243   0.03214   0.02584  -0.0429   0.2398   0.6767
  10.800   1.4201   0.03245   0.02607  -0.0412   0.2252   0.6779
  10.900   1.4125   0.03306   0.02655  -0.0394   0.2078   0.6790
  11.000   1.4010   0.03409   0.02742  -0.0373   0.1866   0.6799
  11.100   1.3878   0.03545   0.02863  -0.0352   0.1683   0.6807
  11.200   1.3737   0.03704   0.03011  -0.0333   0.1530   0.6815
  11.300   1.3616   0.03862   0.03163  -0.0316   0.1418   0.6825
  11.400   1.3493   0.04031   0.03327  -0.0301   0.1330   0.6833
  11.500   1.3387   0.04195   0.03490  -0.0289   0.1270   0.6843
  11.600   1.3280   0.04367   0.03663  -0.0278   0.1216   0.6854
  11.700   1.3169   0.04551   0.03847  -0.0268   0.1176   0.6865
  11.800   1.3067   0.04736   0.04035  -0.0261   0.1146   0.6875
  11.900   1.2963   0.04933   0.04235  -0.0254   0.1114   0.6887
  12.000   1.2860   0.05136   0.04443  -0.0250   0.1092   0.6898
  12.100   1.2743   0.05368   0.04678  -0.0247   0.1073   0.6908
  12.200   1.2642   0.05595   0.04911  -0.0246   0.1063   0.6919
  12.300   1.2504   0.05876   0.05197  -0.0248   0.1050   0.6925
  12.400   1.2387   0.06151   0.05478  -0.0252   0.1041   0.6933
  12.500   1.2272   0.06439   0.05774  -0.0258   0.1025   0.6943
  12.600   1.2162   0.06737   0.06079  -0.0266   0.1014   0.6952
  12.700   1.2050   0.07049   0.06396  -0.0275   0.1002   0.6958
  12.900   1.1856   0.07623   0.06979  -0.0293   0.0977   0.6981
  13.000   1.1764   0.07890   0.07247  -0.0301   0.0964   0.6990
