  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   0.7501   0.02628   0.01859   0.0213   0.1395   1.0000
   6.400   0.7538   0.02654   0.01880   0.0222   0.1379   1.0000
   6.500   0.7608   0.02682   0.01898   0.0227   0.1360   1.0000
   6.600   0.7634   0.02705   0.01925   0.0237   0.1346   1.0000
   6.700   0.7668   0.02730   0.01952   0.0246   0.1329   1.0000
   6.800   0.7709   0.02755   0.01977   0.0254   0.1313   1.0000
   6.900   0.7746   0.02780   0.02002   0.0262   0.1296   1.0000
   7.000   0.7790   0.02806   0.02025   0.0269   0.1281   1.0000
   7.100   0.7839   0.02833   0.02048   0.0275   0.1266   1.0000
   7.200   0.7908   0.02860   0.02067   0.0280   0.1251   1.0000
   7.300   0.7972   0.02887   0.02093   0.0285   0.1235   1.0000
   7.400   0.8010   0.02915   0.02125   0.0292   0.1222   1.0000
   7.500   0.8052   0.02944   0.02156   0.0299   0.1206   1.0000
   7.600   0.8098   0.02971   0.02184   0.0305   0.1192   1.0000
   7.700   0.8148   0.02999   0.02211   0.0311   0.1178   1.0000
   7.800   0.8199   0.03027   0.02236   0.0317   0.1164   1.0000
   7.900   0.8261   0.03054   0.02258   0.0321   0.1152   1.0000
   8.000   0.8360   0.03078   0.02274   0.0322   0.1139   1.0000
   8.100   0.8405   0.03111   0.02311   0.0328   0.1126   1.0000
   8.200   0.8444   0.03144   0.02348   0.0335   0.1114   1.0000
   8.300   0.8492   0.03176   0.02382   0.0340   0.1101   1.0000
   8.400   0.8546   0.03207   0.02414   0.0345   0.1088   1.0000
   8.500   0.8597   0.03237   0.02443   0.0350   0.1076   1.0000
   8.600   0.8660   0.03265   0.02469   0.0353   0.1066   1.0000
   8.700   0.8729   0.03292   0.02492   0.0356   0.1055   1.0000
   8.800   0.8829   0.03316   0.02507   0.0357   0.1043   1.0000
   8.900   0.8887   0.03352   0.02545   0.0361   0.1031   1.0000
   9.000   0.8928   0.03390   0.02588   0.0367   0.1022   1.0000
   9.100   0.8966   0.03428   0.02631   0.0372   0.1010   1.0000
   9.200   0.9013   0.03464   0.02669   0.0377   0.0999   1.0000
   9.300   0.9069   0.03498   0.02704   0.0380   0.0989   1.0000
   9.400   0.9128   0.03530   0.02734   0.0384   0.0980   1.0000
   9.500   0.9192   0.03560   0.02761   0.0387   0.0970   1.0000
   9.600   0.9271   0.03586   0.02783   0.0388   0.0961   1.0000
   9.700   0.9414   0.03607   0.02792   0.0385   0.0949   1.0000
   9.800   0.9437   0.03654   0.02847   0.0392   0.0942   1.0000
   9.900   0.9480   0.03697   0.02897   0.0396   0.0934   1.0000
  10.000   0.9509   0.03743   0.02948   0.0401   0.0925   1.0000
  10.100   0.9555   0.03785   0.02994   0.0405   0.0916   1.0000
  10.200   0.9595   0.03826   0.03037   0.0409   0.0906   1.0000
  10.300   0.9652   0.03863   0.03074   0.0412   0.0899   1.0000
  10.400   0.9710   0.03898   0.03107   0.0415   0.0891   1.0000
  10.500   0.9777   0.03929   0.03134   0.0417   0.0882   1.0000
  10.600   0.9881   0.03954   0.03153   0.0417   0.0875   1.0000
  10.700   1.0010   0.03982   0.03174   0.0414   0.0866   1.0000
  10.800   1.0012   0.04042   0.03245   0.0421   0.0859   1.0000
  10.900   1.0047   0.04096   0.03305   0.0425   0.0853   1.0000
  11.000   1.0072   0.04152   0.03367   0.0430   0.0845   1.0000
  11.100   1.0108   0.04203   0.03424   0.0433   0.0838   1.0000
  11.200   1.0142   0.04255   0.03479   0.0437   0.0831   1.0000
  11.300   1.0183   0.04303   0.03528   0.0440   0.0824   1.0000
  11.400   1.0232   0.04347   0.03574   0.0442   0.0819   1.0000
  11.500   1.0286   0.04386   0.03611   0.0444   0.0812   1.0000
  11.600   1.0363   0.04422   0.03645   0.0445   0.0806   1.0000
  11.700   1.0459   0.04446   0.03662   0.0445   0.0799   1.0000
  11.800   1.0585   0.04477   0.03686   0.0443   0.0791   1.0000
  11.900   1.0577   0.04552   0.03771   0.0448   0.0786   1.0000
  12.000   1.0574   0.04630   0.03859   0.0454   0.0781   1.0000
  12.100   1.0574   0.04703   0.03940   0.0458   0.0776   1.0000
  12.200   1.0587   0.04774   0.04017   0.0462   0.0770   1.0000
  12.300   1.0611   0.04841   0.04090   0.0465   0.0765   1.0000
  12.400   1.0635   0.04907   0.04159   0.0468   0.0759   1.0000
  12.500   1.0660   0.04971   0.04227   0.0470   0.0754   1.0000
  12.600   1.0690   0.05032   0.04291   0.0472   0.0749   1.0000
  12.700   1.0724   0.05089   0.04349   0.0474   0.0744   1.0000
  12.800   1.0768   0.05143   0.04405   0.0476   0.0740   1.0000
  12.900   1.0832   0.05182   0.04440   0.0476   0.0734   1.0000
  13.000   1.0913   0.05221   0.04477   0.0476   0.0730   1.0000
  13.100   1.1072   0.05233   0.04478   0.0473   0.0723   1.0000
  13.200   1.1030   0.05337   0.04591   0.0478   0.0719   1.0000
  13.300   1.1006   0.05444   0.04708   0.0482   0.0717   1.0000
  13.400   1.0946   0.05561   0.04837   0.0486   0.0713   1.0000
  13.500   1.0925   0.05670   0.04955   0.0489   0.0711   1.0000
