  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.000   1.4945   0.04416   0.03656  -0.1893   0.3547   0.5361
   4.100   1.5032   0.04453   0.03698  -0.1892   0.3545   0.5375
   4.200   1.5121   0.04492   0.03741  -0.1892   0.3542   0.5391
   4.300   1.5215   0.04532   0.03784  -0.1894   0.3540   0.5411
   4.400   1.5335   0.04572   0.03826  -0.1902   0.3537   0.5440
   4.500   1.5497   0.04613   0.03864  -0.1921   0.3533   0.5480
   4.600   1.5573   0.04654   0.03910  -0.1918   0.3530   0.5486
   4.700   1.5654   0.04698   0.03958  -0.1916   0.3526   0.5493
   4.800   1.5736   0.04748   0.04014  -0.1915   0.3522   0.5501
   4.900   1.5827   0.04809   0.04078  -0.1915   0.3518   0.5509
   5.000   1.5908   0.04878   0.04151  -0.1914   0.3514   0.5519
   5.100   1.5988   0.04964   0.04242  -0.1914   0.3510   0.5529
   5.200   1.6060   0.05092   0.04376  -0.1915   0.3504   0.5540
   5.300   1.6049   0.05120   0.04413  -0.1896   0.3500   0.5550
   5.400   1.6031   0.05139   0.04440  -0.1877   0.3496   0.5561
   5.500   1.5994   0.05157   0.04468  -0.1854   0.3491   0.5571
   5.600   1.5945   0.05181   0.04502  -0.1830   0.3485   0.5583
   5.700   1.5877   0.05209   0.04539  -0.1803   0.3478   0.5594
   5.800   1.5822   0.05249   0.04586  -0.1779   0.3472   0.5609
   5.900   1.5776   0.05299   0.04642  -0.1758   0.3465   0.5628
   6.000   1.5734   0.05352   0.04700  -0.1740   0.3455   0.5652
   6.100   1.5666   0.05407   0.04764  -0.1714   0.3447   0.5656
   6.200   1.5602   0.05460   0.04826  -0.1689   0.3437   0.5661
   6.300   1.5548   0.05510   0.04884  -0.1666   0.3427   0.5666
   6.400   1.5528   0.05543   0.04923  -0.1648   0.3414   0.5672
   6.500   1.5743   0.05424   0.04798  -0.1662   0.3385   0.5686
   6.600   1.6624   0.05042   0.04370  -0.1781   0.3336   0.5727
   6.700   1.7022   0.05116   0.04429  -0.1840   0.3308   0.5755
   6.800   1.6939   0.05131   0.04453  -0.1809   0.3304   0.5763
   6.900   1.6858   0.05162   0.04494  -0.1780   0.3298   0.5773
   7.000   1.6771   0.05204   0.04545  -0.1750   0.3292   0.5785
   7.100   1.6696   0.05259   0.04610  -0.1725   0.3286   0.5796
   7.200   1.6616   0.05321   0.04680  -0.1699   0.3278   0.5809
   7.300   1.6552   0.05394   0.04760  -0.1678   0.3271   0.5824
   7.400   1.6461   0.05462   0.04839  -0.1650   0.3263   0.5828
   7.500   1.6375   0.05534   0.04920  -0.1624   0.3254   0.5832
   7.600   1.6299   0.05606   0.05001  -0.1600   0.3246   0.5837
   7.700   1.6232   0.05678   0.05081  -0.1577   0.3237   0.5841
   7.800   1.6192   0.05733   0.05144  -0.1559   0.3227   0.5847
   7.900   1.6232   0.05732   0.05146  -0.1551   0.3213   0.5855
   8.000   1.6592   0.05528   0.04930  -0.1584   0.3189   0.5875
   8.100   1.7084   0.05267   0.04649  -0.1639   0.3165   0.5902
   8.200   1.7457   0.05100   0.04464  -0.1680   0.3145   0.5929
   8.300   1.7816   0.05038   0.04383  -0.1724   0.3122   0.5961
   8.400   1.7702   0.05086   0.04443  -0.1692   0.3115   0.5968
   8.500   1.7610   0.05148   0.04516  -0.1665   0.3109   0.5976
   8.600   1.7501   0.05218   0.04598  -0.1636   0.3100   0.5983
   8.700   1.7405   0.05296   0.04686  -0.1610   0.3091   0.5990
   8.800   1.7316   0.05374   0.04773  -0.1585   0.3081   0.5998
   8.900   1.7237   0.05442   0.04851  -0.1562   0.3070   0.6002
   9.000   1.7187   0.05490   0.04907  -0.1542   0.3058   0.6007
   9.100   1.7197   0.05493   0.04915  -0.1531   0.3043   0.6013
   9.200   1.7305   0.05422   0.04843  -0.1531   0.3025   0.6023
   9.300   1.7463   0.05303   0.04720  -0.1537   0.3007   0.6034
   9.400   1.7749   0.05075   0.04476  -0.1559   0.2983   0.6051
   9.500   1.8042   0.04856   0.04236  -0.1584   0.2960   0.6069
   9.600   1.8122   0.04813   0.04190  -0.1581   0.2943   0.6080
   9.700   1.8020   0.04894   0.04285  -0.1555   0.2934   0.6085
   9.800   1.7917   0.04978   0.04382  -0.1529   0.2923   0.6090
   9.900   1.7820   0.05062   0.04479  -0.1504   0.2910   0.6095
  10.000   1.7747   0.05134   0.04562  -0.1483   0.2895   0.6101
  10.100   1.7701   0.05178   0.04613  -0.1466   0.2878   0.6110
  10.200   1.7714   0.05161   0.04599  -0.1455   0.2857   0.6120
  10.300   1.7788   0.05072   0.04505  -0.1451   0.2832   0.6136
  10.400   1.7911   0.04907   0.04326  -0.1451   0.2802   0.6153
  10.500   1.7897   0.04906   0.04327  -0.1437   0.2778   0.6162
  10.600   1.7795   0.05024   0.04462  -0.1415   0.2754   0.6166
  10.700   1.7730   0.05100   0.04550  -0.1398   0.2723   0.6172
  10.800   1.7730   0.05091   0.04546  -0.1386   0.2683   0.6177
  10.900   1.7759   0.05029   0.04479  -0.1376   0.2629   0.6184
  11.000   1.7707   0.05130   0.04598  -0.1361   0.2560   0.6188
  11.100   1.7709   0.05121   0.04586  -0.1350   0.2418   0.6194
  11.200   1.7641   0.05141   0.04579  -0.1331   0.2147   0.6199
  11.300   1.7487   0.05297   0.04712  -0.1306   0.1919   0.6200
  11.400   1.7323   0.05506   0.04909  -0.1284   0.1738   0.6201
  11.500   1.7158   0.05741   0.05138  -0.1264   0.1601   0.6202
  11.600   1.6987   0.05997   0.05392  -0.1246   0.1486   0.6202
  11.700   1.6823   0.06261   0.05659  -0.1231   0.1397   0.6202
  11.800   1.6657   0.06542   0.05943  -0.1218   0.1331   0.6203
  11.900   1.6493   0.06836   0.06244  -0.1207   0.1282   0.6203
  12.000   1.6325   0.07154   0.06570  -0.1200   0.1251   0.6203
  12.100   1.6160   0.07489   0.06916  -0.1197   0.1236   0.6204
  12.200   1.5995   0.07854   0.07293  -0.1198   0.1235   0.6203
  12.300   1.5827   0.08252   0.07706  -0.1203   0.1248   0.6203
  12.400   1.5656   0.08692   0.08163  -0.1214   0.1275   0.6202
  12.500   1.5477   0.09177   0.08668  -0.1229   0.1318   0.6201
  12.600   1.5302   0.09656   0.09167  -0.1244   0.1373   0.6200
  12.700   1.5121   0.10123   0.09652  -0.1256   0.1428   0.6199
  12.800   1.4946   0.10571   0.10122  -0.1268   0.1518   0.6198
