  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.600   0.8926   0.01911   0.01092  -0.0533   0.4454   0.6389
   4.700   0.9016   0.01921   0.01108  -0.0530   0.4442   0.6411
   4.800   0.9105   0.01931   0.01121  -0.0528   0.4428   0.6432
   4.900   0.9186   0.01938   0.01131  -0.0524   0.4407   0.6454
   5.000   0.9273   0.01946   0.01138  -0.0521   0.4384   0.6475
   5.100   0.9371   0.01947   0.01139  -0.0520   0.4357   0.6493
   5.200   0.9507   0.01957   0.01145  -0.0526   0.4325   0.6514
   5.300   0.9538   0.01959   0.01156  -0.0512   0.4299   0.6531
   5.400   0.9578   0.01962   0.01165  -0.0500   0.4273   0.6550
   5.500   0.9631   0.01964   0.01171  -0.0491   0.4243   0.6570
   5.600   0.9703   0.01966   0.01173  -0.0485   0.4213   0.6591
   5.700   0.9800   0.01972   0.01176  -0.0483   0.4186   0.6614
   5.800   0.9938   0.01988   0.01186  -0.0491   0.4158   0.6636
   5.900   0.9962   0.01989   0.01197  -0.0476   0.4138   0.6653
   6.000   1.0000   0.01992   0.01208  -0.0464   0.4115   0.6671
   6.100   1.0052   0.01996   0.01218  -0.0454   0.4092   0.6689
   6.200   1.0112   0.01999   0.01225  -0.0446   0.4066   0.6710
   6.300   1.0182   0.02001   0.01229  -0.0440   0.4039   0.6732
   6.400   1.0290   0.02009   0.01233  -0.0441   0.4009   0.6756
   6.500   1.0358   0.02018   0.01245  -0.0435   0.3985   0.6779
   6.600   1.0363   0.02021   0.01255  -0.0416   0.3964   0.6799
   6.700   1.0384   0.02023   0.01264  -0.0401   0.3941   0.6818
   6.800   1.0417   0.02026   0.01273  -0.0388   0.3915   0.6838
   6.900   1.0467   0.02030   0.01280  -0.0378   0.3888   0.6861
   7.000   1.0540   0.02035   0.01286  -0.0373   0.3861   0.6885
   7.100   1.0626   0.02045   0.01293  -0.0370   0.3827   0.6912
   7.200   1.0609   0.02053   0.01310  -0.0349   0.3801   0.6935
   7.300   1.0613   0.02061   0.01325  -0.0331   0.3771   0.6960
   7.400   1.0635   0.02067   0.01336  -0.0317   0.3739   0.6985
   7.500   1.0668   0.02071   0.01342  -0.0305   0.3702   0.7013
   7.600   1.0746   0.02079   0.01349  -0.0301   0.3666   0.7046
   7.700   1.0723   0.02090   0.01371  -0.0280   0.3636   0.7077
   7.800   1.0727   0.02101   0.01390  -0.0264   0.3603   0.7112
   7.900   1.0731   0.02111   0.01404  -0.0248   0.3562   0.7146
   8.000   1.0774   0.02120   0.01410  -0.0239   0.3513   0.7188
   8.100   1.0762   0.02136   0.01439  -0.0222   0.3474   0.7230
   8.200   1.0756   0.02154   0.01466  -0.0206   0.3426   0.7278
   8.300   1.0763   0.02171   0.01484  -0.0193   0.3367   0.7337
   8.400   1.0746   0.02194   0.01519  -0.0177   0.3301   0.7413
   8.500   1.0717   0.02222   0.01553  -0.0160   0.3216   0.7509
   8.600   1.0695   0.02253   0.01598  -0.0145   0.3110   0.7674
   8.800   1.0635   0.02560   0.01893  -0.0166   0.1949   1.0000
   8.900   1.0502   0.02701   0.02014  -0.0145   0.1641   1.0000
   9.000   1.0389   0.02841   0.02138  -0.0127   0.1392   1.0000
   9.100   1.0244   0.03008   0.02288  -0.0108   0.1167   1.0000
   9.200   1.0154   0.03145   0.02417  -0.0095   0.1049   1.0000
   9.300   1.0069   0.03283   0.02549  -0.0082   0.0964   1.0000
   9.400   1.0013   0.03406   0.02669  -0.0073   0.0902   1.0000
   9.500   0.9958   0.03531   0.02793  -0.0064   0.0856   1.0000
   9.600   0.9894   0.03667   0.02928  -0.0056   0.0820   1.0000
   9.700   0.9866   0.03778   0.03041  -0.0050   0.0788   1.0000
   9.800   0.9842   0.03888   0.03154  -0.0045   0.0763   1.0000
   9.900   0.9808   0.04011   0.03279  -0.0040   0.0741   1.0000
  10.000   0.9758   0.04149   0.03418  -0.0035   0.0721   1.0000
  10.100   0.9703   0.04297   0.03566  -0.0030   0.0705   1.0000
  10.200   0.9658   0.04437   0.03709  -0.0026   0.0692   1.0000
  10.300   0.9645   0.04551   0.03827  -0.0023   0.0675   1.0000
  10.400   0.9627   0.04673   0.03952  -0.0021   0.0657   1.0000
  10.500   0.9607   0.04798   0.04080  -0.0019   0.0643   1.0000
  10.600   0.9584   0.04927   0.04211  -0.0017   0.0631   1.0000
  10.700   0.9549   0.05071   0.04356  -0.0016   0.0620   1.0000
  10.800   0.9505   0.05224   0.04508  -0.0014   0.0606   1.0000
  10.900   0.9465   0.05373   0.04658  -0.0012   0.0600   1.0000
  11.000   0.9413   0.05533   0.04819  -0.0010   0.0591   1.0000
  11.100   0.9415   0.05644   0.04932  -0.0010   0.0580   1.0000
  11.200   0.9417   0.05754   0.05045  -0.0009   0.0570   1.0000
  11.300   0.9418   0.05866   0.05160  -0.0008   0.0557   1.0000
  11.400   0.9423   0.05974   0.05269  -0.0008   0.0549   1.0000
  11.500   0.9421   0.06088   0.05384  -0.0008   0.0537   1.0000
  11.600   0.9420   0.06201   0.05498  -0.0007   0.0528   1.0000
  11.700   0.9417   0.06315   0.05610  -0.0007   0.0519   1.0000
  11.800   0.9421   0.06417   0.05712  -0.0005   0.0512   1.0000
  11.900   0.9419   0.06518   0.05809  -0.0003   0.0504   1.0000
  12.000   0.9432   0.06589   0.05874   0.0002   0.0495   1.0000
  12.100   0.9459   0.06676   0.05966   0.0002   0.0487   1.0000
  12.200   0.9486   0.06761   0.06054   0.0002   0.0479   1.0000
  12.300   0.9511   0.06846   0.06143   0.0003   0.0469   1.0000
  12.400   0.9542   0.06920   0.06218   0.0003   0.0462   1.0000
  12.500   0.9569   0.07004   0.06303   0.0003   0.0453   1.0000
  12.600   0.9604   0.07073   0.06371   0.0004   0.0447   1.0000
  12.700   0.9631   0.07153   0.06451   0.0005   0.0439   1.0000
  12.800   0.9662   0.07220   0.06514   0.0006   0.0429   1.0000
  12.900   0.9716   0.07255   0.06546   0.0010   0.0425   1.0000
  13.000   0.9816   0.07198   0.06479   0.0021   0.0413   1.0000
