  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.800   1.0879   0.01850   0.01199  -0.0528   0.4133   1.0000
   6.900   1.0974   0.01860   0.01201  -0.0526   0.4097   1.0000
   7.000   1.0952   0.01869   0.01217  -0.0503   0.4074   1.0000
   7.100   1.0946   0.01880   0.01232  -0.0483   0.4047   1.0000
   7.200   1.0955   0.01890   0.01244  -0.0467   0.4017   1.0000
   7.300   1.0973   0.01900   0.01254  -0.0451   0.3983   1.0000
   7.400   1.1040   0.01911   0.01257  -0.0445   0.3942   1.0000
   7.500   1.1024   0.01926   0.01279  -0.0425   0.3912   1.0000
   7.600   1.1021   0.01941   0.01299  -0.0407   0.3877   1.0000
   7.700   1.1019   0.01956   0.01315  -0.0390   0.3834   1.0000
   7.800   1.1055   0.01971   0.01322  -0.0379   0.3786   1.0000
   7.900   1.1040   0.01993   0.01351  -0.0361   0.3748   1.0000
   8.000   1.1028   0.02015   0.01378  -0.0344   0.3700   1.0000
   8.100   1.1027   0.02038   0.01396  -0.0328   0.3643   1.0000
   8.200   1.1008   0.02067   0.01430  -0.0311   0.3585   1.0000
   8.300   1.0990   0.02099   0.01463  -0.0295   0.3521   1.0000
   8.400   1.0967   0.02136   0.01497  -0.0278   0.3450   1.0000
   8.500   1.0934   0.02179   0.01543  -0.0261   0.3365   1.0000
   8.600   1.0885   0.02232   0.01595  -0.0243   0.3260   1.0000
   8.700   1.0829   0.02295   0.01655  -0.0225   0.3139   1.0000
   8.800   1.0744   0.02377   0.01734  -0.0205   0.2904   1.0000
   8.900   1.0641   0.02479   0.01822  -0.0185   0.2606   1.0000
   9.000   1.0510   0.02607   0.01930  -0.0164   0.2308   1.0000
   9.100   1.0372   0.02752   0.02056  -0.0144   0.2021   1.0000
   9.200   1.0228   0.02911   0.02197  -0.0125   0.1729   1.0000
   9.300   1.0100   0.03069   0.02341  -0.0109   0.1476   1.0000
   9.400   0.9993   0.03218   0.02479  -0.0095   0.1280   1.0000
   9.500   0.9867   0.03388   0.02638  -0.0081   0.1107   1.0000
   9.600   0.9769   0.03543   0.02787  -0.0070   0.1001   1.0000
   9.700   0.9680   0.03697   0.02936  -0.0060   0.0919   1.0000
   9.800   0.9617   0.03836   0.03074  -0.0053   0.0862   1.0000
   9.900   0.9542   0.03989   0.03225  -0.0045   0.0817   1.0000
  10.000   0.9514   0.04106   0.03346  -0.0040   0.0785   1.0000
  10.100   0.9464   0.04245   0.03486  -0.0035   0.0744   1.0000
  10.200   0.9420   0.04383   0.03624  -0.0030   0.0723   1.0000
  10.300   0.9364   0.04534   0.03777  -0.0026   0.0705   1.0000
  10.400   0.9321   0.04675   0.03921  -0.0022   0.0683   1.0000
  10.500   0.9302   0.04798   0.04048  -0.0020   0.0664   1.0000
  10.600   0.9281   0.04922   0.04176  -0.0017   0.0646   1.0000
  10.700   0.9254   0.05056   0.04312  -0.0015   0.0631   1.0000
  10.800   0.9216   0.05202   0.04460  -0.0013   0.0618   1.0000
  10.900   0.9172   0.05353   0.04613  -0.0011   0.0606   1.0000
  11.000   0.9125   0.05511   0.04772  -0.0009   0.0595   1.0000
  11.100   0.9078   0.05668   0.04930  -0.0008   0.0586   1.0000
  11.200   0.9063   0.05796   0.05061  -0.0006   0.0572   1.0000
  11.300   0.9070   0.05901   0.05169  -0.0006   0.0562   1.0000
  11.400   0.9061   0.06023   0.05294  -0.0005   0.0549   1.0000
  11.500   0.9058   0.06138   0.05411  -0.0004   0.0536   1.0000
  11.600   0.9049   0.06260   0.05534  -0.0003   0.0527   1.0000
  11.700   0.9045   0.06375   0.05650  -0.0003   0.0516   1.0000
  11.800   0.9043   0.06486   0.05761  -0.0002   0.0508   1.0000
  11.900   0.9033   0.06603   0.05877  -0.0001   0.0501   1.0000
  12.000   0.9019   0.06716   0.05985   0.0002   0.0491   1.0000
  12.100   0.9031   0.06803   0.06073   0.0005   0.0481   1.0000
  12.200   0.9059   0.06887   0.06161   0.0005   0.0473   1.0000
  12.300   0.9086   0.06966   0.06242   0.0007   0.0465   1.0000
  12.400   0.9115   0.07044   0.06322   0.0007   0.0456   1.0000
  12.500   0.9140   0.07124   0.06403   0.0009   0.0445   1.0000
  12.600   0.9167   0.07204   0.06483   0.0009   0.0437   1.0000
  12.700   0.9197   0.07280   0.06557   0.0010   0.0429   1.0000
  12.800   0.9228   0.07347   0.06622   0.0012   0.0421   1.0000
  12.900   0.9265   0.07397   0.06668   0.0015   0.0411   1.0000
  13.000   0.9336   0.07392   0.06659   0.0021   0.0406   1.0000
