  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.800   0.5410   0.01413   0.00745   0.0059   0.4772   0.6458
   2.900   0.5416   0.01408   0.00744   0.0080   0.4587   0.6628
   3.100   0.5334   0.01415   0.00747   0.0141   0.3986   0.7066
   3.200   0.5223   0.01433   0.00755   0.0184   0.3604   0.7296
   3.300   0.5102   0.01459   0.00773   0.0227   0.3283   0.7552
   3.400   0.4991   0.01500   0.00805   0.0267   0.2988   0.7802
   3.500   0.4924   0.01546   0.00846   0.0297   0.2752   0.8096
   3.600   0.4903   0.01597   0.00893   0.0317   0.2560   0.8374
   3.700   0.4953   0.01651   0.00943   0.0323   0.2408   0.8641
   3.800   0.5075   0.01712   0.00999   0.0314   0.2279   0.8873
   3.900   0.5218   0.01777   0.01057   0.0301   0.2178   0.9056
   4.000   0.5423   0.01830   0.01109   0.0277   0.2088   0.9188
   4.100   0.5561   0.01886   0.01158   0.0265   0.2024   0.9303
   4.200   0.5743   0.01937   0.01206   0.0246   0.1962   0.9388
   4.300   0.5884   0.01977   0.01244   0.0236   0.1910   0.9473
   4.400   0.6038   0.02030   0.01290   0.0222   0.1862   0.9533
   4.500   0.6139   0.02077   0.01331   0.0219   0.1823   0.9613
   4.600   0.6307   0.02112   0.01368   0.0205   0.1780   0.9659
   4.700   0.6460   0.02152   0.01405   0.0192   0.1740   0.9707
   4.800   0.6577   0.02199   0.01445   0.0186   0.1706   0.9768
   4.900   0.6733   0.02244   0.01485   0.0172   0.1669   0.9804
   5.000   0.6907   0.02277   0.01519   0.0156   0.1632   0.9840
   5.100   0.7068   0.02314   0.01554   0.0142   0.1597   0.9879
   5.200   0.7221   0.02356   0.01591   0.0129   0.1567   0.9916
   5.300   0.7398   0.02404   0.01629   0.0112   0.1534   0.9946
   5.400   0.7585   0.02436   0.01665   0.0093   0.1503   0.9977
   5.500   0.7769   0.02471   0.01699   0.0074   0.1470   1.0000
   5.600   0.7755   0.02486   0.01713   0.0092   0.1458   1.0000
   5.700   0.7743   0.02504   0.01728   0.0109   0.1444   1.0000
   5.800   0.7746   0.02523   0.01744   0.0124   0.1432   1.0000
   5.900   0.7773   0.02548   0.01762   0.0135   0.1418   1.0000
   6.000   0.7808   0.02571   0.01782   0.0146   0.1402   1.0000
   6.100   0.7804   0.02588   0.01802   0.0161   0.1389   1.0000
   6.200   0.7814   0.02607   0.01823   0.0175   0.1375   1.0000
   6.300   0.7833   0.02627   0.01843   0.0187   0.1361   1.0000
   6.400   0.7855   0.02648   0.01864   0.0199   0.1346   1.0000
   6.500   0.7882   0.02670   0.01884   0.0209   0.1332   1.0000
   6.600   0.7913   0.02692   0.01903   0.0219   0.1319   1.0000
   6.700   0.7955   0.02717   0.01922   0.0228   0.1305   1.0000
   6.800   0.8048   0.02744   0.01941   0.0230   0.1289   1.0000
   6.900   0.8073   0.02769   0.01968   0.0241   0.1277   1.0000
   7.000   0.8101   0.02793   0.01997   0.0251   0.1265   1.0000
   7.100   0.8130   0.02818   0.02024   0.0260   0.1250   1.0000
   7.200   0.8170   0.02842   0.02049   0.0269   0.1237   1.0000
   7.300   0.8213   0.02867   0.02073   0.0276   0.1225   1.0000
   7.400   0.8259   0.02892   0.02096   0.0283   0.1213   1.0000
   7.500   0.8309   0.02917   0.02117   0.0290   0.1201   1.0000
   7.600   0.8376   0.02942   0.02136   0.0295   0.1189   1.0000
   7.700   0.8470   0.02970   0.02159   0.0297   0.1174   1.0000
   7.800   0.8494   0.03000   0.02194   0.0306   0.1163   1.0000
   7.900   0.8529   0.03030   0.02228   0.0314   0.1151   1.0000
   8.000   0.8570   0.03059   0.02259   0.0321   0.1139   1.0000
   8.100   0.8618   0.03088   0.02289   0.0327   0.1128   1.0000
   8.200   0.8668   0.03116   0.02316   0.0333   0.1117   1.0000
   8.300   0.8722   0.03143   0.02341   0.0338   0.1107   1.0000
   8.400   0.8785   0.03169   0.02364   0.0342   0.1097   1.0000
   8.500   0.8870   0.03194   0.02381   0.0345   0.1086   1.0000
   8.600   0.8956   0.03226   0.02410   0.0347   0.1073   1.0000
   8.700   0.8984   0.03262   0.02453   0.0354   0.1064   1.0000
   8.800   0.9018   0.03298   0.02494   0.0361   0.1053   1.0000
   8.900   0.9061   0.03333   0.02532   0.0367   0.1043   1.0000
   9.000   0.9113   0.03365   0.02566   0.0372   0.1033   1.0000
   9.100   0.9160   0.03397   0.02598   0.0377   0.1023   1.0000
   9.200   0.9216   0.03428   0.02627   0.0381   0.1014   1.0000
   9.300   0.9286   0.03456   0.02652   0.0384   0.1006   1.0000
   9.400   0.9365   0.03482   0.02672   0.0386   0.0997   1.0000
   9.500   0.9496   0.03508   0.02689   0.0384   0.0985   1.0000
   9.600   0.9521   0.03552   0.02741   0.0391   0.0978   1.0000
   9.700   0.9548   0.03595   0.02790   0.0397   0.0970   1.0000
   9.800   0.9584   0.03638   0.02838   0.0403   0.0961   1.0000
   9.900   0.9616   0.03681   0.02885   0.0408   0.0952   1.0000
  10.000   0.9667   0.03720   0.02926   0.0412   0.0944   1.0000
  10.100   0.9709   0.03757   0.02963   0.0417   0.0936   1.0000
  10.200   0.9767   0.03791   0.02997   0.0420   0.0928   1.0000
  10.300   0.9831   0.03823   0.03026   0.0423   0.0921   1.0000
  10.400   0.9918   0.03850   0.03048   0.0424   0.0913   1.0000
  10.500   1.0051   0.03872   0.03060   0.0422   0.0904   1.0000
  10.600   1.0094   0.03923   0.03116   0.0426   0.0898   1.0000
  10.700   1.0102   0.03981   0.03183   0.0432   0.0891   1.0000
  10.800   1.0134   0.04033   0.03242   0.0437   0.0885   1.0000
  10.900   1.0160   0.04085   0.03299   0.0442   0.0878   1.0000
  11.000   1.0186   0.04138   0.03356   0.0446   0.0870   1.0000
  11.100   1.0223   0.04187   0.03408   0.0450   0.0863   1.0000
  11.200   1.0266   0.04234   0.03458   0.0453   0.0857   1.0000
  11.300   1.0311   0.04277   0.03500   0.0456   0.0851   1.0000
  11.400   1.0371   0.04317   0.03539   0.0458   0.0845   1.0000
  11.500   1.0437   0.04348   0.03567   0.0460   0.0839   1.0000
  11.600   1.0540   0.04374   0.03586   0.0460   0.0832   1.0000
  11.700   1.0664   0.04406   0.03611   0.0458   0.0824   1.0000
  11.800   1.0639   0.04485   0.03702   0.0465   0.0819   1.0000
  11.900   1.0645   0.04557   0.03782   0.0470   0.0815   1.0000
  12.000   1.0643   0.04633   0.03866   0.0475   0.0810   1.0000
  12.100   1.0652   0.04706   0.03946   0.0479   0.0804   1.0000
  12.200   1.0666   0.04776   0.04022   0.0482   0.0799   1.0000
  12.300   1.0688   0.04841   0.04091   0.0485   0.0793   1.0000
  12.400   1.0709   0.04904   0.04158   0.0488   0.0788   1.0000
  12.500   1.0733   0.04968   0.04225   0.0491   0.0783   1.0000
  12.600   1.0764   0.05028   0.04287   0.0493   0.0778   1.0000
  12.700   1.0799   0.05082   0.04342   0.0495   0.0774   1.0000
  12.800   1.0849   0.05130   0.04388   0.0497   0.0769   1.0000
  12.900   1.0922   0.05164   0.04418   0.0497   0.0764   1.0000
  13.000   1.1028   0.05188   0.04437   0.0497   0.0759   1.0000
  13.100   1.1126   0.05236   0.04481   0.0496   0.0753   1.0000
  13.200   1.1063   0.05351   0.04608   0.0501   0.0750   1.0000
  13.300   1.1024   0.05463   0.04731   0.0505   0.0747   1.0000
  13.400   1.0960   0.05587   0.04866   0.0509   0.0743   1.0000
  13.500   1.0924   0.05704   0.04992   0.0512   0.0740   1.0000
