  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.100   1.3354   0.06648   0.06107  -0.1336   0.3465   0.5632
   6.200   1.2543   0.07275   0.06753  -0.1250   0.3473   0.5611
   6.300   1.1517   0.08292   0.07790  -0.1164   0.3506   0.5578
   6.400   1.1598   0.08471   0.07967  -0.1180   0.3513   0.5592
   6.500   1.1687   0.08559   0.08058  -0.1183   0.3517   0.5600
   6.600   1.1797   0.08608   0.08111  -0.1185   0.3520   0.5607
   6.700   1.1908   0.08661   0.08167  -0.1187   0.3523   0.5614
   6.800   1.2051   0.08695   0.08204  -0.1192   0.3526   0.5622
   6.900   1.2207   0.08729   0.08240  -0.1198   0.3528   0.5632
   7.000   1.2323   0.08809   0.08323  -0.1204   0.3529   0.5640
   7.100   1.2347   0.08978   0.08495  -0.1204   0.3531   0.5646
   7.200   1.2343   0.09177   0.08698  -0.1203   0.3533   0.5651
   7.300   1.2350   0.09373   0.08898  -0.1204   0.3534   0.5656
   7.400   1.6423   0.05293   0.04676  -0.1589   0.3143   0.5820
   7.500   1.6327   0.05363   0.04758  -0.1561   0.3135   0.5821
   7.600   1.6247   0.05436   0.04841  -0.1537   0.3127   0.5822
   7.700   1.6168   0.05504   0.04918  -0.1513   0.3116   0.5824
   7.800   1.6116   0.05557   0.04979  -0.1494   0.3105   0.5827
   7.900   1.6114   0.05582   0.05009  -0.1481   0.3092   0.5832
   8.000   1.6268   0.05489   0.04913  -0.1489   0.3072   0.5841
   8.100   1.6891   0.05018   0.04404  -0.1560   0.3030   0.5867
   8.200   1.7395   0.04715   0.04060  -0.1622   0.2995   0.5897
   8.300   1.7295   0.04769   0.04128  -0.1593   0.2987   0.5901
   8.400   1.7212   0.04829   0.04202  -0.1567   0.2978   0.5905
   8.500   1.7133   0.04888   0.04273  -0.1543   0.2966   0.5909
   8.600   1.7078   0.04938   0.04332  -0.1523   0.2952   0.5914
   8.700   1.7053   0.04958   0.04359  -0.1507   0.2934   0.5919
   8.800   1.7057   0.04954   0.04358  -0.1496   0.2916   0.5923
   8.900   1.7107   0.04885   0.04288  -0.1488   0.2894   0.5929
   9.000   1.7202   0.04744   0.04139  -0.1485   0.2870   0.5936
   9.100   1.7307   0.04573   0.03953  -0.1482   0.2846   0.5942
   9.200   1.7284   0.04566   0.03951  -0.1465   0.2826   0.5946
   9.300   1.7193   0.04651   0.04054  -0.1441   0.2806   0.5947
   9.400   1.7125   0.04700   0.04115  -0.1420   0.2778   0.5950
   9.500   1.7104   0.04680   0.04100  -0.1404   0.2743   0.5953
   9.600   1.7116   0.04592   0.04007  -0.1390   0.2704   0.5958
   9.700   1.7086   0.04621   0.04047  -0.1374   0.2652   0.5962
   9.800   1.7076   0.04597   0.04026  -0.1360   0.2564   0.5966
   9.900   1.7060   0.04583   0.04008  -0.1345   0.2374   0.5971
  10.000   1.6946   0.04616   0.04009  -0.1319   0.2081   0.5972
  10.100   1.6796   0.04759   0.04129  -0.1293   0.1828   0.5972
  10.200   1.6636   0.04955   0.04311  -0.1269   0.1609   0.5972
  10.300   1.6479   0.05171   0.04520  -0.1246   0.1427   0.5973
  10.400   1.6326   0.05394   0.04741  -0.1226   0.1284   0.5973
  10.500   1.6177   0.05623   0.04971  -0.1207   0.1174   0.5973
  10.600   1.6021   0.05867   0.05218  -0.1190   0.1089   0.5974
  10.700   1.5867   0.06119   0.05476  -0.1175   0.1038   0.5974
  10.800   1.5720   0.06376   0.05739  -0.1162   0.0997   0.5975
  10.900   1.5570   0.06650   0.06020  -0.1152   0.0972   0.5976
  11.000   1.5421   0.06940   0.06320  -0.1144   0.0959   0.5976
  11.100   1.5271   0.07251   0.06642  -0.1140   0.0955   0.5976
  11.200   1.5124   0.07585   0.06990  -0.1141   0.0961   0.5977
  11.300   1.4965   0.07973   0.07394  -0.1146   0.0976   0.5977
  11.400   1.4815   0.08394   0.07834  -0.1158   0.1008   0.5976
  11.500   1.4663   0.08883   0.08344  -0.1177   0.1056   0.5976
  11.600   1.4508   0.09339   0.08818  -0.1191   0.1093   0.5974
  11.700   1.4360   0.09745   0.09238  -0.1201   0.1132   0.5974
  11.800   1.4206   0.10145   0.09651  -0.1211   0.1167   0.5974
  11.900   1.4062   0.10516   0.10032  -0.1220   0.1192   0.5974
  12.000   1.3914   0.10893   0.10418  -0.1230   0.1209   0.5973
  12.100   1.3768   0.11260   0.10793  -0.1239   0.1213   0.5972
  12.200   1.3624   0.11620   0.11158  -0.1249   0.1204   0.5972
  12.300   1.3481   0.11980   0.11521  -0.1259   0.1186   0.5972
  12.400   1.3341   0.12331   0.11872  -0.1269   0.1152   0.5972
  12.500   1.3206   0.12673   0.12213  -0.1279   0.1103   0.5971
  12.600   1.3073   0.13018   0.12555  -0.1290   0.1057   0.5971
  12.700   1.2945   0.13366   0.12899  -0.1302   0.1002   0.5970
  12.800   1.2827   0.13699   0.13226  -0.1313   0.0952   0.5971
  12.900   1.2727   0.14006   0.13527  -0.1324   0.0903   0.5972
  13.000   1.2640   0.14289   0.13805  -0.1335   0.0856   0.5973
