  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.300   1.2677   0.03603   0.02775  -0.1532   0.3616   0.5272
   3.400   1.2787   0.03622   0.02794  -0.1536   0.3610   0.5297
   3.500   1.2898   0.03643   0.02816  -0.1541   0.3605   0.5316
   3.600   1.2985   0.03658   0.02837  -0.1539   0.3599   0.5323
   3.700   1.3074   0.03678   0.02862  -0.1537   0.3595   0.5331
   3.800   1.3166   0.03699   0.02889  -0.1536   0.3590   0.5340
   3.900   1.3259   0.03723   0.02918  -0.1536   0.3587   0.5349
   4.000   1.3352   0.03748   0.02948  -0.1535   0.3583   0.5360
   4.100   1.3447   0.03772   0.02977  -0.1535   0.3578   0.5371
   4.200   1.3542   0.03798   0.03008  -0.1536   0.3575   0.5384
   4.300   1.3641   0.03821   0.03033  -0.1537   0.3569   0.5398
   4.400   1.3748   0.03838   0.03051  -0.1539   0.3560   0.5414
   4.500   1.3891   0.03848   0.03055  -0.1549   0.3546   0.5433
   4.600   1.4050   0.03870   0.03068  -0.1562   0.3527   0.5458
   4.700   1.4240   0.03974   0.03164  -0.1585   0.3502   0.5478
   4.800   1.4231   0.03951   0.03152  -0.1563   0.3493   0.5485
   4.900   1.4221   0.03936   0.03147  -0.1542   0.3481   0.5493
   5.000   1.4221   0.03929   0.03149  -0.1523   0.3467   0.5500
   5.100   1.4245   0.03933   0.03160  -0.1509   0.3453   0.5510
   5.200   1.4274   0.03932   0.03165  -0.1496   0.3437   0.5519
   5.300   1.4322   0.03935   0.03172  -0.1486   0.3422   0.5532
   5.400   1.4385   0.03935   0.03174  -0.1480   0.3407   0.5545
   5.500   1.4465   0.03930   0.03169  -0.1476   0.3391   0.5558
   5.600   1.4564   0.03925   0.03162  -0.1477   0.3376   0.5574
   5.700   1.4688   0.03921   0.03153  -0.1482   0.3362   0.5590
   5.800   1.4816   0.03920   0.03147  -0.1489   0.3346   0.5606
   5.900   1.4997   0.03950   0.03166  -0.1507   0.3329   0.5629
   6.000   1.5090   0.03991   0.03210  -0.1508   0.3313   0.5638
   6.100   1.5059   0.03980   0.03209  -0.1483   0.3304   0.5644
   6.200   1.5032   0.03973   0.03212  -0.1460   0.3293   0.5650
   6.300   1.5025   0.03977   0.03225  -0.1440   0.3283   0.5660
   6.400   1.5016   0.03979   0.03234  -0.1420   0.3271   0.5668
   6.500   1.5027   0.03985   0.03246  -0.1404   0.3258   0.5679
   6.600   1.5048   0.03986   0.03251  -0.1390   0.3244   0.5689
   6.700   1.5088   0.03988   0.03256  -0.1379   0.3230   0.5701
   6.800   1.5142   0.03982   0.03253  -0.1371   0.3217   0.5714
   6.900   1.5215   0.03973   0.03243  -0.1367   0.3203   0.5726
   7.000   1.5292   0.03956   0.03224  -0.1363   0.3189   0.5739
   7.100   1.5382   0.03933   0.03196  -0.1361   0.3173   0.5752
   7.200   1.5500   0.03908   0.03163  -0.1365   0.3157   0.5766
   7.300   1.5687   0.03917   0.03160  -0.1383   0.3137   0.5782
   7.400   1.5620   0.03923   0.03176  -0.1353   0.3127   0.5789
   7.500   1.5568   0.03927   0.03192  -0.1327   0.3115   0.5795
   7.600   1.5534   0.03933   0.03206  -0.1304   0.3102   0.5801
   7.700   1.5512   0.03936   0.03217  -0.1283   0.3086   0.5808
   7.800   1.5513   0.03934   0.03221  -0.1266   0.3070   0.5817
   7.900   1.5528   0.03926   0.03218  -0.1252   0.3054   0.5825
   8.000   1.5547   0.03916   0.03211  -0.1239   0.3039   0.5834
   8.100   1.5572   0.03891   0.03186  -0.1226   0.3022   0.5845
   8.200   1.5614   0.03868   0.03163  -0.1216   0.3008   0.5856
   8.300   1.5656   0.03836   0.03128  -0.1206   0.2994   0.5867
   8.400   1.5721   0.03798   0.03082  -0.1200   0.2978   0.5878
   8.500   1.5771   0.03778   0.03060  -0.1192   0.2961   0.5888
   8.600   1.5704   0.03805   0.03099  -0.1166   0.2947   0.5892
   8.700   1.5646   0.03829   0.03135  -0.1142   0.2928   0.5898
   8.800   1.5613   0.03844   0.03159  -0.1122   0.2909   0.5905
   8.900   1.5586   0.03846   0.03167  -0.1103   0.2887   0.5911
   9.000   1.5572   0.03837   0.03160  -0.1085   0.2866   0.5918
   9.100   1.5564   0.03823   0.03146  -0.1069   0.2847   0.5924
   9.200   1.5549   0.03795   0.03115  -0.1051   0.2826   0.5931
   9.300   1.5540   0.03766   0.03080  -0.1034   0.2806   0.5939
   9.400   1.5484   0.03813   0.03143  -0.1013   0.2774   0.5945
   9.500   1.5454   0.03834   0.03176  -0.0995   0.2737   0.5950
   9.600   1.5426   0.03832   0.03180  -0.0976   0.2700   0.5958
   9.700   1.5388   0.03819   0.03167  -0.0956   0.2664   0.5963
   9.800   1.5378   0.03842   0.03202  -0.0942   0.2591   0.5970
   9.900   1.5331   0.03844   0.03203  -0.0921   0.2515   0.5976
  10.000   1.5283   0.03864   0.03221  -0.0902   0.2350   0.5983
  10.100   1.5200   0.03911   0.03254  -0.0878   0.2136   0.5988
  10.200   1.5049   0.04020   0.03334  -0.0849   0.1844   0.5989
  10.300   1.4905   0.04173   0.03465  -0.0824   0.1573   0.5991
  10.400   1.4749   0.04362   0.03637  -0.0799   0.1326   0.5993
  10.500   1.4616   0.04546   0.03811  -0.0778   0.1173   0.5993
  10.600   1.4502   0.04718   0.03979  -0.0759   0.1077   0.5997
  10.700   1.4399   0.04885   0.04144  -0.0743   0.1013   0.5999
  10.800   1.4306   0.05047   0.04307  -0.0728   0.0966   0.6003
  10.900   1.4222   0.05206   0.04468  -0.0714   0.0933   0.6006
  11.000   1.4116   0.05388   0.04653  -0.0700   0.0903   0.6008
  11.100   1.4049   0.05541   0.04812  -0.0689   0.0878   0.6013
  11.200   1.3965   0.05714   0.04989  -0.0679   0.0856   0.6015
  11.300   1.3883   0.05891   0.05172  -0.0669   0.0841   0.6019
  11.400   1.3789   0.06086   0.05373  -0.0661   0.0828   0.6021
  11.500   1.3687   0.06299   0.05591  -0.0653   0.0818   0.6023
  11.600   1.3569   0.06540   0.05839  -0.0647   0.0809   0.6025
  11.700   1.3455   0.06790   0.06096  -0.0643   0.0804   0.6026
  11.800   1.3325   0.07075   0.06390  -0.0641   0.0799   0.6027
  11.900   1.3203   0.07371   0.06694  -0.0643   0.0798   0.6028
  12.000   1.3058   0.07726   0.07059  -0.0648   0.0796   0.6028
  12.100   1.2911   0.08123   0.07467  -0.0659   0.0795   0.6027
  12.200   1.2779   0.08535   0.07888  -0.0675   0.0793   0.6027
  12.300   1.2667   0.08880   0.08239  -0.0685   0.0789   0.6028
  12.400   1.2568   0.09185   0.08550  -0.0693   0.0781   0.6030
  12.500   1.2480   0.09463   0.08834  -0.0701   0.0774   0.6032
  12.600   1.2397   0.09725   0.09100  -0.0707   0.0765   0.6034
  12.700   1.2324   0.09969   0.09346  -0.0713   0.0755   0.6037
  12.800   1.2263   0.10193   0.09572  -0.0718   0.0747   0.6039
  12.900   1.2206   0.10405   0.09786  -0.0724   0.0736   0.6042
  13.000   1.2154   0.10608   0.09990  -0.0729   0.0724   0.6046
