  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.500   1.4017   0.03702   0.02947  -0.1169   0.3293   0.5750
   6.600   1.4117   0.03687   0.02931  -0.1168   0.3279   0.5763
   6.700   1.4211   0.03670   0.02911  -0.1166   0.3263   0.5780
   6.800   1.4326   0.03657   0.02894  -0.1169   0.3249   0.5797
   6.900   1.4464   0.03658   0.02889  -0.1177   0.3235   0.5815
   7.000   1.4608   0.03692   0.02919  -0.1187   0.3218   0.5834
   7.100   1.4569   0.03688   0.02925  -0.1161   0.3208   0.5841
   7.200   1.4540   0.03691   0.02935  -0.1137   0.3198   0.5851
   7.300   1.4516   0.03693   0.02945  -0.1114   0.3186   0.5859
   7.400   1.4510   0.03697   0.02955  -0.1094   0.3173   0.5866
   7.500   1.4511   0.03695   0.02960  -0.1076   0.3159   0.5874
   7.600   1.4531   0.03692   0.02962  -0.1061   0.3144   0.5882
   7.700   1.4565   0.03677   0.02949  -0.1049   0.3128   0.5890
   7.800   1.4607   0.03655   0.02928  -0.1037   0.3112   0.5900
   7.900   1.4659   0.03624   0.02897  -0.1028   0.3095   0.5912
   8.000   1.4728   0.03586   0.02854  -0.1021   0.3078   0.5923
   8.100   1.4808   0.03549   0.02811  -0.1016   0.3063   0.5938
   8.200   1.4948   0.03520   0.02773  -0.1023   0.3043   0.5955
   8.300   1.4887   0.03532   0.02797  -0.0995   0.3032   0.5963
   8.400   1.4840   0.03546   0.02820  -0.0970   0.3018   0.5969
   8.500   1.4800   0.03555   0.02837  -0.0946   0.3001   0.5981
   8.600   1.4778   0.03560   0.02849  -0.0925   0.2984   0.5989
   8.700   1.4771   0.03556   0.02850  -0.0907   0.2965   0.5998
   8.800   1.4775   0.03541   0.02837  -0.0891   0.2946   0.6006
   8.900   1.4785   0.03517   0.02812  -0.0875   0.2928   0.6013
   9.000   1.4798   0.03483   0.02777  -0.0860   0.2911   0.6021
   9.100   1.4823   0.03438   0.02727  -0.0847   0.2893   0.6029
   9.200   1.4831   0.03415   0.02704  -0.0831   0.2874   0.6036
   9.300   1.4763   0.03445   0.02750  -0.0806   0.2850   0.6041
   9.400   1.4719   0.03460   0.02776  -0.0784   0.2822   0.6048
   9.500   1.4685   0.03454   0.02776  -0.0763   0.2791   0.6054
   9.600   1.4666   0.03438   0.02763  -0.0744   0.2764   0.6062
   9.700   1.4641   0.03410   0.02733  -0.0725   0.2735   0.6070
   9.800   1.4619   0.03428   0.02762  -0.0707   0.2690   0.6077
   9.900   1.4601   0.03435   0.02778  -0.0690   0.2628   0.6086
  10.000   1.4569   0.03422   0.02762  -0.0670   0.2570   0.6094
  10.100   1.4533   0.03432   0.02775  -0.0651   0.2440   0.6103
  10.200   1.4486   0.03451   0.02786  -0.0631   0.2258   0.6111
  10.300   1.4371   0.03509   0.02823  -0.0604   0.2011   0.6114
  10.400   1.4223   0.03623   0.02912  -0.0575   0.1734   0.6118
  10.500   1.4066   0.03780   0.03049  -0.0548   0.1472   0.6119
  10.600   1.3932   0.03941   0.03197  -0.0526   0.1298   0.6122
  10.700   1.3814   0.04097   0.03346  -0.0506   0.1181   0.6125
  10.800   1.3698   0.04256   0.03502  -0.0487   0.1094   0.6127
  10.900   1.3599   0.04406   0.03650  -0.0470   0.1039   0.6131
  11.000   1.3507   0.04555   0.03800  -0.0455   0.0998   0.6135
  11.100   1.3413   0.04711   0.03957  -0.0441   0.0967   0.6138
  11.200   1.3337   0.04856   0.04106  -0.0429   0.0939   0.6142
  11.300   1.3251   0.05014   0.04269  -0.0417   0.0914   0.6145
  11.400   1.3163   0.05181   0.04440  -0.0407   0.0896   0.6149
  11.500   1.3067   0.05361   0.04625  -0.0397   0.0881   0.6151
  11.600   1.2969   0.05553   0.04821  -0.0389   0.0870   0.6154
  11.700   1.2853   0.05773   0.05047  -0.0382   0.0861   0.6156
  11.800   1.2739   0.06006   0.05286  -0.0377   0.0854   0.6159
  11.900   1.2623   0.06256   0.05543  -0.0375   0.0847   0.6160
  12.000   1.2511   0.06520   0.05815  -0.0376   0.0841   0.6162
  12.100   1.2399   0.06804   0.06109  -0.0380   0.0836   0.6163
  12.200   1.2270   0.07141   0.06455  -0.0388   0.0832   0.6163
  12.300   1.2144   0.07508   0.06831  -0.0401   0.0830   0.6164
  12.400   1.2039   0.07835   0.07165  -0.0411   0.0823   0.6166
  12.500   1.1936   0.08139   0.07475  -0.0420   0.0817   0.6168
  12.600   1.1844   0.08412   0.07752  -0.0427   0.0810   0.6169
  12.700   1.1753   0.08679   0.08022  -0.0433   0.0801   0.6171
  12.800   1.1670   0.08925   0.08270  -0.0438   0.0792   0.6174
  12.900   1.1596   0.09155   0.08500  -0.0444   0.0781   0.6176
  13.000   1.1527   0.09373   0.08718  -0.0448   0.0771   0.6180
