  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.100   0.9901   0.03191   0.02351  -0.0576   0.3630   0.5979
   5.200   0.9983   0.03245   0.02409  -0.0575   0.3627   0.6010
   5.300   1.0060   0.03314   0.02481  -0.0573   0.3623   0.6041
   5.400   1.0118   0.03331   0.02505  -0.0566   0.3619   0.6067
   5.500   1.0179   0.03348   0.02531  -0.0559   0.3616   0.6091
   5.600   1.0231   0.03364   0.02557  -0.0551   0.3612   0.6116
   5.700   1.0277   0.03383   0.02584  -0.0542   0.3606   0.6143
   5.800   1.0329   0.03411   0.02620  -0.0535   0.3602   0.6171
   5.900   1.0374   0.03439   0.02655  -0.0526   0.3597   0.6200
   6.000   1.0422   0.03474   0.02696  -0.0519   0.3593   0.6228
   6.100   1.0465   0.03508   0.02738  -0.0511   0.3589   0.6254
   6.200   1.0507   0.03544   0.02783  -0.0502   0.3586   0.6279
   6.300   1.0544   0.03582   0.02831  -0.0493   0.3582   0.6306
   6.400   1.0579   0.03623   0.02880  -0.0484   0.3578   0.6334
   6.500   1.0610   0.03667   0.02930  -0.0475   0.3574   0.6363
   6.600   1.0639   0.03713   0.02982  -0.0465   0.3570   0.6393
   6.700   1.0663   0.03761   0.03037  -0.0455   0.3566   0.6420
   6.800   1.0681   0.03807   0.03092  -0.0444   0.3563   0.6446
   6.900   1.0692   0.03856   0.03150  -0.0432   0.3558   0.6470
   7.000   1.0700   0.03902   0.03205  -0.0419   0.3552   0.6499
   7.100   1.0705   0.03948   0.03257  -0.0407   0.3545   0.6528
   7.200   1.0713   0.03993   0.03308  -0.0394   0.3537   0.6558
   7.300   1.0752   0.04019   0.03338  -0.0386   0.3525   0.6592
   7.400   1.0875   0.04003   0.03325  -0.0388   0.3508   0.6631
   7.500   1.1627   0.03751   0.03037  -0.0476   0.3453   0.6726
   7.600   1.1773   0.03834   0.03114  -0.0487   0.3434   0.6771
   7.700   1.1734   0.03849   0.03143  -0.0466   0.3426   0.6801
   7.800   1.1682   0.03873   0.03181  -0.0443   0.3417   0.6830
   7.900   1.1624   0.03909   0.03229  -0.0419   0.3406   0.6862
   8.000   1.1576   0.03950   0.03281  -0.0398   0.3396   0.6898
   8.100   1.1528   0.03988   0.03329  -0.0377   0.3383   0.6936
   8.300   1.1523   0.04039   0.03396  -0.0349   0.3355   0.7034
   8.400   1.1616   0.04024   0.03387  -0.0347   0.3337   0.7108
   8.500   1.1829   0.03971   0.03337  -0.0362   0.3319   0.7224
   8.600   1.2159   0.03876   0.03245  -0.0393   0.3300   0.7451
   9.000   0.9791   0.05241   0.04676  -0.0107   0.3326   0.7301
   9.100   0.9700   0.05377   0.04826  -0.0098   0.3314   0.7470
   9.200   0.9590   0.05573   0.05047  -0.0096   0.3303   0.7918
   9.300   0.9369   0.05988   0.05484  -0.0109   0.3289   0.8391
   9.400   0.9078   0.06464   0.05969  -0.0114   0.3277   0.8531
   9.500   0.8803   0.06968   0.06479  -0.0121   0.3269   0.8603
   9.600   0.8540   0.07520   0.07036  -0.0131   0.3262   0.8657
   9.700   0.8279   0.08025   0.07542  -0.0131   0.3257   0.8563
   9.800   0.8012   0.08592   0.08110  -0.0135   0.3254   0.8489
  10.100   1.3805   0.03624   0.03027  -0.0420   0.3057   1.0000
  10.200   1.3717   0.03663   0.03074  -0.0393   0.3045   1.0000
  10.300   1.3654   0.03691   0.03109  -0.0370   0.3030   1.0000
  10.400   1.3634   0.03701   0.03123  -0.0353   0.3014   1.0000
  10.500   1.3650   0.03690   0.03115  -0.0341   0.2996   1.0000
  10.600   1.3719   0.03652   0.03076  -0.0335   0.2979   1.0000
  10.700   1.3887   0.03537   0.02954  -0.0339   0.2956   1.0000
  10.800   1.4075   0.03410   0.02814  -0.0345   0.2935   1.0000
  10.900   1.4181   0.03341   0.02739  -0.0343   0.2915   1.0000
  11.000   1.4057   0.03411   0.02823  -0.0316   0.2901   1.0000
  11.100   1.3967   0.03475   0.02898  -0.0295   0.2886   1.0000
  11.200   1.3896   0.03525   0.02957  -0.0276   0.2867   1.0000
  11.300   1.3869   0.03541   0.02978  -0.0262   0.2844   1.0000
  11.400   1.3897   0.03501   0.02939  -0.0252   0.2816   1.0000
  11.500   1.3988   0.03385   0.02813  -0.0247   0.2781   1.0000
  11.600   1.3946   0.03417   0.02852  -0.0233   0.2752   1.0000
  11.700   1.3872   0.03498   0.02946  -0.0218   0.2719   1.0000
  11.800   1.3863   0.03507   0.02961  -0.0208   0.2670   1.0000
  11.900   1.3883   0.03486   0.02939  -0.0200   0.2604   1.0000
  12.000   1.3859   0.03529   0.02988  -0.0191   0.2515   1.0000
  12.100   1.3838   0.03542   0.02992  -0.0181   0.2331   1.0000
  12.200   1.3746   0.03612   0.03040  -0.0168   0.2085   1.0000
  12.300   1.3602   0.03755   0.03166  -0.0153   0.1880   1.0000
  12.400   1.3449   0.03934   0.03334  -0.0140   0.1725   1.0000
  12.500   1.3288   0.04139   0.03532  -0.0129   0.1596   1.0000
  12.600   1.3135   0.04353   0.03743  -0.0119   0.1500   1.0000
  12.700   1.2979   0.04584   0.03975  -0.0112   0.1423   1.0000
  12.800   1.2814   0.04840   0.04232  -0.0107   0.1364   1.0000
  12.900   1.2654   0.05109   0.04505  -0.0105   0.1323   1.0000
  13.000   1.2493   0.05398   0.04800  -0.0105   0.1295   1.0000
