  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.300   1.3293   0.03417   0.02639  -0.0874   0.3477   0.5887
   7.400   1.3306   0.03420   0.02651  -0.0859   0.3468   0.5898
   7.500   1.3321   0.03427   0.02667  -0.0844   0.3458   0.5910
   7.600   1.3343   0.03439   0.02686  -0.0830   0.3447   0.5922
   7.700   1.3366   0.03446   0.02700  -0.0817   0.3433   0.5935
   7.800   1.3403   0.03457   0.02717  -0.0806   0.3421   0.5951
   7.900   1.3451   0.03459   0.02722  -0.0796   0.3405   0.5966
   8.000   1.3519   0.03455   0.02721  -0.0790   0.3389   0.5982
   8.100   1.3609   0.03447   0.02713  -0.0788   0.3373   0.6002
   8.200   1.3694   0.03440   0.02704  -0.0785   0.3358   0.6020
   8.300   1.3792   0.03435   0.02698  -0.0784   0.3345   0.6038
   8.400   1.3904   0.03421   0.02682  -0.0785   0.3330   0.6055
   8.500   1.4039   0.03407   0.02666  -0.0790   0.3315   0.6074
   8.600   1.4248   0.03422   0.02675  -0.0810   0.3296   0.6098
   8.700   1.4266   0.03439   0.02699  -0.0797   0.3285   0.6112
   8.800   1.4231   0.03443   0.02712  -0.0773   0.3275   0.6125
   8.900   1.4189   0.03448   0.02725  -0.0748   0.3264   0.6137
   9.000   1.4143   0.03450   0.02734  -0.0722   0.3250   0.6149
   9.100   1.4130   0.03459   0.02749  -0.0703   0.3237   0.6162
   9.200   1.4129   0.03458   0.02752  -0.0685   0.3220   0.6175
   9.300   1.4147   0.03456   0.02752  -0.0671   0.3204   0.6189
   9.400   1.4180   0.03448   0.02745  -0.0659   0.3188   0.6205
   9.500   1.4236   0.03430   0.02726  -0.0650   0.3171   0.6219
   9.600   1.4307   0.03405   0.02702  -0.0645   0.3155   0.6234
   9.700   1.4413   0.03372   0.02667  -0.0644   0.3139   0.6250
   9.800   1.4607   0.03323   0.02609  -0.0657   0.3117   0.6272
   9.900   1.4658   0.03324   0.02612  -0.0649   0.3101   0.6285
  10.000   1.4585   0.03344   0.02642  -0.0622   0.3090   0.6293
  10.100   1.4513   0.03366   0.02673  -0.0596   0.3076   0.6304
  10.200   1.4457   0.03385   0.02701  -0.0572   0.3060   0.6313
  10.300   1.4418   0.03399   0.02722  -0.0552   0.3042   0.6326
  10.400   1.4398   0.03401   0.02728  -0.0534   0.3022   0.6337
  10.500   1.4399   0.03394   0.02723  -0.0519   0.3003   0.6350
  10.600   1.4425   0.03374   0.02703  -0.0507   0.2982   0.6363
  10.700   1.4484   0.03335   0.02659  -0.0500   0.2960   0.6378
  10.800   1.4566   0.03291   0.02608  -0.0496   0.2938   0.6393
  10.900   1.4505   0.03324   0.02652  -0.0475   0.2921   0.6401
  11.000   1.4420   0.03368   0.02709  -0.0451   0.2899   0.6409
  11.100   1.4369   0.03401   0.02752  -0.0433   0.2874   0.6418
  11.200   1.4333   0.03418   0.02776  -0.0416   0.2845   0.6427
  11.300   1.4321   0.03412   0.02773  -0.0401   0.2812   0.6439
  11.400   1.4327   0.03397   0.02757  -0.0389   0.2782   0.6450
  11.500   1.4275   0.03448   0.02819  -0.0373   0.2742   0.6458
  11.600   1.4240   0.03490   0.02871  -0.0359   0.2692   0.6469
  11.700   1.4226   0.03496   0.02876  -0.0346   0.2635   0.6479
  11.800   1.4190   0.03547   0.02936  -0.0333   0.2551   0.6490
  11.900   1.4149   0.03585   0.02972  -0.0319   0.2435   0.6500
  12.000   1.4073   0.03652   0.03029  -0.0303   0.2262   0.6508
  12.100   1.3973   0.03751   0.03116  -0.0287   0.2091   0.6516
  12.200   1.3834   0.03895   0.03246  -0.0270   0.1919   0.6522
  12.300   1.3678   0.04071   0.03412  -0.0253   0.1760   0.6526
  12.400   1.3511   0.04274   0.03606  -0.0238   0.1626   0.6528
  12.600   1.3201   0.04707   0.04032  -0.0217   0.1438   0.6535
  12.700   1.3054   0.04938   0.04263  -0.0209   0.1376   0.6539
  12.800   1.2905   0.05184   0.04511  -0.0204   0.1324   0.6543
  12.900   1.2753   0.05449   0.04778  -0.0201   0.1284   0.6545
  13.000   1.2588   0.05744   0.05077  -0.0201   0.1251   0.6548
