  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.900   0.7955   0.02590   0.01794   0.0166   0.1356   0.9942
   6.000   0.8122   0.02621   0.01830   0.0151   0.1334   0.9965
   6.100   0.8284   0.02650   0.01863   0.0137   0.1310   0.9988
   6.200   0.8388   0.02675   0.01888   0.0133   0.1293   1.0000
   6.300   0.8373   0.02687   0.01900   0.0150   0.1283   1.0000
   6.400   0.8367   0.02701   0.01912   0.0166   0.1274   1.0000
   6.500   0.8361   0.02715   0.01924   0.0182   0.1265   1.0000
   6.600   0.8370   0.02731   0.01936   0.0196   0.1255   1.0000
   6.700   0.8416   0.02752   0.01952   0.0205   0.1244   1.0000
   6.800   0.8474   0.02778   0.01973   0.0212   0.1232   1.0000
   6.900   0.8452   0.02792   0.01993   0.0230   0.1224   1.0000
   7.000   0.8436   0.02809   0.02013   0.0247   0.1214   1.0000
   7.100   0.8444   0.02828   0.02034   0.0261   0.1203   1.0000
   7.200   0.8460   0.02848   0.02055   0.0273   0.1194   1.0000
   7.300   0.8477   0.02867   0.02075   0.0285   0.1183   1.0000
   7.400   0.8498   0.02887   0.02094   0.0297   0.1173   1.0000
   7.500   0.8531   0.02909   0.02113   0.0307   0.1163   1.0000
   7.600   0.8571   0.02929   0.02131   0.0315   0.1154   1.0000
   7.700   0.8633   0.02952   0.02148   0.0321   0.1144   1.0000
   7.800   0.8749   0.02983   0.02170   0.0319   0.1131   1.0000
   7.900   0.8744   0.03008   0.02202   0.0334   0.1122   1.0000
   8.000   0.8763   0.03035   0.02233   0.0344   0.1113   1.0000
   8.100   0.8790   0.03063   0.02265   0.0354   0.1103   1.0000
   8.200   0.8817   0.03090   0.02294   0.0363   0.1093   1.0000
   8.300   0.8855   0.03118   0.02322   0.0371   0.1083   1.0000
   8.400   0.8898   0.03144   0.02348   0.0378   0.1074   1.0000
   8.500   0.8946   0.03169   0.02372   0.0385   0.1065   1.0000
   8.600   0.8998   0.03194   0.02393   0.0391   0.1056   1.0000
   8.700   0.9076   0.03219   0.02412   0.0394   0.1047   1.0000
   8.800   0.9214   0.03249   0.02433   0.0390   0.1036   1.0000
   8.900   0.9217   0.03284   0.02475   0.0401   0.1029   1.0000
   9.000   0.9236   0.03320   0.02518   0.0410   0.1020   1.0000
   9.100   0.9267   0.03356   0.02558   0.0418   0.1012   1.0000
   9.200   0.9297   0.03392   0.02597   0.0425   0.1003   1.0000
   9.300   0.9334   0.03426   0.02634   0.0432   0.0994   1.0000
   9.400   0.9371   0.03458   0.02666   0.0438   0.0986   1.0000
   9.500   0.9425   0.03489   0.02697   0.0443   0.0979   1.0000
   9.600   0.9478   0.03518   0.02724   0.0448   0.0970   1.0000
   9.700   0.9546   0.03545   0.02748   0.0451   0.0963   1.0000
   9.800   0.9645   0.03571   0.02767   0.0451   0.0956   1.0000
   9.900   0.9750   0.03610   0.02802   0.0451   0.0946   1.0000
  10.000   0.9752   0.03658   0.02858   0.0460   0.0940   1.0000
  10.100   0.9774   0.03705   0.02912   0.0467   0.0933   1.0000
  10.200   0.9794   0.03751   0.02963   0.0474   0.0925   1.0000
  10.300   0.9829   0.03796   0.03012   0.0479   0.0919   1.0000
  10.400   0.9856   0.03840   0.03059   0.0485   0.0911   1.0000
  10.500   0.9894   0.03882   0.03104   0.0490   0.0905   1.0000
  10.600   0.9932   0.03922   0.03145   0.0494   0.0898   1.0000
  10.700   0.9982   0.03957   0.03178   0.0498   0.0891   1.0000
  10.800   1.0048   0.03990   0.03209   0.0500   0.0885   1.0000
  10.900   1.0128   0.04018   0.03233   0.0502   0.0879   1.0000
  11.000   1.0263   0.04042   0.03248   0.0499   0.0871   1.0000
  11.100   1.0298   0.04100   0.03310   0.0503   0.0865   1.0000
  11.200   1.0293   0.04165   0.03384   0.0510   0.0861   1.0000
  11.300   1.0287   0.04232   0.03459   0.0517   0.0855   1.0000
  11.400   1.0292   0.04298   0.03532   0.0523   0.0849   1.0000
  11.500   1.0306   0.04359   0.03600   0.0528   0.0843   1.0000
  11.600   1.0328   0.04419   0.03663   0.0533   0.0837   1.0000
  11.700   1.0349   0.04476   0.03724   0.0537   0.0832   1.0000
  11.800   1.0374   0.04533   0.03784   0.0540   0.0826   1.0000
  11.900   1.0405   0.04586   0.03839   0.0544   0.0822   1.0000
  12.000   1.0441   0.04634   0.03889   0.0547   0.0817   1.0000
  12.100   1.0486   0.04678   0.03931   0.0549   0.0812   1.0000
  12.200   1.0553   0.04716   0.03967   0.0550   0.0807   1.0000
  12.300   1.0643   0.04748   0.03994   0.0550   0.0802   1.0000
  12.400   1.0797   0.04771   0.04006   0.0547   0.0794   1.0000
  12.500   1.0745   0.04867   0.04114   0.0554   0.0791   1.0000
  12.600   1.0699   0.04964   0.04222   0.0560   0.0788   1.0000
  12.700   1.0641   0.05073   0.04342   0.0566   0.0783   1.0000
  12.800   1.0624   0.05171   0.04449   0.0569   0.0781   1.0000
  12.900   1.0582   0.05275   0.04561   0.0574   0.0776   1.0000
  13.000   1.0557   0.05376   0.04670   0.0577   0.0771   1.0000
  13.100   1.0539   0.05476   0.04776   0.0580   0.0767   1.0000
  13.200   1.0524   0.05574   0.04880   0.0582   0.0763   1.0000
  13.300   1.0518   0.05664   0.04975   0.0584   0.0759   1.0000
  13.400   1.0524   0.05746   0.05060   0.0585   0.0755   1.0000
  13.500   1.0525   0.05836   0.05154   0.0587   0.0752   1.0000
