  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.100   1.0564   0.03085   0.02235  -0.0713   0.3676   0.5490
   5.200   1.0653   0.03118   0.02273  -0.0711   0.3673   0.5515
   5.300   1.0742   0.03157   0.02316  -0.0710   0.3668   0.5541
   5.400   1.0828   0.03200   0.02363  -0.0709   0.3665   0.5571
   5.500   1.0912   0.03252   0.02419  -0.0707   0.3660   0.5604
   5.600   1.0990   0.03318   0.02486  -0.0705   0.3656   0.5638
   5.700   1.1057   0.03372   0.02546  -0.0701   0.3652   0.5662
   5.800   1.1115   0.03393   0.02576  -0.0694   0.3650   0.5685
   5.900   1.1168   0.03413   0.02605  -0.0686   0.3646   0.5711
   6.000   1.1218   0.03436   0.02636  -0.0678   0.3642   0.5739
   6.100   1.1263   0.03460   0.02667  -0.0668   0.3638   0.5769
   6.200   1.1302   0.03488   0.02701  -0.0659   0.3633   0.5799
   6.300   1.1340   0.03519   0.02738  -0.0649   0.3627   0.5827
   6.400   1.1372   0.03548   0.02778  -0.0638   0.3622   0.5850
   6.500   1.1403   0.03583   0.02821  -0.0628   0.3617   0.5873
   6.600   1.1433   0.03622   0.02868  -0.0617   0.3612   0.5899
   6.700   1.1458   0.03664   0.02918  -0.0607   0.3608   0.5925
   6.800   1.1478   0.03708   0.02969  -0.0595   0.3603   0.5952
   6.900   1.1495   0.03750   0.03017  -0.0583   0.3597   0.5979
   7.000   1.1505   0.03792   0.03064  -0.0570   0.3589   0.6004
   7.100   1.1519   0.03822   0.03102  -0.0557   0.3579   0.6026
   7.200   1.1535   0.03860   0.03147  -0.0545   0.3571   0.6047
   7.300   1.1584   0.03874   0.03166  -0.0537   0.3557   0.6074
   7.400   1.1691   0.03866   0.03159  -0.0536   0.3541   0.6107
   7.500   1.2022   0.03763   0.03042  -0.0567   0.3511   0.6160
   7.600   1.2324   0.03689   0.02956  -0.0595   0.3488   0.6205
   7.700   1.2536   0.03695   0.02956  -0.0613   0.3469   0.6242
   7.800   1.2609   0.03771   0.03034  -0.0612   0.3455   0.6272
   7.900   1.2579   0.03784   0.03058  -0.0591   0.3447   0.6295
   8.000   1.2543   0.03809   0.03092  -0.0570   0.3438   0.6318
   8.100   1.2505   0.03844   0.03137  -0.0549   0.3429   0.6340
   8.200   1.2467   0.03881   0.03181  -0.0528   0.3419   0.6361
   8.300   1.2428   0.03917   0.03227  -0.0508   0.3408   0.6381
   8.400   1.2396   0.03952   0.03270  -0.0489   0.3397   0.6402
   8.500   1.2370   0.03975   0.03300  -0.0470   0.3384   0.6425
   8.600   1.2363   0.03998   0.03328  -0.0453   0.3373   0.6451
   8.700   1.2421   0.03998   0.03331  -0.0446   0.3359   0.6485
   8.800   1.2583   0.03965   0.03297  -0.0454   0.3343   0.6526
   8.900   1.2959   0.03857   0.03183  -0.0492   0.3321   0.6584
   9.000   1.3178   0.03807   0.03131  -0.0508   0.3306   0.6634
   9.100   1.3410   0.03769   0.03088  -0.0526   0.3292   0.6687
   9.200   1.3684   0.03759   0.03070  -0.0554   0.3274   0.6745
   9.300   1.3692   0.03796   0.03117  -0.0542   0.3264   0.6781
   9.400   1.3616   0.03826   0.03159  -0.0515   0.3255   0.6810
   9.500   1.3523   0.03862   0.03205  -0.0486   0.3246   0.6842
   9.600   1.3413   0.03904   0.03257  -0.0455   0.3236   0.6875
   9.700   1.3327   0.03951   0.03313  -0.0428   0.3226   0.6912
   9.800   1.3257   0.03992   0.03365  -0.0405   0.3213   0.6956
   9.900   1.3229   0.04021   0.03402  -0.0389   0.3200   0.7018
  10.100   1.3435   0.03954   0.03356  -0.0388   0.3166   0.7361
  10.200   1.4368   0.03637   0.03049  -0.0512   0.3119   1.0000
  10.300   1.4724   0.03531   0.02926  -0.0547   0.3097   1.0000
  10.400   1.4739   0.03543   0.02941  -0.0534   0.3084   1.0000
  10.500   1.4625   0.03584   0.02991  -0.0503   0.3075   1.0000
  10.600   1.4527   0.03629   0.03045  -0.0475   0.3064   1.0000
  10.700   1.4445   0.03675   0.03099  -0.0452   0.3052   1.0000
  10.800   1.4385   0.03714   0.03146  -0.0431   0.3038   1.0000
  10.900   1.4347   0.03745   0.03182  -0.0415   0.3023   1.0000
  11.000   1.4347   0.03751   0.03191  -0.0402   0.3006   1.0000
  11.100   1.4415   0.03710   0.03149  -0.0396   0.2986   1.0000
  11.200   1.4559   0.03610   0.03042  -0.0397   0.2962   1.0000
  11.300   1.4755   0.03488   0.02908  -0.0404   0.2939   1.0000
  11.400   1.4829   0.03441   0.02857  -0.0398   0.2918   1.0000
  11.500   1.4712   0.03519   0.02948  -0.0375   0.2904   1.0000
  11.600   1.4607   0.03596   0.03036  -0.0354   0.2887   1.0000
  11.700   1.4535   0.03657   0.03106  -0.0337   0.2868   1.0000
  11.800   1.4502   0.03692   0.03147  -0.0324   0.2846   1.0000
  11.900   1.4513   0.03684   0.03141  -0.0314   0.2820   1.0000
  12.000   1.4601   0.03602   0.03053  -0.0310   0.2786   1.0000
  12.100   1.4589   0.03621   0.03075  -0.0300   0.2757   1.0000
  12.200   1.4481   0.03735   0.03203  -0.0284   0.2724   1.0000
  12.300   1.4442   0.03791   0.03267  -0.0274   0.2682   1.0000
  12.400   1.4495   0.03748   0.03218  -0.0269   0.2618   1.0000
  12.500   1.4418   0.03868   0.03351  -0.0258   0.2562   1.0000
  12.600   1.4410   0.03898   0.03379  -0.0251   0.2456   1.0000
  12.700   1.4353   0.03973   0.03444  -0.0242   0.2267   1.0000
  12.800   1.4247   0.04097   0.03552  -0.0232   0.2077   1.0000
  12.900   1.4102   0.04282   0.03725  -0.0222   0.1920   1.0000
  13.000   1.3933   0.04509   0.03945  -0.0214   0.1792   1.0000
