  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   1.2304   0.04349   0.03565  -0.1375   0.3457   0.5397
   3.700   1.2376   0.04384   0.03605  -0.1372   0.3456   0.5413
   3.800   1.2449   0.04420   0.03643  -0.1369   0.3453   0.5431
   3.900   1.2522   0.04463   0.03688  -0.1367   0.3453   0.5451
   4.000   1.2588   0.04501   0.03729  -0.1363   0.3451   0.5465
   4.100   1.2642   0.04536   0.03772  -0.1356   0.3450   0.5473
   4.200   1.2696   0.04573   0.03817  -0.1349   0.3449   0.5482
   4.300   1.2747   0.04614   0.03865  -0.1341   0.3449   0.5490
   4.400   1.2798   0.04654   0.03911  -0.1334   0.3447   0.5500
   4.500   1.2850   0.04694   0.03956  -0.1327   0.3444   0.5512
   4.600   1.2905   0.04733   0.04001  -0.1320   0.3441   0.5524
   4.700   1.2970   0.04768   0.04039  -0.1316   0.3436   0.5538
   4.800   1.3050   0.04801   0.04075  -0.1314   0.3430   0.5554
   4.900   1.3276   0.04814   0.04078  -0.1338   0.3411   0.5577
   5.000   1.3542   0.04922   0.04168  -0.1374   0.3378   0.5603
   5.100   1.3463   0.04910   0.04167  -0.1342   0.3369   0.5612
   5.200   1.3379   0.04918   0.04186  -0.1309   0.3357   0.5621
   5.300   1.3317   0.04930   0.04208  -0.1281   0.3345   0.5626
   5.400   1.3292   0.04952   0.04239  -0.1260   0.3335   0.5632
   5.500   1.3273   0.04951   0.04245  -0.1239   0.3315   0.5638
   5.600   1.3347   0.04927   0.04221  -0.1234   0.3290   0.5648
   5.700   1.3701   0.04795   0.04070  -0.1276   0.3248   0.5669
   5.800   1.4184   0.04834   0.04080  -0.1349   0.3215   0.5700
   5.900   1.4098   0.04829   0.04088  -0.1315   0.3208   0.5707
   6.000   1.3992   0.04832   0.04104  -0.1278   0.3197   0.5714
   6.100   1.3919   0.04851   0.04134  -0.1248   0.3186   0.5723
   6.200   1.3865   0.04876   0.04167  -0.1222   0.3175   0.5731
   6.300   1.3814   0.04896   0.04194  -0.1197   0.3164   0.5741
   6.400   1.3779   0.04913   0.04216  -0.1174   0.3152   0.5752
   6.500   1.3777   0.04921   0.04227  -0.1157   0.3138   0.5763
   6.600   1.3816   0.04924   0.04231  -0.1147   0.3124   0.5775
   6.700   1.3943   0.04871   0.04174  -0.1151   0.3105   0.5787
   6.800   1.4160   0.04787   0.04083  -0.1170   0.3088   0.5801
   6.900   1.4540   0.04661   0.03941  -0.1217   0.3068   0.5823
   7.000   1.4825   0.04646   0.03913  -0.1252   0.3050   0.5843
   7.100   1.4686   0.04663   0.03944  -0.1210   0.3043   0.5848
   7.200   1.4553   0.04700   0.03993  -0.1169   0.3034   0.5852
   7.300   1.4439   0.04741   0.04045  -0.1133   0.3023   0.5858
   7.400   1.4353   0.04782   0.04096  -0.1103   0.3011   0.5865
   7.500   1.4302   0.04813   0.04135  -0.1079   0.2998   0.5873
   7.600   1.4285   0.04830   0.04157  -0.1061   0.2984   0.5882
   7.700   1.4319   0.04804   0.04132  -0.1050   0.2967   0.5894
   7.800   1.4413   0.04747   0.04073  -0.1048   0.2951   0.5907
   7.900   1.4601   0.04623   0.03938  -0.1059   0.2933   0.5923
   8.000   1.4748   0.04528   0.03835  -0.1065   0.2919   0.5936
   8.100   1.4897   0.04413   0.03709  -0.1071   0.2906   0.5948
   8.200   1.5072   0.04280   0.03563  -0.1080   0.2892   0.5960
   8.300   1.4970   0.04339   0.03637  -0.1049   0.2882   0.5965
   8.400   1.4862   0.04408   0.03722  -0.1018   0.2867   0.5969
   8.500   1.4786   0.04453   0.03780  -0.0992   0.2850   0.5976
   8.600   1.4757   0.04465   0.03799  -0.0972   0.2833   0.5983
   8.700   1.4760   0.04432   0.03769  -0.0957   0.2814   0.5991
   8.800   1.4788   0.04378   0.03716  -0.0945   0.2797   0.6003
   8.900   1.4835   0.04285   0.03619  -0.0934   0.2780   0.6013
   9.000   1.4875   0.04167   0.03494  -0.0922   0.2764   0.6024
   9.100   1.4902   0.04038   0.03355  -0.0907   0.2748   0.6035
   9.200   1.4845   0.04077   0.03405  -0.0885   0.2724   0.6041
   9.300   1.4795   0.04131   0.03474  -0.0865   0.2694   0.6046
   9.400   1.4774   0.04106   0.03454  -0.0847   0.2663   0.6054
   9.500   1.4765   0.04041   0.03388  -0.0830   0.2635   0.6062
   9.600   1.4744   0.03949   0.03288  -0.0809   0.2607   0.6068
   9.900   1.4705   0.03894   0.03239  -0.0762   0.2237   0.6088
  10.000   1.4591   0.03892   0.03210  -0.0732   0.2018   0.6090
  10.100   1.4435   0.03975   0.03262  -0.0701   0.1725   0.6093
  10.200   1.4304   0.04120   0.03385  -0.0677   0.1441   0.6095
  10.300   1.4162   0.04305   0.03555  -0.0654   0.1188   0.6097
  10.500   1.3896   0.04676   0.03916  -0.0612   0.0953   0.6100
  10.600   1.3775   0.04856   0.04096  -0.0594   0.0890   0.6103
  10.700   1.3687   0.05008   0.04252  -0.0578   0.0852   0.6106
  10.800   1.3597   0.05166   0.04414  -0.0564   0.0822   0.6109
  10.900   1.3489   0.05343   0.04596  -0.0549   0.0798   0.6112
  11.000   1.3386   0.05523   0.04782  -0.0536   0.0780   0.6114
  11.100   1.3303   0.05688   0.04956  -0.0525   0.0762   0.6119
  11.200   1.3207   0.05875   0.05151  -0.0515   0.0748   0.6122
  11.300   1.3101   0.06079   0.05363  -0.0505   0.0739   0.6125
  11.400   1.2987   0.06301   0.05594  -0.0497   0.0733   0.6128
  11.500   1.2866   0.06546   0.05849  -0.0491   0.0732   0.6130
  11.600   1.2709   0.06862   0.06175  -0.0487   0.0731   0.6131
  11.700   1.2553   0.07220   0.06546  -0.0490   0.0737   0.6130
  11.800   1.2299   0.07772   0.07115  -0.0501   0.0761   0.6126
  11.900   1.2038   0.08374   0.07735  -0.0519   0.0803   0.6119
  12.000   1.1852   0.08808   0.08182  -0.0530   0.0826   0.6118
  12.100   1.1680   0.09201   0.08583  -0.0538   0.0841   0.6116
  12.200   1.1528   0.09552   0.08940  -0.0546   0.0848   0.6116
  12.300   1.1387   0.09883   0.09276  -0.0553   0.0848   0.6118
  12.400   1.1259   0.10197   0.09593  -0.0560   0.0845   0.6117
  12.500   1.1130   0.10507   0.09906  -0.0567   0.0834   0.6118
  12.600   1.1036   0.10767   0.10167  -0.0573   0.0824   0.6121
  12.700   1.0945   0.11020   0.10420  -0.0579   0.0809   0.6122
  12.800   1.0862   0.11259   0.10658  -0.0585   0.0792   0.6125
  12.900   1.0812   0.11454   0.10852  -0.0590   0.0767   0.6127
  13.000   1.0786   0.11617   0.11016  -0.0594   0.0744   0.6134
