  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.300   0.4558   0.01542   0.00839   0.0283   0.2867   0.8048
   3.400   0.4489   0.01588   0.00878   0.0312   0.2678   0.8196
   3.500   0.4472   0.01632   0.00918   0.0331   0.2528   0.8347
   3.600   0.4494   0.01674   0.00958   0.0343   0.2412   0.8511
   3.800   0.4659   0.01769   0.01049   0.0341   0.2211   0.8836
   3.900   0.4790   0.01828   0.01102   0.0329   0.2130   0.8978
   4.000   0.4968   0.01870   0.01145   0.0310   0.2052   0.9111
   4.100   0.5134   0.01928   0.01197   0.0292   0.1984   0.9221
   4.200   0.5309   0.01973   0.01240   0.0274   0.1923   0.9316
   4.300   0.5491   0.02016   0.01282   0.0255   0.1863   0.9395
   4.400   0.5635   0.02070   0.01327   0.0242   0.1814   0.9477
   4.500   0.5813   0.02109   0.01367   0.0225   0.1766   0.9531
   4.600   0.5960   0.02145   0.01403   0.0213   0.1721   0.9604
   4.700   0.6104   0.02188   0.01440   0.0202   0.1681   0.9664
   4.800   0.6243   0.02237   0.01480   0.0191   0.1643   0.9720
   4.900   0.6384   0.02268   0.01515   0.0182   0.1608   0.9786
   5.000   0.6550   0.02303   0.01549   0.0166   0.1568   0.9828
   5.100   0.6704   0.02343   0.01583   0.0153   0.1536   0.9874
   5.200   0.6857   0.02391   0.01621   0.0140   0.1501   0.9914
   5.300   0.7035   0.02424   0.01659   0.0123   0.1468   0.9962
   5.400   0.7217   0.02462   0.01696   0.0104   0.1434   0.9992
   5.500   0.7266   0.02483   0.01714   0.0110   0.1413   1.0000
   5.600   0.7259   0.02497   0.01724   0.0126   0.1401   1.0000
   5.700   0.7273   0.02518   0.01739   0.0139   0.1386   1.0000
   5.800   0.7311   0.02541   0.01756   0.0149   0.1368   1.0000
   5.900   0.7324   0.02557   0.01775   0.0162   0.1354   1.0000
   6.000   0.7345   0.02575   0.01795   0.0174   0.1337   1.0000
   6.100   0.7375   0.02594   0.01814   0.0185   0.1322   1.0000
   6.200   0.7407   0.02615   0.01833   0.0195   0.1304   1.0000
   6.300   0.7444   0.02637   0.01852   0.0204   0.1289   1.0000
   6.400   0.7485   0.02660   0.01870   0.0212   0.1275   1.0000
   6.500   0.7564   0.02687   0.01888   0.0216   0.1258   1.0000
   6.600   0.7601   0.02710   0.01914   0.0225   0.1244   1.0000
   6.700   0.7636   0.02733   0.01941   0.0234   0.1227   1.0000
   6.800   0.7679   0.02757   0.01965   0.0242   0.1213   1.0000
   6.900   0.7728   0.02781   0.01989   0.0249   0.1197   1.0000
   7.000   0.7772   0.02805   0.02011   0.0256   0.1183   1.0000
   7.100   0.7829   0.02829   0.02031   0.0262   0.1170   1.0000
   7.200   0.7895   0.02854   0.02050   0.0267   0.1157   1.0000
   7.300   0.7978   0.02881   0.02073   0.0270   0.1142   1.0000
   7.400   0.8020   0.02908   0.02105   0.0277   0.1130   1.0000
   7.500   0.8064   0.02936   0.02137   0.0284   0.1115   1.0000
   7.600   0.8116   0.02963   0.02164   0.0290   0.1102   1.0000
   7.700   0.8172   0.02989   0.02190   0.0295   0.1090   1.0000
   7.800   0.8230   0.03015   0.02213   0.0301   0.1078   1.0000
   7.900   0.8291   0.03041   0.02235   0.0305   0.1066   1.0000
   8.000   0.8379   0.03066   0.02253   0.0307   0.1054   1.0000
   8.100   0.8461   0.03096   0.02282   0.0310   0.1042   1.0000
   8.200   0.8503   0.03128   0.02320   0.0316   0.1031   1.0000
   8.300   0.8550   0.03160   0.02356   0.0322   0.1019   1.0000
   8.400   0.8602   0.03190   0.02388   0.0327   0.1007   1.0000
   8.500   0.8656   0.03220   0.02417   0.0332   0.0995   1.0000
   8.600   0.8720   0.03248   0.02444   0.0336   0.0986   1.0000
   8.700   0.8790   0.03275   0.02467   0.0339   0.0977   1.0000
   8.800   0.8880   0.03300   0.02486   0.0341   0.0966   1.0000
   8.900   0.8992   0.03330   0.02511   0.0340   0.0954   1.0000
   9.000   0.9028   0.03369   0.02556   0.0347   0.0946   1.0000
   9.100   0.9068   0.03407   0.02600   0.0352   0.0936   1.0000
   9.200   0.9112   0.03443   0.02640   0.0358   0.0926   1.0000
   9.300   0.9168   0.03478   0.02677   0.0362   0.0917   1.0000
   9.400   0.9222   0.03511   0.02710   0.0366   0.0907   1.0000
   9.500   0.9283   0.03542   0.02739   0.0370   0.0898   1.0000
   9.600   0.9361   0.03570   0.02764   0.0371   0.0890   1.0000
   9.700   0.9458   0.03596   0.02783   0.0372   0.0882   1.0000
   9.800   0.9575   0.03629   0.02812   0.0370   0.0872   1.0000
   9.900   0.9598   0.03678   0.02869   0.0377   0.0865   1.0000
  10.000   0.9636   0.03724   0.02921   0.0382   0.0857   1.0000
  10.100   0.9671   0.03768   0.02971   0.0388   0.0848   1.0000
  10.200   0.9719   0.03812   0.03018   0.0392   0.0840   1.0000
  10.300   0.9765   0.03852   0.03061   0.0396   0.0834   1.0000
  10.400   0.9816   0.03891   0.03100   0.0399   0.0826   1.0000
  10.500   0.9878   0.03926   0.03134   0.0402   0.0819   1.0000
  10.600   0.9955   0.03957   0.03163   0.0403   0.0812   1.0000
  10.700   1.0054   0.03983   0.03182   0.0403   0.0805   1.0000
  10.800   1.0186   0.04021   0.03213   0.0400   0.0797   1.0000
  10.900   1.0186   0.04080   0.03282   0.0408   0.0792   1.0000
  11.000   1.0191   0.04142   0.03353   0.0414   0.0785   1.0000
  11.100   1.0216   0.04200   0.03418   0.0419   0.0779   1.0000
  11.200   1.0252   0.04255   0.03479   0.0423   0.0773   1.0000
  11.300   1.0284   0.04308   0.03536   0.0428   0.0766   1.0000
  11.400   1.0324   0.04361   0.03592   0.0431   0.0761   1.0000
  11.500   1.0366   0.04412   0.03645   0.0434   0.0756   1.0000
  11.600   1.0412   0.04459   0.03694   0.0437   0.0750   1.0000
  11.700   1.0464   0.04500   0.03735   0.0439   0.0745   1.0000
  11.800   1.0538   0.04535   0.03766   0.0440   0.0739   1.0000
  11.900   1.0644   0.04564   0.03789   0.0439   0.0734   1.0000
  12.000   1.0757   0.04610   0.03830   0.0438   0.0727   1.0000
  12.100   1.0730   0.04694   0.03925   0.0445   0.0723   1.0000
  12.200   1.0703   0.04780   0.04022   0.0451   0.0719   1.0000
  12.300   1.0679   0.04868   0.04121   0.0457   0.0714   1.0000
  12.400   1.0675   0.04953   0.04213   0.0462   0.0710   1.0000
  12.500   1.0673   0.05035   0.04302   0.0466   0.0705   1.0000
  12.600   1.0673   0.05112   0.04385   0.0470   0.0700   1.0000
  12.700   1.0689   0.05188   0.04466   0.0473   0.0696   1.0000
  12.800   1.0711   0.05249   0.04528   0.0476   0.0690   1.0000
  12.900   1.0731   0.05326   0.04611   0.0478   0.0688   1.0000
  13.000   1.0754   0.05394   0.04681   0.0481   0.0684   1.0000
  13.100   1.0788   0.05450   0.04737   0.0482   0.0679   1.0000
  13.200   1.0825   0.05513   0.04802   0.0484   0.0676   1.0000
  13.300   1.0881   0.05562   0.04849   0.0484   0.0672   1.0000
  13.400   1.0967   0.05602   0.04885   0.0484   0.0668   1.0000
  13.500   1.1104   0.05639   0.04913   0.0482   0.0663   1.0000
