  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.300   0.8083   0.01640   0.00907  -0.0467   0.4836   0.7718
   4.400   0.8168   0.01645   0.00920  -0.0463   0.4817   0.7789
   4.500   0.8260   0.01652   0.00931  -0.0460   0.4799   0.7878
   4.600   0.8361   0.01657   0.00942  -0.0459   0.4782   0.7961
   4.700   0.8467   0.01663   0.00953  -0.0460   0.4767   0.8060
   4.800   0.8585   0.01669   0.00965  -0.0462   0.4753   0.8166
   4.900   0.8718   0.01677   0.00978  -0.0468   0.4740   0.8284
   5.000   0.8859   0.01689   0.00994  -0.0475   0.4725   0.8417
   5.100   0.8969   0.01699   0.01017  -0.0477   0.4709   0.8576
   5.200   0.9114   0.01711   0.01041  -0.0486   0.4689   0.8760
   5.300   0.9300   0.01722   0.01063  -0.0504   0.4661   0.8959
   5.400   0.9524   0.01727   0.01071  -0.0529   0.4619   0.9157
   5.500   0.9791   0.01734   0.01070  -0.0562   0.4572   0.9325
   5.600   0.9966   0.01743   0.01093  -0.0579   0.4520   0.9546
   5.700   1.0173   0.01751   0.01103  -0.0603   0.4472   0.9726
   5.800   1.0397   0.01759   0.01105  -0.0628   0.4428   0.9854
   5.900   1.0562   0.01776   0.01126  -0.0644   0.4387   1.0000
   6.000   1.0573   0.01783   0.01134  -0.0628   0.4362   1.0000
   6.100   1.0600   0.01789   0.01141  -0.0614   0.4333   1.0000
   6.200   1.0647   0.01795   0.01146  -0.0604   0.4307   1.0000
   6.300   1.0716   0.01802   0.01147  -0.0597   0.4278   1.0000
   6.400   1.0789   0.01813   0.01155  -0.0592   0.4252   1.0000
   6.500   1.0790   0.01822   0.01170  -0.0573   0.4227   1.0000
   6.600   1.0807   0.01831   0.01182  -0.0557   0.4200   1.0000
   6.700   1.0830   0.01838   0.01190  -0.0542   0.4168   1.0000
   6.800   1.0864   0.01845   0.01194  -0.0529   0.4138   1.0000
   6.900   1.0957   0.01855   0.01196  -0.0528   0.4104   1.0000
   7.000   1.0928   0.01864   0.01212  -0.0503   0.4080   1.0000
   7.100   1.0918   0.01873   0.01225  -0.0482   0.4052   1.0000
   7.200   1.0924   0.01883   0.01237  -0.0464   0.4022   1.0000
   7.300   1.0939   0.01892   0.01245  -0.0449   0.3989   1.0000
   7.400   1.1007   0.01902   0.01249  -0.0442   0.3951   1.0000
   7.500   1.0994   0.01916   0.01269  -0.0422   0.3922   1.0000
   7.600   1.0987   0.01931   0.01289  -0.0404   0.3887   1.0000
   7.700   1.0994   0.01945   0.01305  -0.0388   0.3850   1.0000
   7.800   1.1021   0.01959   0.01314  -0.0375   0.3806   1.0000
   7.900   1.1010   0.01979   0.01337  -0.0357   0.3761   1.0000
   8.000   1.0992   0.02001   0.01363  -0.0339   0.3713   1.0000
   8.100   1.0991   0.02023   0.01382  -0.0323   0.3660   1.0000
   8.200   1.0978   0.02050   0.01411  -0.0307   0.3603   1.0000
   8.300   1.0961   0.02079   0.01444  -0.0290   0.3543   1.0000
   8.400   1.0939   0.02115   0.01473  -0.0273   0.3473   1.0000
   8.500   1.0901   0.02156   0.01521  -0.0255   0.3387   1.0000
   8.600   1.0856   0.02206   0.01568  -0.0237   0.3293   1.0000
   8.700   1.0803   0.02265   0.01624  -0.0219   0.3182   1.0000
   8.800   1.0726   0.02340   0.01698  -0.0199   0.2994   1.0000
   8.900   1.0628   0.02436   0.01783  -0.0180   0.2689   1.0000
   9.000   1.0502   0.02557   0.01885  -0.0159   0.2388   1.0000
   9.100   1.0362   0.02699   0.02007  -0.0138   0.2093   1.0000
   9.200   1.0231   0.02847   0.02138  -0.0120   0.1821   1.0000
   9.300   1.0104   0.03000   0.02278  -0.0103   0.1561   1.0000
   9.400   0.9970   0.03166   0.02430  -0.0087   0.1322   1.0000
   9.500   0.9850   0.03329   0.02581  -0.0073   0.1147   1.0000
   9.600   0.9749   0.03485   0.02730  -0.0062   0.1028   1.0000
   9.700   0.9667   0.03631   0.02872  -0.0052   0.0947   1.0000
   9.800   0.9590   0.03778   0.03016  -0.0043   0.0877   1.0000
   9.900   0.9520   0.03925   0.03162  -0.0036   0.0831   1.0000
  10.000   0.9476   0.04055   0.03293  -0.0030   0.0787   1.0000
  10.100   0.9436   0.04184   0.03424  -0.0025   0.0755   1.0000
  10.200   0.9385   0.04326   0.03567  -0.0020   0.0730   1.0000
  10.300   0.9325   0.04479   0.03721  -0.0015   0.0708   1.0000
  10.400   0.9292   0.04610   0.03855  -0.0012   0.0687   1.0000
  10.500   0.9272   0.04732   0.03981  -0.0009   0.0671   1.0000
  10.600   0.9246   0.04861   0.04113  -0.0007   0.0653   1.0000
  10.700   0.9217   0.04995   0.04250  -0.0004   0.0635   1.0000
  10.800   0.9168   0.05150   0.04407  -0.0002   0.0619   1.0000
  10.900   0.9143   0.05284   0.04543  -0.0000   0.0613   1.0000
  11.000   0.9081   0.05455   0.04714   0.0002   0.0599   1.0000
  11.200   0.9025   0.05731   0.04996   0.0005   0.0581   1.0000
  11.300   0.9029   0.05839   0.05108   0.0006   0.0567   1.0000
  11.400   0.9021   0.05959   0.05231   0.0007   0.0556   1.0000
  11.500   0.9018   0.06075   0.05348   0.0007   0.0538   1.0000
  11.600   0.9010   0.06195   0.05469   0.0008   0.0532   1.0000
  11.700   0.9008   0.06307   0.05582   0.0009   0.0525   1.0000
  11.800   0.8994   0.06432   0.05706   0.0010   0.0512   1.0000
  11.900   0.8976   0.06555   0.05827   0.0011   0.0503   1.0000
  12.000   0.8959   0.06664   0.05931   0.0015   0.0492   1.0000
  12.100   0.8986   0.06749   0.06019   0.0016   0.0484   1.0000
  12.200   0.9012   0.06831   0.06105   0.0017   0.0477   1.0000
  12.300   0.9038   0.06914   0.06190   0.0017   0.0467   1.0000
  12.400   0.9066   0.06988   0.06266   0.0019   0.0461   1.0000
  12.500   0.9092   0.07070   0.06349   0.0020   0.0450   1.0000
  12.600   0.9114   0.07158   0.06436   0.0020   0.0439   1.0000
  12.700   0.9143   0.07229   0.06506   0.0021   0.0432   1.0000
  12.800   0.9176   0.07296   0.06571   0.0023   0.0425   1.0000
  12.900   0.9219   0.07339   0.06611   0.0026   0.0418   1.0000
  13.000   0.9306   0.07291   0.06554   0.0037   0.0407   1.0000
