  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.400   0.7504   0.02408   0.01633   0.0108   0.1505   0.9947
   5.500   0.7687   0.02440   0.01667   0.0089   0.1473   0.9977
   5.600   0.7870   0.02475   0.01700   0.0071   0.1443   1.0000
   5.700   0.7857   0.02492   0.01714   0.0088   0.1431   1.0000
   5.800   0.7851   0.02510   0.01730   0.0104   0.1420   1.0000
   5.900   0.7862   0.02533   0.01746   0.0118   0.1405   1.0000
   6.000   0.7896   0.02558   0.01767   0.0129   0.1390   1.0000
   6.100   0.7891   0.02574   0.01786   0.0146   0.1379   1.0000
   6.200   0.7894   0.02592   0.01806   0.0161   0.1365   1.0000
   6.300   0.7906   0.02611   0.01825   0.0174   0.1353   1.0000
   6.400   0.7920   0.02630   0.01845   0.0187   0.1338   1.0000
   6.500   0.7938   0.02652   0.01865   0.0199   0.1323   1.0000
   6.600   0.7967   0.02674   0.01884   0.0210   0.1311   1.0000
   6.700   0.8005   0.02696   0.01903   0.0219   0.1299   1.0000
   6.800   0.8058   0.02722   0.01923   0.0226   0.1285   1.0000
   6.900   0.8126   0.02749   0.01946   0.0232   0.1270   1.0000
   7.000   0.8145   0.02773   0.01974   0.0243   0.1258   1.0000
   7.100   0.8173   0.02797   0.02001   0.0253   0.1245   1.0000
   7.200   0.8209   0.02822   0.02027   0.0262   0.1231   1.0000
   7.300   0.8245   0.02847   0.02052   0.0270   0.1218   1.0000
   7.400   0.8285   0.02873   0.02076   0.0278   0.1205   1.0000
   7.500   0.8333   0.02897   0.02098   0.0285   0.1194   1.0000
   7.600   0.8390   0.02923   0.02118   0.0291   0.1182   1.0000
   7.700   0.8494   0.02949   0.02135   0.0292   0.1168   1.0000
   7.800   0.8534   0.02978   0.02168   0.0300   0.1158   1.0000
   7.900   0.8561   0.03009   0.02204   0.0309   0.1147   1.0000
   8.000   0.8599   0.03038   0.02236   0.0316   0.1135   1.0000
   8.100   0.8645   0.03067   0.02267   0.0323   0.1123   1.0000
   8.200   0.8694   0.03096   0.02296   0.0329   0.1112   1.0000
   8.300   0.8747   0.03124   0.02322   0.0334   0.1102   1.0000
   8.400   0.8802   0.03151   0.02346   0.0339   0.1091   1.0000
   8.500   0.8874   0.03176   0.02367   0.0343   0.1082   1.0000
   8.600   0.8988   0.03201   0.02383   0.0342   0.1070   1.0000
   8.700   0.9025   0.03238   0.02424   0.0349   0.1060   1.0000
   8.800   0.9055   0.03274   0.02466   0.0357   0.1050   1.0000
   8.900   0.9096   0.03310   0.02507   0.0363   0.1040   1.0000
   9.000   0.9135   0.03345   0.02544   0.0369   0.1029   1.0000
   9.100   0.9190   0.03378   0.02578   0.0373   0.1019   1.0000
   9.200   0.9240   0.03409   0.02608   0.0378   0.1010   1.0000
   9.300   0.9296   0.03439   0.02636   0.0382   0.1001   1.0000
   9.400   0.9370   0.03467   0.02660   0.0385   0.0993   1.0000
   9.500   0.9469   0.03491   0.02676   0.0385   0.0983   1.0000
   9.600   0.9564   0.03525   0.02708   0.0386   0.0974   1.0000
   9.700   0.9582   0.03571   0.02761   0.0394   0.0966   1.0000
   9.800   0.9616   0.03615   0.02811   0.0399   0.0958   1.0000
   9.900   0.9647   0.03659   0.02860   0.0405   0.0949   1.0000
  10.000   0.9688   0.03700   0.02904   0.0410   0.0940   1.0000
  10.100   0.9727   0.03739   0.02945   0.0414   0.0931   1.0000
  10.200   0.9781   0.03775   0.02981   0.0418   0.0924   1.0000
  10.300   0.9846   0.03809   0.03014   0.0421   0.0917   1.0000
  10.400   0.9912   0.03839   0.03040   0.0423   0.0909   1.0000
  10.500   1.0006   0.03866   0.03060   0.0424   0.0902   1.0000
  10.600   1.0146   0.03893   0.03079   0.0421   0.0893   1.0000
  10.700   1.0151   0.03952   0.03147   0.0428   0.0887   1.0000
  10.800   1.0162   0.04008   0.03212   0.0434   0.0881   1.0000
  10.900   1.0186   0.04063   0.03273   0.0439   0.0874   1.0000
  11.000   1.0225   0.04115   0.03330   0.0443   0.0867   1.0000
  11.100   1.0253   0.04167   0.03386   0.0447   0.0860   1.0000
  11.200   1.0287   0.04217   0.03439   0.0451   0.0853   1.0000
  11.300   1.0326   0.04263   0.03487   0.0454   0.0847   1.0000
  11.400   1.0380   0.04307   0.03531   0.0457   0.0841   1.0000
  11.500   1.0433   0.04340   0.03560   0.0459   0.0834   1.0000
  11.600   1.0515   0.04369   0.03584   0.0460   0.0828   1.0000
  11.700   1.0644   0.04392   0.03599   0.0458   0.0821   1.0000
  11.800   1.0705   0.04447   0.03656   0.0460   0.0815   1.0000
  11.900   1.0697   0.04523   0.03741   0.0465   0.0811   1.0000
  12.000   1.0692   0.04601   0.03829   0.0471   0.0806   1.0000
  12.100   1.0686   0.04678   0.03914   0.0475   0.0801   1.0000
  12.200   1.0704   0.04751   0.03993   0.0479   0.0796   1.0000
  12.300   1.0714   0.04822   0.04070   0.0483   0.0790   1.0000
  12.400   1.0735   0.04887   0.04139   0.0485   0.0785   1.0000
  12.500   1.0757   0.04954   0.04209   0.0488   0.0780   1.0000
  12.600   1.0782   0.05019   0.04278   0.0491   0.0776   1.0000
  12.700   1.0810   0.05080   0.04341   0.0493   0.0771   1.0000
  12.800   1.0848   0.05133   0.04394   0.0495   0.0766   1.0000
  12.900   1.0898   0.05183   0.04443   0.0496   0.0761   1.0000
  13.100   1.1111   0.05222   0.04468   0.0494   0.0750   1.0000
  13.200   1.1149   0.05299   0.04547   0.0496   0.0746   1.0000
  13.300   1.1084   0.05422   0.04683   0.0501   0.0742   1.0000
  13.400   1.1050   0.05533   0.04803   0.0504   0.0740   1.0000
  13.500   1.0992   0.05659   0.04941   0.0508   0.0736   1.0000
