  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.900   0.6917   0.02010   0.01319  -0.0458   0.5869   0.7316
   4.000   0.7062   0.02003   0.01314  -0.0465   0.5862   0.7355
   4.100   0.6922   0.02073   0.01398  -0.0426   0.5822   0.7393
   4.200   0.6933   0.02101   0.01430  -0.0412   0.5797   0.7439
   4.300   0.7003   0.02109   0.01444  -0.0407   0.5780   0.7479
   4.400   0.7103   0.02109   0.01449  -0.0405   0.5767   0.7522
   4.500   0.7220   0.02105   0.01448  -0.0407   0.5756   0.7573
   4.600   0.7352   0.02097   0.01443  -0.0412   0.5747   0.7623
   4.700   0.7489   0.02088   0.01439  -0.0417   0.5738   0.7668
   4.800   0.7633   0.02078   0.01433  -0.0423   0.5730   0.7723
   4.900   0.7778   0.02070   0.01427  -0.0429   0.5723   0.7781
   5.000   0.7929   0.02061   0.01422  -0.0436   0.5716   0.7835
   5.100   0.7872   0.02106   0.01477  -0.0411   0.5688   0.7902
   5.200   0.7754   0.02162   0.01545  -0.0376   0.5651   0.7970
   5.300   0.7798   0.02175   0.01566  -0.0366   0.5631   0.8047
   5.400   0.7896   0.02174   0.01572  -0.0365   0.5617   0.8131
   5.500   0.8027   0.02164   0.01568  -0.0368   0.5606   0.8226
   5.600   0.8223   0.02128   0.01538  -0.0381   0.5594   0.8326
   5.700   0.8555   0.02028   0.01438  -0.0413   0.5575   0.8436
   5.800   0.8714   0.01986   0.01399  -0.0419   0.5541   0.8555
   5.900   0.8689   0.02010   0.01438  -0.0398   0.5499   0.8708
   6.000   0.8943   0.01932   0.01362  -0.0420   0.5452   0.8842
   6.100   0.9278   0.01857   0.01283  -0.0456   0.5418   0.8950
   6.200   0.9400   0.01863   0.01302  -0.0462   0.5371   0.9121
   6.300   0.9591   0.01849   0.01296  -0.0480   0.5317   0.9276
   6.400   0.9886   0.01798   0.01240  -0.0512   0.5270   0.9378
   6.500   1.0051   0.01804   0.01257  -0.0528   0.5212   0.9539
   6.600   1.0255   0.01785   0.01240  -0.0549   0.5143   0.9680
   6.700   1.0454   0.01772   0.01230  -0.0569   0.5069   0.9813
   6.800   1.0638   0.01770   0.01232  -0.0588   0.4984   0.9991
   6.900   1.0630   0.01765   0.01222  -0.0569   0.4937   1.0000
   7.000   1.0541   0.01779   0.01237  -0.0536   0.4903   1.0000
   7.100   1.0478   0.01786   0.01243  -0.0506   0.4863   1.0000
   7.200   1.0503   0.01775   0.01226  -0.0490   0.4805   1.0000
   7.300   1.0410   0.01800   0.01256  -0.0457   0.4763   1.0000
   7.400   1.0364   0.01816   0.01271  -0.0432   0.4703   1.0000
   7.500   1.0332   0.01831   0.01283  -0.0410   0.4632   1.0000
   7.600   1.0272   0.01861   0.01313  -0.0386   0.4554   1.0000
   7.700   1.0219   0.01895   0.01343  -0.0363   0.4462   1.0000
   7.800   1.0165   0.01934   0.01376  -0.0342   0.4353   1.0000
   7.900   1.0092   0.01990   0.01427  -0.0319   0.4227   1.0000
   8.000   1.0017   0.02056   0.01486  -0.0298   0.4082   1.0000
   8.100   0.9932   0.02133   0.01553  -0.0277   0.3920   1.0000
   8.200   0.9810   0.02236   0.01643  -0.0253   0.3699   1.0000
   8.300   0.9725   0.02330   0.01726  -0.0235   0.3530   1.0000
   8.400   0.9603   0.02449   0.01831  -0.0213   0.3325   1.0000
   8.500   0.9495   0.02567   0.01935  -0.0194   0.3109   1.0000
   8.600   0.9361   0.02704   0.02057  -0.0174   0.2847   1.0000
   8.700   0.9238   0.02842   0.02180  -0.0156   0.2602   1.0000
   8.800   0.9113   0.02986   0.02309  -0.0139   0.2365   1.0000
   8.900   0.8974   0.03145   0.02452  -0.0121   0.2098   1.0000
   9.000   0.8837   0.03310   0.02601  -0.0105   0.1822   1.0000
   9.100   0.8718   0.03469   0.02747  -0.0091   0.1562   1.0000
   9.200   0.8599   0.03635   0.02900  -0.0078   0.1308   1.0000
   9.300   0.8490   0.03800   0.03051  -0.0066   0.1103   1.0000
   9.400   0.8382   0.03970   0.03209  -0.0055   0.0952   1.0000
   9.500   0.8316   0.04111   0.03345  -0.0046   0.0860   1.0000
   9.600   0.8261   0.04248   0.03479  -0.0039   0.0785   1.0000
   9.700   0.8211   0.04383   0.03612  -0.0033   0.0726   1.0000
   9.800   0.8182   0.04503   0.03731  -0.0027   0.0697   1.0000
   9.900   0.8164   0.04615   0.03845  -0.0023   0.0666   1.0000
  10.000   0.8154   0.04721   0.03954  -0.0019   0.0640   1.0000
  10.100   0.8134   0.04838   0.04072  -0.0015   0.0612   1.0000
  10.200   0.8108   0.04961   0.04195  -0.0010   0.0595   1.0000
  10.300   0.8053   0.05113   0.04348  -0.0005   0.0575   1.0000
  10.400   0.8040   0.05226   0.04463  -0.0002   0.0563   1.0000
  10.500   0.8052   0.05317   0.04558   0.0000   0.0548   1.0000
  10.600   0.8055   0.05417   0.04660   0.0003   0.0533   1.0000
  10.700   0.8058   0.05516   0.04762   0.0006   0.0522   1.0000
  10.800   0.8056   0.05620   0.04864   0.0008   0.0496   1.0000
  10.900   0.8065   0.05715   0.04961   0.0010   0.0493   1.0000
  11.000   0.8041   0.05838   0.05083   0.0014   0.0479   1.0000
  11.100   0.8024   0.05952   0.05195   0.0017   0.0469   1.0000
  11.200   0.8023   0.06048   0.05290   0.0021   0.0458   1.0000
  11.300   0.8054   0.06121   0.05366   0.0024   0.0447   1.0000
  11.400   0.8086   0.06189   0.05437   0.0026   0.0440   1.0000
  11.500   0.8118   0.06257   0.05506   0.0028   0.0433   1.0000
  11.600   0.8150   0.06324   0.05575   0.0031   0.0424   1.0000
  11.700   0.8180   0.06394   0.05645   0.0033   0.0410   1.0000
  11.800   0.8213   0.06459   0.05708   0.0035   0.0401   1.0000
  11.900   0.8251   0.06517   0.05765   0.0037   0.0394   1.0000
  12.000   0.8290   0.06568   0.05813   0.0040   0.0386   1.0000
  12.100   0.8359   0.06546   0.05781   0.0051   0.0371   1.0000
  12.200   0.8415   0.06593   0.05831   0.0053   0.0367   1.0000
  12.300   0.8466   0.06647   0.05890   0.0054   0.0359   1.0000
  12.400   0.8538   0.06666   0.05909   0.0058   0.0355   1.0000
  12.500   0.8609   0.06688   0.05933   0.0061   0.0350   1.0000
  12.600   0.8681   0.06712   0.05958   0.0064   0.0344   1.0000
  12.700   0.8751   0.06736   0.05983   0.0067   0.0334   1.0000
  12.800   0.8840   0.06738   0.05985   0.0071   0.0332   1.0000
  12.900   0.8900   0.06779   0.06026   0.0073   0.0324   1.0000
  13.000   0.8986   0.06786   0.06034   0.0076   0.0320   1.0000
