  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.500   0.5521   0.01495   0.00788  -0.0084   0.5635   0.5796
   2.600   0.5594   0.01476   0.00768  -0.0074   0.5540   0.5832
   2.700   0.5601   0.01469   0.00770  -0.0054   0.5431   0.5864
   2.800   0.5623   0.01458   0.00760  -0.0035   0.5298   0.5905
   2.900   0.5625   0.01452   0.00752  -0.0012   0.5126   0.5947
   3.000   0.5603   0.01450   0.00745   0.0015   0.4900   0.5994
   3.100   0.5538   0.01452   0.00736   0.0050   0.4606   0.6036
   3.200   0.5420   0.01465   0.00733   0.0094   0.4152   0.6078
   3.300   0.5258   0.01501   0.00746   0.0144   0.3689   0.6120
   3.500   0.4954   0.01604   0.00815   0.0234   0.3047   0.6229
   3.600   0.4847   0.01651   0.00854   0.0269   0.2830   0.6299
   3.700   0.4754   0.01696   0.00894   0.0301   0.2654   0.6393
   3.800   0.4691   0.01734   0.00931   0.0328   0.2532   0.6509
   3.900   0.4638   0.01768   0.00968   0.0353   0.2435   0.6676
   4.000   0.4600   0.01797   0.01003   0.0376   0.2355   0.6900
   4.100   0.4575   0.01821   0.01039   0.0397   0.2288   0.7192
   4.200   0.4557   0.01851   0.01081   0.0416   0.2230   0.7588
   4.300   0.4647   0.01880   0.01129   0.0415   0.2151   0.8121
   4.400   0.4919   0.01959   0.01216   0.0371   0.2041   0.8721
   4.500   0.5376   0.02036   0.01299   0.0293   0.1925   0.9139
   4.600   0.5658   0.02109   0.01366   0.0251   0.1852   0.9343
   4.700   0.5891   0.02157   0.01414   0.0221   0.1792   0.9486
   4.800   0.6071   0.02213   0.01463   0.0201   0.1744   0.9593
   4.900   0.6223   0.02265   0.01510   0.0188   0.1702   0.9683
   5.000   0.6373   0.02303   0.01549   0.0176   0.1663   0.9773
   5.100   0.6541   0.02344   0.01588   0.0159   0.1624   0.9835
   5.200   0.6699   0.02393   0.01630   0.0144   0.1587   0.9894
   5.300   0.6871   0.02443   0.01673   0.0128   0.1551   0.9949
   5.400   0.7074   0.02483   0.01716   0.0105   0.1514   0.9988
   5.500   0.7172   0.02513   0.01744   0.0102   0.1487   1.0000
   5.600   0.7185   0.02534   0.01762   0.0115   0.1470   1.0000
   5.700   0.7204   0.02555   0.01779   0.0127   0.1455   1.0000
   5.800   0.7240   0.02581   0.01797   0.0137   0.1436   1.0000
   5.900   0.7285   0.02605   0.01817   0.0146   0.1417   1.0000
   6.000   0.7313   0.02624   0.01839   0.0157   0.1403   1.0000
   6.100   0.7341   0.02645   0.01861   0.0167   0.1385   1.0000
   6.200   0.7377   0.02667   0.01882   0.0177   0.1367   1.0000
   6.300   0.7412   0.02689   0.01903   0.0186   0.1350   1.0000
   6.400   0.7453   0.02713   0.01923   0.0194   0.1333   1.0000
   6.500   0.7504   0.02736   0.01942   0.0201   0.1319   1.0000
   6.600   0.7603   0.02762   0.01956   0.0203   0.1298   1.0000
   6.700   0.7632   0.02785   0.01984   0.0213   0.1286   1.0000
   6.800   0.7665   0.02809   0.02012   0.0222   0.1270   1.0000
   6.900   0.7709   0.02833   0.02037   0.0229   0.1254   1.0000
   7.000   0.7760   0.02857   0.02061   0.0236   0.1239   1.0000
   7.100   0.7814   0.02881   0.02082   0.0242   0.1225   1.0000
   7.200   0.7864   0.02905   0.02103   0.0249   0.1211   1.0000
   7.300   0.7929   0.02929   0.02122   0.0253   0.1197   1.0000
   7.400   0.8033   0.02953   0.02138   0.0254   0.1181   1.0000
   7.500   0.8067   0.02981   0.02172   0.0263   0.1168   1.0000
   7.600   0.8111   0.03008   0.02203   0.0269   0.1155   1.0000
   7.700   0.8157   0.03036   0.02232   0.0276   0.1140   1.0000
   7.800   0.8209   0.03062   0.02259   0.0282   0.1127   1.0000
   7.900   0.8260   0.03089   0.02284   0.0287   0.1114   1.0000
   8.000   0.8321   0.03114   0.02306   0.0292   0.1103   1.0000
   8.100   0.8393   0.03139   0.02324   0.0295   0.1090   1.0000
   8.200   0.8514   0.03162   0.02340   0.0294   0.1077   1.0000
   8.300   0.8551   0.03194   0.02379   0.0301   0.1067   1.0000
   8.400   0.8588   0.03227   0.02417   0.0308   0.1054   1.0000
   8.500   0.8636   0.03258   0.02451   0.0314   0.1041   1.0000
   8.600   0.8699   0.03286   0.02480   0.0318   0.1031   1.0000
   8.700   0.8751   0.03315   0.02508   0.0323   0.1019   1.0000
   8.800   0.8814   0.03343   0.02533   0.0327   0.1009   1.0000
   8.900   0.8888   0.03368   0.02554   0.0329   0.1000   1.0000
   9.000   0.8997   0.03390   0.02569   0.0329   0.0989   1.0000
   9.100   0.9073   0.03424   0.02604   0.0332   0.0978   1.0000
   9.200   0.9112   0.03462   0.02648   0.0338   0.0968   1.0000
   9.300   0.9160   0.03499   0.02690   0.0343   0.0958   1.0000
   9.400   0.9211   0.03534   0.02729   0.0347   0.0948   1.0000
   9.500   0.9264   0.03568   0.02764   0.0352   0.0938   1.0000
   9.600   0.9321   0.03600   0.02795   0.0355   0.0929   1.0000
   9.700   0.9382   0.03630   0.02823   0.0359   0.0921   1.0000
   9.800   0.9462   0.03657   0.02847   0.0360   0.0913   1.0000
   9.900   0.9572   0.03680   0.02861   0.0359   0.0902   1.0000
  10.000   0.9665   0.03716   0.02897   0.0360   0.0893   1.0000
  10.100   0.9690   0.03763   0.02951   0.0367   0.0886   1.0000
  10.200   0.9731   0.03808   0.03003   0.0372   0.0878   1.0000
  10.300   0.9771   0.03851   0.03051   0.0376   0.0869   1.0000
  10.400   0.9815   0.03893   0.03097   0.0381   0.0861   1.0000
  10.500   0.9868   0.03933   0.03139   0.0384   0.0854   1.0000
  10.600   0.9925   0.03970   0.03176   0.0387   0.0846   1.0000
  10.700   0.9982   0.04003   0.03208   0.0390   0.0838   1.0000
  10.800   1.0057   0.04034   0.03235   0.0392   0.0832   1.0000
  10.900   1.0164   0.04060   0.03255   0.0391   0.0825   1.0000
  11.000   1.0272   0.04098   0.03289   0.0390   0.0815   1.0000
  11.100   1.0286   0.04156   0.03356   0.0396   0.0810   1.0000
  11.200   1.0293   0.04217   0.03426   0.0402   0.0803   1.0000
  11.300   1.0321   0.04274   0.03489   0.0407   0.0797   1.0000
  11.400   1.0361   0.04327   0.03547   0.0411   0.0791   1.0000
  11.500   1.0405   0.04379   0.03603   0.0414   0.0785   1.0000
  11.600   1.0438   0.04429   0.03657   0.0418   0.0778   1.0000
  11.700   1.0481   0.04478   0.03707   0.0421   0.0772   1.0000
  11.800   1.0531   0.04523   0.03755   0.0424   0.0767   1.0000
  11.900   1.0590   0.04564   0.03794   0.0426   0.0762   1.0000
  12.000   1.0665   0.04595   0.03821   0.0427   0.0756   1.0000
  12.100   1.0782   0.04620   0.03838   0.0425   0.0749   1.0000
  12.200   1.0872   0.04674   0.03891   0.0424   0.0743   1.0000
  12.300   1.0839   0.04760   0.03989   0.0432   0.0739   1.0000
  12.400   1.0821   0.04843   0.04083   0.0438   0.0735   1.0000
  12.500   1.0814   0.04930   0.04179   0.0444   0.0730   1.0000
  12.600   1.0810   0.05008   0.04265   0.0448   0.0725   1.0000
  12.700   1.0813   0.05089   0.04353   0.0453   0.0720   1.0000
  12.800   1.0821   0.05160   0.04429   0.0456   0.0715   1.0000
  12.900   1.0841   0.05227   0.04499   0.0459   0.0710   1.0000
  13.000   1.0867   0.05296   0.04572   0.0462   0.0706   1.0000
  13.100   1.0890   0.05362   0.04642   0.0464   0.0702   1.0000
  13.200   1.0919   0.05424   0.04706   0.0467   0.0697   1.0000
  13.300   1.0956   0.05484   0.04766   0.0468   0.0693   1.0000
  13.400   1.0999   0.05541   0.04823   0.0470   0.0690   1.0000
  13.500   1.1069   0.05581   0.04860   0.0470   0.0686   1.0000
