  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.600   0.5111   0.01416   0.00806   0.0131   0.5105   0.8090
   2.700   0.5152   0.01416   0.00814   0.0146   0.5039   0.8219
   2.800   0.5257   0.01415   0.00818   0.0150   0.4949   0.8316
   2.900   0.5316   0.01414   0.00817   0.0162   0.4869   0.8431
   3.000   0.5410   0.01417   0.00824   0.0167   0.4747   0.8514
   3.100   0.5472   0.01420   0.00828   0.0178   0.4611   0.8609
   3.200   0.5519   0.01425   0.00830   0.0192   0.4432   0.8696
   3.300   0.5574   0.01440   0.00836   0.0204   0.4144   0.8769
   3.400   0.5526   0.01455   0.00839   0.0235   0.3802   0.8877
   3.500   0.5487   0.01511   0.00863   0.0260   0.3218   0.8944
   3.700   0.5365   0.01626   0.00939   0.0316   0.2594   0.9123
   3.800   0.5393   0.01690   0.00989   0.0325   0.2403   0.9190
   3.900   0.5391   0.01731   0.01024   0.0342   0.2304   0.9283
   4.000   0.5495   0.01794   0.01077   0.0336   0.2186   0.9321
   4.100   0.5616   0.01843   0.01121   0.0329   0.2100   0.9362
   4.200   0.5696   0.01891   0.01163   0.0329   0.2036   0.9422
   4.300   0.5774   0.01937   0.01204   0.0330   0.1985   0.9475
   4.400   0.5930   0.01980   0.01246   0.0317   0.1924   0.9502
   4.500   0.6047   0.02030   0.01290   0.0309   0.1875   0.9536
   4.600   0.6142   0.02081   0.01334   0.0306   0.1835   0.9584
   4.700   0.6244   0.02111   0.01366   0.0304   0.1796   0.9635
   4.800   0.6398   0.02152   0.01405   0.0291   0.1751   0.9657
   4.900   0.6532   0.02199   0.01446   0.0280   0.1713   0.9685
   5.000   0.6655   0.02247   0.01487   0.0272   0.1679   0.9718
   5.100   0.6779   0.02277   0.01521   0.0265   0.1647   0.9758
   5.200   0.6909   0.02312   0.01555   0.0256   0.1612   0.9791
   5.300   0.7057   0.02351   0.01589   0.0243   0.1580   0.9813
   5.400   0.7197   0.02401   0.01629   0.0232   0.1549   0.9836
   5.500   0.7347   0.02431   0.01662   0.0220   0.1522   0.9863
   5.600   0.7487   0.02463   0.01696   0.0209   0.1492   0.9893
   5.700   0.7622   0.02499   0.01730   0.0199   0.1463   0.9920
   5.800   0.7772   0.02534   0.01760   0.0185   0.1437   0.9942
   5.900   0.7932   0.02578   0.01794   0.0172   0.1410   0.9960
   6.000   0.8087   0.02608   0.01830   0.0158   0.1384   0.9983
   6.100   0.8225   0.02638   0.01862   0.0147   0.1359   1.0000
   6.200   0.8200   0.02653   0.01876   0.0165   0.1349   1.0000
   6.300   0.8180   0.02669   0.01891   0.0183   0.1338   1.0000
   6.400   0.8160   0.02685   0.01906   0.0200   0.1329   1.0000
   6.500   0.8154   0.02703   0.01921   0.0215   0.1319   1.0000
   6.600   0.8162   0.02724   0.01938   0.0229   0.1307   1.0000
   6.700   0.8221   0.02751   0.01956   0.0236   0.1292   1.0000
   6.800   0.8200   0.02768   0.01977   0.0253   0.1283   1.0000
   6.900   0.8192   0.02788   0.02000   0.0269   0.1272   1.0000
   7.000   0.8193   0.02808   0.02023   0.0282   0.1260   1.0000
   7.100   0.8204   0.02830   0.02045   0.0295   0.1248   1.0000
   7.200   0.8221   0.02852   0.02067   0.0306   0.1237   1.0000
   7.300   0.8242   0.02875   0.02089   0.0317   0.1225   1.0000
   7.400   0.8272   0.02899   0.02110   0.0327   0.1214   1.0000
   7.500   0.8305   0.02923   0.02130   0.0335   0.1202   1.0000
   7.600   0.8370   0.02947   0.02149   0.0341   0.1191   1.0000
   7.700   0.8435   0.02975   0.02174   0.0346   0.1177   1.0000
   7.800   0.8449   0.03003   0.02206   0.0357   0.1167   1.0000
   7.900   0.8471   0.03032   0.02239   0.0366   0.1155   1.0000
   8.000   0.8503   0.03060   0.02269   0.0375   0.1144   1.0000
   8.100   0.8538   0.03088   0.02298   0.0382   0.1133   1.0000
   8.200   0.8575   0.03116   0.02325   0.0390   0.1121   1.0000
   8.300   0.8618   0.03143   0.02350   0.0396   0.1111   1.0000
   8.400   0.8669   0.03169   0.02373   0.0402   0.1101   1.0000
   8.500   0.8742   0.03194   0.02391   0.0406   0.1090   1.0000
   8.600   0.8842   0.03222   0.02414   0.0407   0.1078   1.0000
   8.700   0.8852   0.03259   0.02458   0.0416   0.1069   1.0000
   8.800   0.8882   0.03295   0.02498   0.0424   0.1059   1.0000
   8.900   0.8913   0.03330   0.02537   0.0431   0.1049   1.0000
   9.000   0.8956   0.03363   0.02572   0.0436   0.1039   1.0000
   9.100   0.8997   0.03396   0.02605   0.0442   0.1029   1.0000
   9.200   0.9047   0.03426   0.02634   0.0447   0.1020   1.0000
   9.300   0.9103   0.03456   0.02661   0.0451   0.1011   1.0000
   9.400   0.9174   0.03482   0.02683   0.0454   0.1003   1.0000
   9.500   0.9280   0.03505   0.02699   0.0454   0.0993   1.0000
   9.600   0.9342   0.03544   0.02739   0.0458   0.0984   1.0000
   9.700   0.9359   0.03588   0.02790   0.0465   0.0976   1.0000
   9.800   0.9393   0.03632   0.02838   0.0471   0.0967   1.0000
   9.900   0.9424   0.03675   0.02886   0.0476   0.0959   1.0000
  10.000   0.9455   0.03716   0.02930   0.0482   0.0949   1.0000
  10.100   0.9498   0.03755   0.02970   0.0486   0.0941   1.0000
  10.200   0.9548   0.03791   0.03005   0.0490   0.0933   1.0000
  10.300   0.9606   0.03823   0.03036   0.0493   0.0926   1.0000
  10.400   0.9679   0.03853   0.03062   0.0495   0.0919   1.0000
  10.500   0.9774   0.03877   0.03079   0.0495   0.0911   1.0000
  10.600   0.9876   0.03912   0.03111   0.0496   0.0902   1.0000
  10.700   0.9887   0.03968   0.03175   0.0502   0.0896   1.0000
  10.800   0.9899   0.04025   0.03239   0.0508   0.0889   1.0000
  10.900   0.9924   0.04078   0.03298   0.0512   0.0882   1.0000
  11.000   0.9952   0.04131   0.03355   0.0517   0.0875   1.0000
  11.100   0.9986   0.04180   0.03409   0.0520   0.0869   1.0000
  11.200   1.0027   0.04230   0.03461   0.0524   0.0862   1.0000
  11.300   1.0057   0.04275   0.03507   0.0527   0.0855   1.0000
  11.400   1.0108   0.04316   0.03547   0.0530   0.0849   1.0000
  11.500   1.0167   0.04350   0.03579   0.0532   0.0842   1.0000
  11.600   1.0253   0.04377   0.03600   0.0532   0.0836   1.0000
  11.700   1.0402   0.04394   0.03606   0.0530   0.0828   1.0000
  11.800   1.0401   0.04465   0.03686   0.0535   0.0823   1.0000
  11.900   1.0391   0.04543   0.03773   0.0540   0.0818   1.0000
  12.000   1.0384   0.04619   0.03858   0.0545   0.0813   1.0000
  12.100   1.0394   0.04693   0.03939   0.0548   0.0807   1.0000
  12.200   1.0410   0.04761   0.04013   0.0552   0.0803   1.0000
  12.300   1.0427   0.04831   0.04087   0.0555   0.0797   1.0000
  12.400   1.0447   0.04895   0.04155   0.0557   0.0791   1.0000
  12.500   1.0471   0.04961   0.04224   0.0560   0.0787   1.0000
  12.600   1.0495   0.05020   0.04285   0.0562   0.0781   1.0000
  12.700   1.0528   0.05078   0.04345   0.0564   0.0777   1.0000
  12.800   1.0571   0.05126   0.04391   0.0565   0.0771   1.0000
  12.900   1.0629   0.05173   0.04438   0.0566   0.0767   1.0000
  13.000   1.0721   0.05196   0.04454   0.0566   0.0762   1.0000
  13.100   1.0862   0.05213   0.04462   0.0565   0.0755   1.0000
  13.200   1.0813   0.05326   0.04587   0.0569   0.0752   1.0000
  13.300   1.0753   0.05447   0.04720   0.0572   0.0748   1.0000
  13.400   1.0714   0.05559   0.04842   0.0575   0.0745   1.0000
  13.500   1.0664   0.05683   0.04975   0.0578   0.0741   1.0000
