  
       XFOIL         Version 6.99
  
 Calculated polar for: G50A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.000   1.5632   0.04633   0.03921  -0.1899   0.3513   0.5574
   5.100   1.5737   0.04636   0.03924  -0.1902   0.3499   0.5599
   5.200   1.5976   0.04599   0.03870  -0.1930   0.3476   0.5646
   5.300   1.6227   0.04554   0.03811  -0.1957   0.3450   0.5660
   5.400   1.6448   0.04679   0.03927  -0.1984   0.3422   0.5671
   5.500   1.6400   0.04663   0.03922  -0.1957   0.3414   0.5678
   5.600   1.6357   0.04661   0.03931  -0.1931   0.3405   0.5685
   5.700   1.6320   0.04669   0.03949  -0.1906   0.3395   0.5693
   5.800   1.6279   0.04679   0.03968  -0.1881   0.3385   0.5703
   5.900   1.6254   0.04694   0.03991  -0.1860   0.3374   0.5713
   6.000   1.6245   0.04710   0.04013  -0.1841   0.3361   0.5725
   6.100   1.6260   0.04726   0.04034  -0.1827   0.3349   0.5740
   6.200   1.6299   0.04732   0.04043  -0.1818   0.3335   0.5758
   6.300   1.6372   0.04734   0.04046  -0.1814   0.3321   0.5781
   6.400   1.6511   0.04709   0.04015  -0.1824   0.3304   0.5815
   6.500   1.6664   0.04670   0.03971  -0.1833   0.3289   0.5834
   6.600   1.6801   0.04641   0.03938  -0.1839   0.3276   0.5845
   6.700   1.6936   0.04626   0.03920  -0.1846   0.3263   0.5857
   6.800   1.7134   0.04622   0.03909  -0.1864   0.3248   0.5874
   6.900   1.7262   0.04681   0.03969  -0.1873   0.3232   0.5889
   7.000   1.7185   0.04691   0.03988  -0.1842   0.3225   0.5898
   7.100   1.7117   0.04709   0.04018  -0.1813   0.3216   0.5908
   7.200   1.7066   0.04736   0.04053  -0.1789   0.3206   0.5920
   7.300   1.7023   0.04761   0.04088  -0.1766   0.3194   0.5932
   7.400   1.7006   0.04788   0.04122  -0.1748   0.3183   0.5945
   7.500   1.7004   0.04801   0.04140  -0.1733   0.3168   0.5962
   7.600   1.7040   0.04807   0.04149  -0.1724   0.3154   0.5982
   7.700   1.7108   0.04798   0.04139  -0.1721   0.3140   0.6003
   7.800   1.7183   0.04767   0.04108  -0.1717   0.3126   0.6013
   7.900   1.7269   0.04731   0.04071  -0.1715   0.3112   0.6025
   8.000   1.7364   0.04686   0.04024  -0.1713   0.3098   0.6037
   8.100   1.7488   0.04631   0.03964  -0.1717   0.3085   0.6051
   8.200   1.7640   0.04569   0.03894  -0.1725   0.3070   0.6069
   8.300   1.7786   0.04551   0.03869  -0.1734   0.3053   0.6087
   8.400   1.7701   0.04585   0.03916  -0.1705   0.3044   0.6095
   8.500   1.7622   0.04623   0.03967  -0.1678   0.3033   0.6103
   8.600   1.7558   0.04660   0.04013  -0.1654   0.3019   0.6113
   8.700   1.7519   0.04687   0.04049  -0.1634   0.3004   0.6124
   8.800   1.7504   0.04696   0.04064  -0.1618   0.2987   0.6136
   8.900   1.7509   0.04694   0.04065  -0.1604   0.2970   0.6148
   9.000   1.7538   0.04669   0.04039  -0.1595   0.2952   0.6162
   9.100   1.7591   0.04623   0.03990  -0.1588   0.2934   0.6177
   9.200   1.7645   0.04568   0.03932  -0.1581   0.2919   0.6188
   9.300   1.7713   0.04496   0.03853  -0.1575   0.2902   0.6199
   9.400   1.7765   0.04444   0.03796  -0.1567   0.2884   0.6209
   9.500   1.7670   0.04517   0.03885  -0.1541   0.2869   0.6214
   9.600   1.7597   0.04579   0.03962  -0.1518   0.2850   0.6220
   9.700   1.7540   0.04621   0.04016  -0.1497   0.2828   0.6227
   9.800   1.7509   0.04634   0.04035  -0.1480   0.2803   0.6236
   9.900   1.7494   0.04621   0.04025  -0.1464   0.2778   0.6245
  10.000   1.7490   0.04585   0.03986  -0.1449   0.2751   0.6255
  10.100   1.7473   0.04577   0.03979  -0.1433   0.2723   0.6265
  10.200   1.7421   0.04656   0.04077  -0.1416   0.2676   0.6272
  10.300   1.7399   0.04657   0.04083  -0.1400   0.2615   0.6282
  10.400   1.7378   0.04678   0.04108  -0.1386   0.2512   0.6292
  10.500   1.7343   0.04693   0.04116  -0.1369   0.2348   0.6300
  10.600   1.7245   0.04754   0.04154  -0.1346   0.2113   0.6306
  10.700   1.7088   0.04906   0.04281  -0.1319   0.1856   0.6309
  10.800   1.6929   0.05105   0.04464  -0.1295   0.1628   0.6311
  10.900   1.6763   0.05333   0.04682  -0.1272   0.1434   0.6313
  11.000   1.6604   0.05569   0.04913  -0.1251   0.1286   0.6314
  11.100   1.6449   0.05812   0.05154  -0.1232   0.1177   0.6316
  11.200   1.6291   0.06067   0.05410  -0.1215   0.1097   0.6318
  11.300   1.6139   0.06326   0.05672  -0.1200   0.1042   0.6320
  11.400   1.5991   0.06592   0.05942  -0.1187   0.1001   0.6322
  11.500   1.5851   0.06861   0.06217  -0.1177   0.0976   0.6325
  11.600   1.5704   0.07151   0.06515  -0.1169   0.0956   0.6327
  11.700   1.5556   0.07459   0.06832  -0.1164   0.0944   0.6328
  11.800   1.5399   0.07801   0.07185  -0.1162   0.0938   0.6329
  11.900   1.5242   0.08169   0.07566  -0.1164   0.0940   0.6331
  12.000   1.5071   0.08593   0.08005  -0.1172   0.0949   0.6330
  12.100   1.4888   0.09090   0.08520  -0.1187   0.0965   0.6329
  12.200   1.4710   0.09609   0.09056  -0.1205   0.0983   0.6327
  12.500   1.4199   0.10927   0.10407  -0.1241   0.1012   0.6323
  12.600   1.4035   0.11331   0.10818  -0.1252   0.1011   0.6321
  12.700   1.3883   0.11711   0.11202  -0.1262   0.1004   0.6321
  12.800   1.3737   0.12079   0.11573  -0.1272   0.0992   0.6321
  12.900   1.3602   0.12427   0.11923  -0.1282   0.0974   0.6322
  13.000   1.3480   0.12753   0.12249  -0.1292   0.0951   0.6323
