  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.700   1.2014   0.02172   0.01490  -0.0570   0.3858   1.0000
   7.800   1.2053   0.02178   0.01498  -0.0559   0.3836   1.0000
   7.900   1.2109   0.02182   0.01501  -0.0550   0.3813   1.0000
   8.000   1.2189   0.02185   0.01500  -0.0545   0.3789   1.0000
   8.100   1.2340   0.02196   0.01502  -0.0554   0.3758   1.0000
   8.200   1.2318   0.02206   0.01520  -0.0532   0.3743   1.0000
   8.300   1.2288   0.02215   0.01536  -0.0507   0.3724   1.0000
   8.400   1.2286   0.02225   0.01551  -0.0488   0.3708   1.0000
   8.500   1.2285   0.02234   0.01563  -0.0469   0.3687   1.0000
   8.600   1.2300   0.02239   0.01570  -0.0453   0.3664   1.0000
   8.700   1.2333   0.02243   0.01573  -0.0441   0.3638   1.0000
   8.800   1.2398   0.02246   0.01573  -0.0434   0.3612   1.0000
   8.900   1.2455   0.02257   0.01581  -0.0427   0.3583   1.0000
   9.000   1.2422   0.02272   0.01604  -0.0404   0.3565   1.0000
   9.100   1.2397   0.02287   0.01626  -0.0383   0.3541   1.0000
   9.200   1.2391   0.02301   0.01644  -0.0366   0.3516   1.0000
   9.300   1.2396   0.02312   0.01656  -0.0350   0.3486   1.0000
   9.400   1.2415   0.02318   0.01658  -0.0337   0.3449   1.0000
   9.500   1.2432   0.02333   0.01672  -0.0324   0.3414   1.0000
   9.600   1.2388   0.02359   0.01707  -0.0303   0.3385   1.0000
   9.700   1.2360   0.02384   0.01739  -0.0285   0.3350   1.0000
   9.800   1.2342   0.02406   0.01763  -0.0269   0.3310   1.0000
   9.900   1.2354   0.02423   0.01771  -0.0257   0.3261   1.0000
  10.000   1.2308   0.02464   0.01824  -0.0239   0.3224   1.0000
  10.100   1.2265   0.02504   0.01872  -0.0221   0.3170   1.0000
  10.200   1.2234   0.02542   0.01905  -0.0206   0.3110   1.0000
  10.300   1.2189   0.02596   0.01970  -0.0191   0.3036   1.0000
  10.400   1.2129   0.02657   0.02031  -0.0174   0.2943   1.0000
  10.500   1.2059   0.02734   0.02113  -0.0159   0.2773   1.0000
  10.600   1.1962   0.02834   0.02203  -0.0142   0.2539   1.0000
  10.700   1.1833   0.02966   0.02320  -0.0124   0.2290   1.0000
  10.800   1.1697   0.03117   0.02456  -0.0107   0.2069   1.0000
  10.900   1.1556   0.03285   0.02611  -0.0092   0.1859   1.0000
  11.000   1.1410   0.03469   0.02784  -0.0078   0.1662   1.0000
  11.100   1.1280   0.03651   0.02957  -0.0067   0.1504   1.0000
  11.200   1.1141   0.03849   0.03148  -0.0056   0.1355   1.0000
  11.300   1.1009   0.04051   0.03344  -0.0047   0.1239   1.0000
  11.400   1.0891   0.04249   0.03538  -0.0040   0.1149   1.0000
  11.500   1.0784   0.04445   0.03731  -0.0035   0.1085   1.0000
  11.600   1.0671   0.04653   0.03938  -0.0030   0.1030   1.0000
  11.700   1.0582   0.04844   0.04130  -0.0027   0.0987   1.0000
  11.800   1.0486   0.05048   0.04334  -0.0024   0.0947   1.0000
  11.900   1.0413   0.05233   0.04521  -0.0023   0.0924   1.0000
  12.000   1.0325   0.05439   0.04728  -0.0021   0.0901   1.0000
  12.100   1.0250   0.05634   0.04927  -0.0021   0.0866   1.0000
  12.200   1.0191   0.05813   0.05109  -0.0020   0.0847   1.0000
  12.300   1.0133   0.05995   0.05293  -0.0021   0.0831   1.0000
  12.400   1.0052   0.06205   0.05505  -0.0021   0.0812   1.0000
  12.500   0.9981   0.06405   0.05706  -0.0022   0.0798   1.0000
  12.600   0.9904   0.06615   0.05917  -0.0023   0.0783   1.0000
  12.700   0.9868   0.06777   0.06082  -0.0024   0.0764   1.0000
  12.800   0.9837   0.06934   0.06243  -0.0025   0.0749   1.0000
  12.900   0.9797   0.07102   0.06413  -0.0026   0.0732   1.0000
  13.000   0.9762   0.07264   0.06576  -0.0028   0.0719   1.0000
